Date,rate_ABBV,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.1,0.0,0.0
2022-01-05,0.17,0.0,0.0
2022-01-06,-0.07,0.0,0.0
2022-01-07,-0.2,-0.04,0.0
2022-01-10,0.36,0.031999999999999994,0.0
2022-01-11,0.57,0.16599999999999998,0.0
2022-01-12,0.69,0.26999999999999996,0.0
2022-01-13,-0.7,0.144,0.0
2022-01-14,0.17,0.21799999999999997,0.0
2022-01-18,0.5,0.246,0.0
2022-01-19,-0.08,0.11600000000000002,0.0
2022-01-20,-0.88,-0.19799999999999998,0.0
2022-01-21,-1.27,-0.312,0.0
2022-01-24,-1.2,-0.586,0.0
2022-01-25,-0.68,-0.8220000000000001,0.0
2022-01-26,-0.05,-0.8160000000000001,0.0
2022-01-27,0.92,-0.45600000000000007,0.0
2022-01-28,2.01,0.1999999999999999,0.0
2022-01-31,1.44,0.7279999999999999,0.07999999999999999
2022-02-01,1.46,1.156,0.15299999999999997
2022-02-02,2.47,1.6599999999999997,0.2815
2022-02-03,3.79,2.234,0.4625
2022-02-04,3.74,2.58,0.653
2022-02-07,4.92,3.2760000000000007,0.909
2022-02-08,5.53,4.09,1.1675
2022-02-09,5.34,4.664,1.4060000000000001
2022-02-10,5.03,4.912000000000001,1.623
2022-02-11,4.59,5.082,1.8875
2022-02-14,5.21,5.140000000000001,2.1395
2022-02-15,6.41,5.316000000000001,2.435
2022-02-16,7.16,5.680000000000001,2.7969999999999997
2022-02-17,6.55,5.984,3.1685000000000003
2022-02-18,5.91,6.248,3.5275
2022-02-22,6.95,6.595999999999999,3.935
2022-02-23,7.76,6.866,4.357
2022-02-24,6.75,6.784000000000001,4.697
2022-02-25,9.65,7.404000000000001,5.1335
2022-02-28,8.45,7.912000000000001,5.4555
2022-03-01,8.15,8.152000000000001,5.7909999999999995
2022-03-02,9.24,8.447999999999999,6.180000000000001
2022-03-03,9.73,9.044,6.543000000000001
2022-03-04,9.82,9.078,6.844499999999999
2022-03-07,9.17,9.222,7.116
2022-03-08,7.67,9.126,7.2535
2022-03-09,8.77,9.032,7.4155
2022-03-10,8.99,8.884,7.598000000000001
2022-03-11,8.92,8.703999999999999,7.7924999999999995
2022-03-14,10.9,9.05,8.108
2022-03-15,13.37,10.19,8.516
2022-03-16,13.49,11.134,8.87
2022-03-17,15.15,12.366,9.269499999999999
2022-03-18,15.54,13.689999999999998,9.719
2022-03-21,16.1,14.73,10.2285
2022-03-22,16.07,15.27,10.6845
2022-03-23,15.03,15.578,11.048
2022-03-24,16.25,15.798000000000002,11.523
2022-03-25,16.94,16.078,11.8875
2022-03-28,17.35,16.328,12.3325
2022-03-29,17.49,16.612000000000002,12.7995
2022-03-30,18.52,17.31,13.263499999999999
2022-03-31,17.45,17.55,13.6495
2022-04-01,17.29,17.619999999999997,14.023000000000001
2022-04-04,16.79,17.508,14.404
2022-04-05,17.69,17.548,14.904999999999998
2022-04-06,20.88,18.02,15.510499999999999
2022-04-07,23.42,19.214,16.232
2022-04-08,24.4,20.636000000000003,17.006
2022-04-11,21.41,21.56,17.5315
2022-04-12,20.0,22.022,17.863
2022-04-13,15.32,20.91,17.9545
2022-04-14,17.2,19.665999999999997,18.057
2022-04-18,15.55,17.896,18.057499999999997
2022-04-19,13.62,16.338,17.933500000000002
2022-04-20,13.84,15.106,17.822000000000003
2022-04-21,15.01,15.044,17.821
2022-04-22,12.75,14.154,17.646
2022-04-25,13.59,13.762,17.4785
2022-04-26,13.51,13.74,17.286499999999997
2022-04-27,14.49,13.87,17.1365
2022-04-28,13.59,13.585999999999999,16.89
2022-04-29,7.16,12.468,16.3755
2022-05-02,7.61,11.272,15.891499999999999
2022-05-03,8.81,10.332,15.492500000000001
2022-05-04,10.19,9.472,15.117500000000001
2022-05-05,10.6,8.873999999999999,14.603500000000002
2022-05-06,11.05,9.652000000000001,13.985
2022-05-09,9.75,10.080000000000002,13.252500000000001
2022-05-10,10.55,10.428,12.7095
2022-05-11,10.46,10.482000000000001,12.2325
2022-05-12,12.11,10.784,12.072
2022-05-13,11.55,10.884,11.7895
2022-05-16,12.94,11.522000000000002,11.659
2022-05-17,12.45,11.902,11.6005
2022-05-18,10.77,11.964,11.447
2022-05-19,10.26,11.594,11.2095
2022-05-20,9.75,11.234,11.0595
2022-05-23,7.62,10.169999999999998,10.761
2022-05-24,8.4,9.36,10.5055
2022-05-25,10.45,9.296,10.3035
2022-05-26,9.45,9.134,10.0965
2022-05-27,9.04,8.991999999999999,10.1905
2022-05-31,7.15,8.898,10.1675
2022-06-01,6.01,8.42,10.0275
2022-06-02,6.52,7.634,9.844
2022-06-03,6.83,7.109999999999999,9.6555
2022-06-06,6.36,6.574,9.421
2022-06-07,8.24,6.792,9.3455
2022-06-08,8.32,7.254,9.234
2022-06-09,5.57,7.064,8.9895
2022-06-10,3.97,6.492,8.5825
2022-06-13,1.24,5.468,8.067
2022-06-14,-0.05,3.81,7.4174999999999995
2022-06-15,0.28,2.202,6.808999999999999
2022-06-16,1.05,1.298,6.323
2022-06-17,0.42,0.588,5.831
2022-06-21,4.16,1.1720000000000002,5.5515
2022-06-22,7.11,2.604,5.526
2022-06-23,8.47,4.242,5.5295000000000005
2022-06-24,10.55,6.142,5.5344999999999995
2022-06-27,11.13,8.284,5.6185
2022-06-28,10.66,9.584,5.6995000000000005
2022-06-29,11.85,10.532,5.9345
2022-06-30,11.14,11.066,6.191000000000001
2022-07-01,11.29,11.214,6.4295
2022-07-05,11.38,11.264000000000001,6.657000000000001
2022-07-06,10.38,11.208,6.858
2022-07-07,10.0,10.838,6.946
2022-07-08,10.61,10.732,7.0605
2022-07-11,10.89,10.652000000000001,7.3265
2022-07-12,10.33,10.442000000000002,7.644500000000001
2022-07-13,10.11,10.388,8.088
2022-07-14,8.88,10.164,8.5345
2022-07-15,11.17,10.276,9.079
2022-07-18,8.26,9.75,9.439499999999999
2022-07-19,8.38,9.360000000000001,9.8375
2022-07-20,6.91,8.720000000000002,9.975000000000001
2022-07-21,6.95,8.334,9.967
2022-07-22,7.47,7.593999999999999,9.917
2022-07-25,8.73,7.688000000000001,9.825999999999999
2022-07-26,9.19,7.85,9.729
2022-07-27,9.39,8.346,9.6655
2022-07-28,8.39,8.634,9.4925
2022-07-29,3.9,7.92,9.1305
2022-08-01,1.5,6.474000000000001,8.641
2022-08-02,1.59,4.954000000000001,8.1515
2022-08-03,2.02,3.4800000000000004,7.733500000000001
2022-08-04,0.8,1.9620000000000004,7.2735
2022-08-05,0.33,1.2480000000000002,6.7595
2022-08-08,1.56,1.2600000000000005,6.293000000000001
2022-08-09,1.52,1.2460000000000002,5.8525
2022-08-10,1.86,1.2140000000000004,5.4399999999999995
2022-08-11,2.42,1.5380000000000005,5.117
2022-08-12,2.68,2.0080000000000005,4.6925
2022-08-15,2.53,2.2020000000000004,4.406000000000001
2022-08-16,2.65,2.4280000000000004,4.1195
2022-08-17,2.12,2.48,3.8800000000000003
2022-08-18,2.04,2.4040000000000004,3.6345
2022-08-19,2.31,2.3300000000000005,3.3765
2022-08-22,1.58,2.1400000000000006,3.0189999999999997
2022-08-23,0.95,1.8000000000000003,2.607
2022-08-24,0.42,1.4600000000000004,2.1585
2022-08-25,1.1,1.2720000000000002,1.7939999999999998
2022-08-26,-0.33,0.7440000000000004,1.5825
2022-08-29,-0.64,0.3000000000000004,1.4754999999999998
2022-08-30,-0.72,-0.03399999999999963,1.3599999999999999
2022-08-31,-1.25,-0.3679999999999996,1.1965
2022-09-01,0.67,-0.4539999999999996,1.19
