Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-03,63.54,61.24,63.60,61.21,63.54,24282400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.54,0.00,0.00,0.00,False,False,63.54,31000000.00,0,15553425.76,15446574.24,187.00,0.00,31000000,week +buy 50% Monthly invest,0.00,0.00,0.00,XOM,0.00
2022-01-04,65.93,64.13,66.19,64.10,65.93,38584000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.93,0.00,0.00,0.24,False,False,63.54,31581008.76,0,15553425.76,16027583.00,187.00,1.87,31000000,,0.00,0.00,0.00,XOM,-0.02
2022-01-05,66.75,66.50,67.61,66.48,66.75,34033300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.75,0.00,0.00,0.46,False,False,63.54,31780350.76,0,15553425.76,16226925.00,187.00,2.52,31000000,,0.00,0.00,0.00,XOM,-0.97
2022-01-06,68.32,68.00,68.48,67.07,68.32,30668500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.32,0.00,0.00,0.72,False,False,63.54,32162017.76,0,15553425.76,16608592.00,187.00,3.75,31000000,,0.00,0.00,0.00,XOM,-1.04
2022-01-07,68.88,68.52,69.18,67.98,68.88,23985400,0.00,0.00,66.68,0.00,0.00,0.00,0.00,68.88,0.00,0.00,0.90,False,False,63.54,32298153.03,0,15553425.76,16744727.27,187.00,4.19,31000000,,0.00,0.00,0.00,XOM,-1.21
2022-01-10,68.47,68.97,69.17,67.95,68.47,22760300,0.00,0.00,67.67,0.00,0.00,0.00,0.00,68.88,0.00,0.00,0.91,False,False,63.54,32198483.00,0,7809468.64,24389014.36,274.00,3.87,31000000,week +buy 50% ,0.00,0.00,0.00,XOM,-1.27
2022-01-11,71.35,68.89,71.40,68.58,71.35,32936100,0.00,0.00,68.75,0.00,0.00,0.00,0.00,71.35,0.00,0.00,1.14,False,False,63.54,33224337.93,0,7809468.64,25414869.29,274.00,7.18,31000000,,0.00,0.00,0.00,XOM,-0.63
2022-01-12,71.14,71.14,71.81,70.64,71.14,23045100,0.00,0.00,69.63,0.00,0.00,0.00,0.00,71.35,0.00,0.00,1.19,False,False,63.54,33149536.29,0,7809468.64,25340067.64,274.00,6.93,31000000,,0.00,0.00,0.00,XOM,-0.40
2022-01-13,70.63,71.12,71.58,70.31,70.63,21043200,0.00,0.00,70.09,0.00,0.00,0.00,0.00,71.35,0.00,0.00,1.09,False,False,63.54,32967873.58,0,7809468.64,25158404.93,274.00,6.35,31000000,,0.00,0.00,0.00,XOM,-1.43
2022-01-14,71.87,70.65,72.15,70.60,71.87,23012900,0.00,0.00,70.69,0.00,0.00,0.00,0.00,71.87,0.00,0.00,1.07,False,False,63.54,33409563.71,0,7809468.64,25600095.07,274.00,7.77,31000000,,0.00,0.00,0.00,XOM,-1.41
