Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,69.69,67.35,69.87,67.26,69.69,16727200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.69,0.00,0.00,0.00,False,False,69.69,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,Monthly invest,0.00,0.00,0.00,XOM,0.00
2019-01-03,68.62,70.00,70.25,68.36,68.62,13866100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.69,0.00,0.00,-0.10,False,False,68.62,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,XOM,0.00
2019-01-04,71.15,69.64,71.27,69.36,71.15,16043600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.15,0.00,0.00,0.08,False,False,68.62,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,XOM,0.00
2019-01-07,71.52,71.25,72.10,70.74,71.52,10844200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.52,0.00,0.00,0.22,False,False,68.62,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,XOM,0.00
2019-01-08,72.04,72.54,72.59,71.94,72.04,11439000,0.00,0.00,70.60,0.00,0.00,0.00,0.00,72.04,0.00,0.00,0.34,False,False,68.62,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,XOM,0.00
2019-01-09,72.42,72.60,72.60,71.65,72.42,13473500,0.00,0.00,71.15,0.00,0.00,0.00,0.00,72.42,0.00,0.00,0.43,False,False,68.62,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,XOM,0.00
2019-01-10,72.05,72.07,72.08,71.12,72.05,13151100,0.00,0.00,71.84,0.00,0.00,0.00,0.00,72.42,0.00,0.00,0.43,False,False,68.62,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,XOM,0.00
2019-01-11,71.72,71.85,71.89,71.07,71.72,9790100,0.00,0.00,71.95,0.00,0.00,0.00,0.00,72.42,0.00,0.00,0.37,False,False,68.62,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,XOM,0.00
2019-01-14,71.63,71.21,71.78,71.12,71.63,11012400,0.00,0.00,71.97,0.00,0.00,0.00,0.00,72.42,0.00,0.00,0.30,False,False,68.62,997672.03,0,532077.04,465594.98,5.00,-0.23,1000000,week +buy 50% ,0.00,0.00,0.00,XOM,-0.15
2019-01-15,71.67,71.95,72.36,71.32,71.67,10298300,0.00,0.00,71.90,0.00,0.00,0.00,0.00,72.42,0.00,0.00,0.25,False,False,68.62,997932.03,0,532077.04,465854.99,5.00,-0.21,1000000,,0.00,0.00,0.00,XOM,0.21
2019-01-16,71.64,71.42,72.38,71.31,71.64,12595600,0.00,0.00,71.74,0.00,0.00,0.00,0.00,72.42,0.00,0.00,0.19,False,False,68.62,997737.04,0,532077.04,465659.99,5.00,-0.23,1000000,,0.00,0.00,0.00,XOM,0.28
2019-01-17,72.13,71.19,72.34,70.90,72.13,10141700,0.00,0.00,71.76,0.00,0.00,0.00,0.00,72.42,0.00,0.00,0.18,False,False,68.62,1000922.03,0,532077.04,468844.98,5.00,0.09,1000000,,0.00,0.00,0.00,XOM,0.51
2019-01-18,72.99,73.27,73.29,72.13,72.99,15759200,0.00,0.00,72.01,0.00,0.00,0.00,0.00,72.99,0.00,0.00,0.23,False,False,68.62,1006512.03,0,532077.04,474434.99,5.00,0.65,1000000,,0.00,0.00,0.00,XOM,0.93
2019-01-22,71.89,72.39,72.71,71.68,71.89,15035600,0.00,0.00,72.06,0.00,0.00,0.00,0.00,72.99,0.00,0.00,0.15,False,False,68.62,999362.04,0,532077.04,467284.99,5.00,-0.06,1000000,,0.00,0.00,0.00,XOM,0.51
2019-01-23,71.30,72.01,72.30,70.93,71.30,13187200,0.00,0.00,71.99,0.00,0.00,0.00,0.00,72.99,0.00,0.00,0.03,False,False,68.62,995527.06,0,532077.04,463450.02,5.00,-0.45,1000000,,52.89,0.00,0.00,XOM,0.55
2019-01-24,71.40,71.10,71.97,70.64,71.40,11272500,0.00,0.00,71.94,0.00,0.00,0.00,0.00,72.99,0.00,0.00,-0.04,False,False,68.62,996177.06,0,532077.04,464100.01,5.00,-0.38,1000000,,53.83,0.00,0.00,XOM,0.58
2019-01-25,71.72,72.07,72.27,71.54,71.72,8996200,0.00,0.00,71.86,0.00,0.00,0.00,0.00,72.99,0.00,0.00,-0.06,False,False,68.62,998257.05,0,532077.04,466180.01,5.00,-0.17,1000000,,56.79,0.00,0.00,XOM,0.85
2019-01-28,71.24,71.02,71.28,70.37,71.24,13678400,0.00,0.00,71.51,0.00,0.00,0.00,0.00,72.99,0.00,0.00,-0.13,False,False,68.62,994210.91,0,345926.93,648283.98,7.00,-0.58,1000000,week +buy 50% ,51.46,0.00,0.00,XOM,0.45
2019-01-29,71.51,71.70,72.19,71.48,71.51,10513200,0.00,0.00,71.43,0.00,0.00,0.00,0.00,72.99,0.00,0.00,-0.14,False,False,68.62,996667.95,0,345926.93,650741.02,7.00,-0.33,1000000,,54.07,0.00,0.00,XOM,0.37
2019-01-30,72.29,71.77,72.57,71.51,72.29,11524700,73.36,67.87,71.63,71.53,0.00,0.00,0.00,72.99,0.00,0.00,-0.08,True,False,68.62,1003765.94,0,345926.93,657839.01,7.00,0.38,1000000,,60.66,0.00,0.00,XOM,1.37
2019-01-31,73.28,72.29,73.49,72.02,73.28,19876700,73.49,68.15,72.01,71.71,0.00,0.00,0.00,73.28,0.00,0.00,0.05,True,False,68.62,1012774.92,0,345926.93,666847.99,7.00,1.28,1000000,,67.10,0.00,0.00,XOM,1.90
2019-02-01,75.92,74.92,76.49,74.32,75.92,22968700,74.14,67.95,72.85,72.08,0.00,0.00,0.00,75.92,0.00,0.00,0.35,True,False,68.62,1036798.91,0,345926.93,690871.98,7.00,3.68,1000000,Monthly invest,77.63,90.44,0.00,XOM,1.95
