Date,rate_PG,rate_VOO,Sector,rate_WMT
2022-01-03,0.0,0.0,Consumer Defensive,0.0
2022-01-04,0.17,-0.02,Consumer Defensive,-0.91
2022-01-05,0.4,-0.97,Consumer Defensive,-0.25
2022-01-06,-0.02,-1.04,Consumer Defensive,-0.39
2022-01-07,-0.05,-1.21,Consumer Defensive,0.08
2022-01-10,-0.73,-1.27,Consumer Defensive,-0.01
2022-01-11,-1.59,-0.63,Consumer Defensive,-0.23
2022-01-12,-1.43,-0.4,Consumer Defensive,-0.62
2022-01-13,-1.76,-1.43,Consumer Defensive,0.43
2022-01-14,-1.06,-1.41,Consumer Defensive,0.22
2022-01-18,-2.48,-2.7,Consumer Defensive,-1.09
2022-01-19,-0.05,-3.45,Consumer Defensive,-0.36
2022-01-20,-0.05,-4.24,Consumer Defensive,-1.77
2022-01-21,0.24,-5.63,Consumer Defensive,-2.3
2022-01-24,-0.37,-5.34,Consumer Defensive,-2.29
2022-01-25,-1.31,-6.33,Consumer Defensive,-4.15
2022-01-26,-2.06,-6.51,Consumer Defensive,-4.99
2022-01-27,-1.53,-6.91,Consumer Defensive,-4.94
2022-01-28,-0.8,-4.96,Consumer Defensive,-3.92
2022-01-31,-0.83,-3.46,Consumer Defensive,-2.53
2022-02-01,-1.19,-2.79,Consumer Defensive,-1.76
2022-02-02,0.4,-1.97,Consumer Defensive,-1.8
2022-02-03,1.25,-4.0,Consumer Defensive,-1.71
2022-02-04,-0.2,-3.6,Consumer Defensive,-2.76
2022-02-07,-0.87,-3.88,Consumer Defensive,-3.62
2022-02-08,-1.08,-3.15,Consumer Defensive,-3.6
2022-02-09,-1.29,-1.81,Consumer Defensive,-3.8
2022-02-10,-2.71,-3.44,Consumer Defensive,-4.87
2022-02-11,-3.23,-5.24,Consumer Defensive,-5.36
2022-02-14,-2.97,-5.53,Consumer Defensive,-6.28
2022-02-15,-2.92,-4.08,Consumer Defensive,-5.99
2022-02-16,-2.2,-3.98,Consumer Defensive,-6.57
2022-02-17,-1.11,-5.93,Consumer Defensive,-2.92
2022-02-18,-1.07,-6.5,Consumer Defensive,-3.53
2022-02-22,-2.25,-7.48,Consumer Defensive,-4.58
2022-02-23,-3.43,-9.06,Consumer Defensive,-5.53
2022-02-24,-5.96,-7.73,Consumer Defensive,-5.89
2022-02-25,-2.06,-5.81,Consumer Defensive,-4.63
2022-02-28,-3.48,-6.04,Consumer Defensive,-5.46
2022-03-01,-4.9,-7.18,Consumer Defensive,-4.74
2022-03-02,-4.61,-5.58,Consumer Defensive,-4.62
2022-03-03,-4.28,-6.03,Consumer Defensive,-2.53
2022-03-04,-3.81,-6.74,Consumer Defensive,-0.17
2022-03-07,-5.17,-9.33,Consumer Defensive,-0.94
2022-03-08,-8.82,-9.98,Consumer Defensive,-2.94
2022-03-09,-7.63,-7.69,Consumer Defensive,-2.45
2022-03-10,-9.94,-8.09,Consumer Defensive,-0.28
2022-03-11,-10.97,-9.21,Consumer Defensive,-0.67
2022-03-14,-9.87,-9.84,Consumer Defensive,0.69
2022-03-15,-6.68,-7.92,Consumer Defensive,1.88
2022-03-16,-6.99,-5.92,Consumer Defensive,1.58
2022-03-17,-6.71,-4.8,Consumer Defensive,1.35
2022-03-18,-6.76,-3.77,Consumer Defensive,1.65
2022-03-21,-6.41,-3.77,Consumer Defensive,0.81
2022-03-22,-5.69,-2.68,Consumer Defensive,0.51
2022-03-23,-6.35,-3.9,Consumer Defensive,-0.77
