Date,rate_QCOM_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-0.6060000000000001,0.0
2022-01-18,0.26799999999999996,0.0
2022-01-25,-6.616,0.0
2022-02-01,-5.872,-3.035
2022-02-08,-0.682,-3.6395000000000004
2022-02-15,-4.7,-4.316
2022-02-23,-7.448,-4.714
2022-03-02,-6.3740000000000006,-5.099500000000001
2022-03-09,-12.412,-6.258
2022-03-16,-16.926000000000002,-7.302000000000001
2022-03-23,-13.616,-6.600500000000001
2022-03-30,-11.878,-5.4055
2022-04-06,-17.052,-4.0395
2022-04-13,-22.5,-3.0345
2022-04-21,-21.838,-3.283
2022-04-28,-22.686,-4.9825
2022-05-05,-18.502,-6.7379999999999995
2022-05-12,-23.212,-9.021
2022-05-19,-23.97,-11.1735
2022-05-26,-25.229999999999997,-12.4885
2022-06-03,-19.058,-12.624500000000001
2022-06-10,-21.029999999999998,-12.1665
2022-06-17,-27.77,-13.472999999999999
2022-06-27,-29.226,-14.136499999999998
2022-07-05,-26.645999999999997,-15.799000000000001
2022-07-12,-23.506,-16.792
2022-07-19,-17.974,-16.103
2022-07-26,-11.842,-15.341
2022-08-02,-14.55,-13.797
2022-08-09,-14.246,-12.265
2022-08-16,-13.690000000000001,-10.189
2022-08-23,-15.089999999999998,-8.9005
2022-08-30,-17.595999999999997,-8.774999999999999
2022-09-07,-21.127999999999997,-9.361
2022-09-14,-20.766000000000002,-10.045
2022-09-21,-23.177999999999997,-11.358
2022-09-28,-25.815999999999995,-13.146
2022-10-05,-26.786,-14.515
2022-10-12,-28.068,-16.526999999999997
2022-10-19,-30.607999999999997,-17.530499999999996
2022-10-26,-27.794,-16.9855
2022-11-02,-27.516,-16.0925
2022-11-09,-31.65,-15.1905
2022-11-16,-23.562,-13.4275
2022-11-23,-22.802,-12.2225
2022-12-01,-22.832,-11.129999999999999
2022-12-08,-23.130000000000003,-9.906000000000002
2022-12-15,-23.944,-9.8325
2022-12-22,-28.637999999999998,-10.587
2022-12-30,-30.830000000000002,-11.6705
2023-01-09,-28.694,-12.3735
2023-01-17,-23.714,-12.342
2023-01-24,-20.31,-11.571000000000002
2023-01-31,-15.35,-10.261
2023-02-07,-13.142000000000001,-8.622
2023-02-14,-15.88,-7.788500000000001
2023-02-22,-17.8,-7.13
2023-03-01,-19.753999999999998,-7.291500000000001
2023-03-08,-20.724,-7.797
2023-03-15,-24.606,-8.797
2023-03-22,-20.79,-9.2245
2023-03-29,-19.5,-9.2135
2023-04-05,-18.464,-8.7515
2023-04-13,-19.95,-7.529999999999999
2023-04-20,-22.174,-6.487
2023-04-27,-24.492,-5.71
2023-05-04,-25.252000000000002,-5.5115
2023-05-11,-29.657999999999998,-5.372999999999999
2023-05-18,-30.689999999999998,-5.331
2023-05-25,-31.18,-5.012
2023-06-02,-24.502000000000002,-4.4185
2023-06-09,-23.08,-3.5035000000000003
2023-06-16,-18.258,-2.1095
2023-06-26,-22.774,-0.909
2023-07-03,-21.046,0.158
2023-07-11,-22.31,0.8550000000000001
2023-07-18,-18.57,1.5095
2023-07-25,-17.462,2.4925
2023-08-01,-14.157999999999998,3.3534999999999995
2023-08-08,-18.692,3.8815
2023-08-15,-22.398,3.7574999999999994
2023-08-22,-24.462,3.1209999999999996
2023-08-29,-24.006,2.553
2023-09-06,-22.064,2.5675
2023-09-13,-25.352,2.5520000000000005
2023-09-20,-23.634,2.757
2023-09-27,-25.636000000000003,1.9904999999999997
2023-10-04,-24.233999999999998,0.6875
2023-10-11,-23.698,-0.14999999999999997
2023-10-18,-23.986,-0.7985
2023-10-25,-25.49,-1.3015
2023-11-01,-25.802,-1.8679999999999999
2023-11-08,-17.666,-1.6644999999999999
2023-11-15,-14.028,-1.1485
2023-11-22,-11.611999999999998,0.6034999999999999
2023-11-30,-11.959999999999999,2.8325
2023-12-07,-10.114,4.0665
2023-12-14,-5.946,5.3055
2023-12-21,-2.732,6.3225
2023-12-29,-1.1320000000000001,7.342499999999999
2024-01-08,-5.2,8.0025
2024-01-16,-3.8280000000000003,8.5305
2024-01-23,2.09,8.913
2024-01-30,3.8340000000000005,9.5715
2024-02-06,-0.5199999999999998,10.552000000000001
2024-02-13,3.0740000000000003,11.5735
2024-02-21,5.412000000000001,12.3935
2024-02-28,7.292000000000002,13.2055
2024-03-06,11.922,14.0815
2024-03-13,17.636000000000003,14.807999999999998
2024-03-20,14.616,15.602500000000001
2024-03-27,15.940000000000001,16.2195
2024-04-04,17.182,16.558500000000002
2024-04-11,18.576,16.6065
2024-04-18,14.356,15.847999999999999
2024-04-25,10.378,14.757
2024-05-02,15.536000000000001,13.992499999999998
2024-05-09,23.137999999999998,13.9085
2024-05-16,28.6,15.009
2024-05-23,35.912,16.4645
2024-05-31,41.79,17.635
2024-06-07,40.618,18.4095
2024-06-14,43.694,19.1655
2024-06-24,44.952,20.0355
2024-07-01,35.656,20.9785
2024-07-09,39.072,21.9575
