Date,rate_QCOM_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,9.52
2019-03-01,-1.07,6.13,-7.2,4.07
2019-04-29,58.82,10.74,48.08,45.9
2019-06-25,30.1,9.75,20.35,24.92
2019-08-21,32.45,9.45,23.0,26.92
2019-10-17,34.88,11.38,23.5,27.3
2019-12-13,47.83,17.31,30.52,32.61
2020-02-12,52.09,23.26,28.83,31.34
2020-04-09,17.89,5.35,12.54,19.01
2020-06-08,48.94,21.76,27.18,30.09
2020-08-04,76.94,23.27,53.67,50.13
2020-09-30,81.88,22.35,59.53,54.57
2020-11-25,119.34,30.73,88.61,76.57
2021-01-26,142.35,37.01,105.34,89.23
2021-03-24,86.1,38.04,48.06,45.89
2021-05-20,90.78,45.0,45.78,44.16
2021-07-19,96.38,46.79,49.59,47.05
2021-09-14,97.81,49.47,48.34,46.1
2021-11-09,130.47,55.69,74.78,66.11
2022-01-06,152.74,54.19,98.55,84.09
2022-03-07,102.6,37.12,65.48,59.07
2022-05-03,92.02,34.96,57.06,52.7
2022-06-30,68.97,22.0,46.97,45.06
2022-08-26,84.84,30.79,54.05,50.42
2022-10-24,57.57,22.72,34.85,35.89
2022-12-20,50.3,22.59,27.71,30.49
2023-02-17,69.54,30.41,39.13,39.13
2023-04-18,55.64,31.87,23.77,27.51
2023-06-14,60.95,38.27,22.68,26.68
2023-08-11,54.95,40.92,14.03,20.14
2023-10-09,50.0,35.51,14.49,20.48
2023-12-05,72.8,42.24,30.56,32.64
2024-02-02,85.36,52.79,32.57,34.17
2024-04-02,119.67,59.09,60.58,55.36
2024-05-29,164.39,60.75,103.64,87.95
2024-07-26,125.78,64.89,60.89,55.6
