Date,rate_QCOM_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,0.26799999999999996,0.0
2022-02-01,-5.872,-3.035
2022-02-15,-4.7,-4.316
2022-03-02,-6.3740000000000006,-5.099500000000001
2022-03-16,-16.926000000000002,-7.302000000000001
2022-03-30,-11.878,-5.4055
2022-04-13,-22.5,-3.0345
2022-04-28,-22.686,-4.9825
2022-05-12,-23.212,-9.021
2022-05-26,-25.229999999999997,-12.4885
2022-06-10,-21.029999999999998,-12.1665
2022-06-27,-29.226,-14.136499999999998
2022-07-12,-23.506,-16.792
2022-07-26,-11.842,-15.341
2022-08-09,-14.246,-12.265
2022-08-23,-15.089999999999998,-8.9005
2022-09-07,-21.127999999999997,-9.361
2022-09-21,-23.177999999999997,-11.358
2022-10-05,-26.786,-14.515
2022-10-19,-30.607999999999997,-17.530499999999996
2022-11-02,-27.516,-16.0925
2022-11-16,-23.562,-13.4275
2022-12-01,-22.832,-11.129999999999999
2022-12-15,-23.944,-9.8325
2022-12-30,-30.830000000000002,-11.6705
2023-01-17,-23.714,-12.342
2023-01-31,-15.35,-10.261
2023-02-14,-15.88,-7.788500000000001
2023-03-01,-19.753999999999998,-7.291500000000001
2023-03-15,-24.606,-8.797
2023-03-29,-19.5,-9.2135
2023-04-13,-19.95,-7.529999999999999
2023-04-27,-24.492,-5.71
2023-05-11,-29.657999999999998,-5.372999999999999
2023-05-25,-31.18,-5.012
2023-06-09,-23.08,-3.5035000000000003
2023-06-26,-22.774,-0.909
2023-07-11,-22.31,0.8550000000000001
2023-07-25,-17.462,2.4925
2023-08-08,-18.692,3.8815
2023-08-22,-24.462,3.1209999999999996
2023-09-06,-22.064,2.5675
2023-09-20,-23.634,2.757
2023-10-04,-24.233999999999998,0.6875
2023-10-18,-23.986,-0.7985
2023-11-01,-25.802,-1.8679999999999999
2023-11-15,-14.028,-1.1485
2023-11-30,-11.959999999999999,2.8325
2023-12-14,-5.946,5.3055
2023-12-29,-1.1320000000000001,7.342499999999999
2024-01-16,-3.8280000000000003,8.5305
2024-01-30,3.8340000000000005,9.5715
2024-02-13,3.0740000000000003,11.5735
2024-02-28,7.292000000000002,13.2055
2024-03-13,17.636000000000003,14.807999999999998
2024-03-27,15.940000000000001,16.2195
2024-04-11,18.576,16.6065
2024-04-25,10.378,14.757
2024-05-09,23.137999999999998,13.9085
2024-05-23,35.912,16.4645
2024-06-07,40.618,18.4095
2024-06-24,44.952,20.0355
2024-07-09,39.072,21.9575
