Date,rate_QCOM_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,1450.0
2022-01-05,0.0,0.0,108.25
2022-01-06,0.0,0.0,93.27
2022-01-07,-0.26,0.0,-28.93
2022-01-10,-0.61,0.0,-37.8
2022-01-11,-0.55,0.0,190.48
2022-01-12,-0.36,0.0,347.5
2022-01-13,-0.36,0.0,97.2
2022-01-14,0.34,0.0,235.46
2022-01-18,0.27,0.0,22.59
2022-01-19,-0.78,0.0,-35.94
2022-01-20,-2.4,0.0,-67.69
2022-01-21,-3.95,0.0,-37.66
2022-01-24,-5.46,0.0,-5.99
2022-01-25,-6.62,0.0,-24.33
2022-01-26,-7.1,0.0,-9.52
2022-01-27,-7.66,0.0,-43.27
2022-01-28,-7.56,0.0,-45.56
2022-01-31,-7.01,-2.9,15.03
2022-02-01,-5.87,-3.04,22.22
2022-02-02,-3.78,-3.13,268.53
2022-02-03,-2.04,-3.28,70.25
2022-02-04,-0.8,-3.41,71.94
2022-02-07,-0.85,-3.55,18.04
2022-02-08,-0.68,-3.64,57.14
2022-02-09,-1.05,-3.7,180.66
2022-02-10,-1.56,-3.85,-8.14
2022-02-11,-3.09,-4.04,-65.27
2022-02-14,-4.13,-4.25,-51.9
2022-02-15,-4.7,-4.32,-2.45
2022-02-16,-5.87,-4.34,-10.55
2022-02-17,-6.63,-4.43,-26.64
2022-02-18,-6.31,-4.47,-8.62
2022-02-22,-6.23,-4.58,-6.82
2022-02-23,-7.45,-4.71,-13.47
2022-02-24,-7.94,-4.78,11.13
2022-02-25,-7.5,-4.72,8.95
2022-02-28,-7.03,-4.77,21.85
2022-03-01,-7.22,-4.96,-24.79
2022-03-02,-6.37,-5.1,-8.06
2022-03-03,-6.62,-5.3,-34.0
2022-03-04,-7.5,-5.44,-44.21
2022-03-07,-9.78,-5.73,-72.88
2022-03-08,-11.15,-6.03,-58.12
2022-03-09,-12.41,-6.26,-60.6
2022-03-10,-13.53,-6.57,-68.73
2022-03-11,-14.57,-6.86,-62.11
2022-03-14,-15.52,-7.09,-112.3
2022-03-15,-16.22,-7.21,-143.56
2022-03-16,-16.93,-7.3,-168.07
2022-03-17,-17.11,-7.34,-203.54
2022-03-18,-16.91,-7.24,-269.76
2022-03-21,-15.35,-7.1,-246.42
2022-03-22,-13.88,-6.86,-345.9
2022-03-23,-13.62,-6.6,-273.33
