Date,rate_QCOM_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,9.88
2019-01-31,-9.79,2.79,-12.58,0.0
2019-03-01,-1.37,5.82,-7.19,4.24
2019-03-29,3.74,6.59,-2.85,7.65
2019-04-29,58.25,10.42,47.83,47.47
2019-05-28,17.54,5.19,12.35,19.59
2019-06-25,29.71,9.51,20.2,25.76
2019-07-24,34.64,12.59,22.05,27.21
2019-08-21,31.1,8.26,22.84,27.83
2019-09-19,33.01,11.09,21.92,27.11
2019-10-17,33.49,10.2,23.29,28.18
2019-11-14,51.66,13.63,38.03,39.77
2019-12-13,46.2,16.06,30.14,33.57
2020-01-14,49.6,19.31,30.29,33.68
2020-02-12,50.45,22.17,28.28,32.1
2020-03-12,9.63,-7.39,17.02,23.26
2020-04-09,16.73,4.54,12.19,19.46
2020-05-08,30.71,9.68,21.03,26.41
2020-06-08,47.35,20.77,26.58,30.77
2020-07-07,47.61,16.81,30.8,34.09
2020-08-04,75.08,22.24,52.84,51.4
2020-09-01,82.67,26.62,56.05,53.92
2020-09-30,84.14,22.37,61.77,58.42
2020-10-28,87.79,18.79,69.0,64.1
2020-11-25,120.16,31.0,89.16,79.94
2020-12-24,125.01,32.65,92.36,82.45
2021-01-26,143.24,37.29,105.95,93.13
2021-02-24,109.06,39.48,69.58,64.56
2021-03-24,86.86,38.31,48.55,48.03
2021-04-22,93.64,44.93,48.71,48.16
2021-05-20,91.57,45.12,46.45,46.38
2021-06-18,90.55,44.74,45.81,45.88
2021-07-19,97.18,46.9,50.28,49.39
2021-08-16,108.78,52.69,56.09,53.96
2021-09-14,99.66,50.65,49.01,48.39
2021-10-12,73.93,46.96,26.97,31.08
2021-11-09,133.68,57.28,76.4,69.91
2021-12-08,153.5,57.14,96.36,85.6
2022-01-06,156.16,55.71,100.45,88.81
2022-02-04,145.36,48.73,96.63,85.81
2022-03-07,103.83,38.56,65.27,61.17
2022-04-04,107.31,50.04,57.27,54.88
2022-05-03,93.21,36.37,56.84,54.55
2022-06-01,86.36,33.73,52.63,51.24
2022-06-30,70.05,23.28,46.77,46.63
2022-07-29,91.98,34.14,57.84,55.33
2022-08-26,86.02,32.25,53.77,52.13
2022-09-26,64.65,20.34,44.31,44.7
2022-10-24,59.31,24.25,35.06,37.43
2022-11-21,63.76,29.08,34.68,37.13
2022-12-20,51.98,24.09,27.89,31.8
2023-01-20,65.91,28.72,37.19,39.11
2023-02-17,71.46,31.99,39.47,40.9
2023-03-20,62.8,27.76,35.04,37.42
2023-04-18,57.41,33.44,23.97,28.72
2023-05-16,37.53,31.79,5.74,14.39
2023-06-14,62.79,39.9,22.89,27.87
2023-07-14,60.99,43.27,17.72,23.81
2023-08-11,51.48,42.01,9.47,17.33
2023-09-11,45.39,42.23,3.16,12.37
2023-10-09,46.81,36.77,10.04,17.77
2023-11-06,56.84,37.4,19.44,25.16
2023-12-05,70.16,43.51,26.65,30.82
2024-01-04,76.3,46.32,29.98,33.44
2024-02-02,82.53,54.14,28.39,32.19
2024-03-04,111.54,59.08,52.46,51.1
2024-04-02,115.95,60.46,55.49,53.48
2024-04-30,109.58,55.27,54.31,52.56
2024-05-29,161.19,62.08,99.11,87.76
2024-06-27,143.22,68.1,75.12,68.91
2024-07-26,123.02,66.24,56.78,54.5
