Date,rate_QCOM_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,0.27,0.0
2022-02-01,-5.87,-3.04
2022-02-15,-4.7,-4.32
2022-03-02,-6.37,-5.1
2022-03-16,-16.93,-7.3
2022-03-30,-11.88,-5.41
2022-04-13,-22.5,-3.03
2022-04-28,-22.69,-4.98
2022-05-12,-23.21,-9.02
2022-05-26,-25.23,-12.49
2022-06-10,-21.03,-12.17
2022-06-27,-29.23,-14.14
2022-07-12,-23.51,-16.79
2022-07-26,-11.84,-15.34
2022-08-09,-14.25,-12.26
2022-08-23,-15.09,-8.9
2022-09-07,-21.13,-9.36
2022-09-21,-23.18,-11.36
2022-10-05,-26.79,-14.52
2022-10-19,-30.61,-17.53
2022-11-02,-27.52,-16.09
2022-11-16,-23.56,-13.43
2022-12-01,-22.83,-11.13
2022-12-15,-23.94,-9.83
2022-12-30,-30.83,-11.67
2023-01-17,-23.71,-12.34
2023-01-31,-15.35,-10.26
2023-02-14,-15.88,-7.79
2023-03-01,-19.75,-7.29
2023-03-15,-24.61,-8.8
2023-03-29,-19.5,-9.21
2023-04-13,-19.95,-7.53
2023-04-27,-24.49,-5.71
2023-05-11,-29.66,-5.37
2023-05-25,-31.18,-5.01
2023-06-09,-23.08,-3.5
2023-06-26,-22.77,-0.91
2023-07-11,-22.31,0.86
2023-07-25,-17.46,2.49
2023-08-08,-18.69,3.88
2023-08-22,-24.46,3.12
2023-09-06,-22.06,2.57
2023-09-20,-23.63,2.76
2023-10-04,-24.23,0.69
2023-10-18,-23.99,-0.8
2023-11-01,-25.8,-1.87
2023-11-15,-14.03,-1.15
2023-11-30,-11.96,2.83
2023-12-14,-5.95,5.31
2023-12-29,-1.13,7.34
2024-01-16,-3.83,8.53
2024-01-30,3.83,9.57
2024-02-13,3.07,11.57
2024-02-28,7.29,13.21
2024-03-13,17.64,14.81
2024-03-27,15.94,16.22
2024-04-11,18.58,16.61
2024-04-25,10.38,14.76
2024-05-09,23.14,13.91
2024-05-23,35.91,16.46
2024-06-07,40.62,18.41
2024-06-24,44.95,20.04
2024-07-09,39.07,21.96
