Date,rate_QCOM,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,0.27,-0.02
2022-01-05,0.08,-0.97
2022-01-06,-0.07,-1.04
2022-01-07,-1.56,-1.21
2022-01-10,-1.75,-1.27
2022-01-11,0.57,-0.63
2022-01-12,0.99,-0.4
2022-01-13,-0.04,-1.43
2022-01-14,1.91,-1.41
2022-01-18,-2.09,-2.7
2022-01-19,-4.69,-3.45
2022-01-20,-7.11,-4.24
2022-01-21,-7.75,-5.63
2022-01-24,-5.66,-5.34
2022-01-25,-7.87,-6.33
2022-01-26,-7.13,-6.51
2022-01-27,-9.9,-6.91
2022-01-28,-7.22,-4.96
2022-01-31,-2.94,-3.46
2022-02-01,-2.17,-2.79
2022-02-02,3.32,-1.97
2022-02-03,-1.19,-4.0
2022-02-04,-1.01,-3.6
2022-02-07,-3.18,-3.88
2022-02-08,-1.35,-3.15
2022-02-09,1.46,-1.81
2022-02-10,-3.72,-3.44
2022-02-11,-8.66,-5.24
2022-02-14,-8.4,-5.53
2022-02-15,-4.18,-4.08
2022-02-16,-4.4,-3.98
2022-02-17,-7.51,-5.93
2022-02-18,-7.06,-6.5
2022-02-22,-7.99,-7.48
2022-02-23,-10.28,-9.06
2022-02-24,-6.87,-7.73
2022-02-25,-5.29,-5.81
2022-02-28,-4.72,-6.04
2022-03-01,-8.96,-7.18
2022-03-02,-6.03,-5.58
2022-03-03,-8.08,-6.03
2022-03-04,-9.72,-6.74
2022-03-07,-16.13,-9.33
2022-03-08,-15.78,-9.98
2022-03-09,-12.35,-7.69
2022-03-10,-13.65,-8.09
2022-03-11,-14.93,-9.21
2022-03-14,-20.89,-9.84
2022-03-15,-19.29,-7.92
2022-03-16,-15.87,-5.92
2022-03-17,-14.57,-4.8
2022-03-18,-13.94,-3.77
2022-03-21,-13.06,-3.77
2022-03-22,-11.95,-2.68
2022-03-23,-14.56,-3.9
2022-03-24,-11.48,-2.83
2022-03-25,-11.75,-2.35
2022-03-28,-11.48,-1.69
2022-03-29,-10.04,-0.48
2022-03-30,-14.64,-1.09
2022-03-31,-14.59,-2.57
2022-04-01,-17.28,-2.24
2022-04-04,-13.63,-1.45
2022-04-05,-18.19,-2.62
2022-04-06,-21.57,-3.57
2022-04-07,-21.61,-3.1
2022-04-08,-22.99,-3.33
2022-04-11,-23.72,-4.94
2022-04-12,-23.31,-5.28
2022-04-13,-20.87,-4.23
2022-04-14,-22.86,-5.37
2022-04-18,-21.52,-5.35
2022-04-19,-20.55,-3.88
2022-04-20,-20.95,-3.95
2022-04-21,-23.31,-5.34
2022-04-22,-25.15,-7.86
2022-04-25,-23.06,-7.37
2022-04-26,-24.77,-9.95
2022-04-27,-23.88,-9.73
2022-04-28,-16.57,-7.52
2022-04-29,-21.31,-10.83
2022-05-02,-17.68,-9.99
2022-05-03,-18.24,-9.62
2022-05-04,-15.59,-6.99
2022-05-05,-19.69,-10.13
2022-05-06,-20.27,-10.67
2022-05-09,-23.41,-13.43
2022-05-10,-22.35,-13.22
2022-05-11,-24.87,-14.58
2022-05-12,-25.16,-14.64
2022-05-13,-23.4,-12.68
2022-05-16,-23.97,-12.99
2022-05-17,-20.73,-11.29
2022-05-18,-25.91,-14.71
2022-05-19,-25.84,-15.27
2022-05-20,-25.27,-15.25
2022-05-23,-24.97,-13.68
2022-05-24,-26.99,-14.29
2022-05-25,-25.47,-13.59
2022-05-26,-23.45,-11.92
2022-05-27,-20.69,-9.77
2022-05-31,-18.75,-10.26
2022-06-01,-19.97,-10.69
2022-06-02,-16.54,-9.06
2022-06-03,-19.34,-10.5
2022-06-06,-19.78,-10.26
2022-06-07,-18.96,-9.4
2022-06-08,-20.62,-10.37
2022-06-09,-21.9,-12.42
2022-06-10,-23.89,-14.93
2022-06-13,-26.46,-18.12
2022-06-14,-25.55,-18.32
2022-06-15,-25.12,-17.18
2022-06-16,-30.91,-19.83
2022-06-17,-30.81,-19.62
