Date,rate_FMC_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,78.26
2019-01-31,0.16,2.79,-2.63,76.25
2019-03-01,10.78,5.82,4.96,82.07
2019-03-29,8.63,6.59,2.04,79.83
2019-04-29,11.62,10.42,1.2,79.18
2019-05-28,0.53,5.19,-4.66,74.69
2019-06-25,15.9,9.51,6.39,83.17
2019-07-24,19.84,12.59,7.25,83.83
2019-08-21,18.34,8.26,10.08,86.0
2019-09-19,23.63,11.09,12.54,87.89
2019-10-17,15.18,10.2,4.98,82.09
2019-11-14,31.57,13.63,17.94,92.03
2019-12-13,33.65,16.06,17.59,91.76
2020-01-14,31.68,19.31,12.37,87.76
2020-02-12,41.73,22.17,19.56,93.28
2020-03-12,2.95,-7.39,10.34,86.2
2020-04-09,19.44,4.54,14.9,89.7
2020-05-08,23.61,9.68,13.93,88.96
2020-06-08,37.52,20.77,16.75,91.12
2020-07-07,33.27,16.81,16.46,90.9
2020-08-04,39.3,22.24,17.06,91.36
2020-09-01,42.27,26.62,15.65,90.28
2020-09-30,37.22,22.37,14.85,89.66
2020-10-28,31.85,18.79,13.06,88.29
2020-11-25,49.47,31.0,18.47,92.44
2020-12-24,45.69,32.65,13.04,88.27
2021-01-26,39.68,37.29,2.39,80.1
2021-02-24,32.24,39.48,-7.24,72.71
2021-03-24,37.32,38.31,-0.99,77.5
2021-04-22,41.54,44.93,-3.39,75.66
2021-05-20,44.29,45.12,-0.83,77.63
2021-06-18,38.27,44.74,-6.47,73.3
2021-07-19,26.77,46.9,-20.13,62.81
2021-08-16,18.12,52.69,-34.57,51.73
2021-09-14,21.32,50.65,-29.33,55.75
2021-10-12,10.16,46.96,-36.8,50.02
2021-11-09,33.69,57.28,-23.59,60.16
2021-12-08,34.8,57.14,-22.34,61.12
2022-01-06,33.86,55.71,-21.85,61.49
2022-02-04,36.21,48.73,-12.52,68.65
2022-03-07,46.2,38.56,7.64,84.13
2022-04-04,61.55,50.04,11.51,87.1
2022-05-03,50.14,36.37,13.77,88.83
2022-06-01,47.35,33.73,13.62,88.72
2022-06-30,29.57,23.28,6.29,83.09
2022-07-29,34.13,34.14,-0.01,78.26
2022-08-26,35.16,32.25,2.91,80.5
2022-09-26,24.82,20.34,4.48,81.7
2022-10-24,39.21,24.25,14.96,89.75
2022-11-21,52.43,29.08,23.35,96.19
2022-12-20,48.06,24.09,23.97,96.66
2023-01-20,52.23,28.72,23.51,96.31
2023-02-17,51.59,31.99,19.6,93.31
2023-03-20,40.03,27.76,12.27,87.68
2023-04-18,46.34,33.44,12.9,88.16
2023-05-16,26.72,31.79,-5.07,74.37
2023-06-14,22.05,39.9,-17.85,64.56
2023-07-14,11.01,43.27,-32.26,53.5
2023-08-11,4.34,42.01,-37.67,49.35
2023-09-11,-10.32,42.23,-52.55,37.93
2023-10-09,-22.72,36.77,-59.49,32.6
2023-11-06,-32.04,37.4,-69.44,24.97
2023-12-05,-33.62,43.51,-77.13,19.07
2024-01-04,-25.43,46.32,-71.75,23.19
2024-02-02,-23.74,54.14,-77.88,18.49
2024-03-04,-26.63,59.08,-85.71,12.48
2024-04-02,-24.53,60.46,-84.99,13.03
2024-04-30,-26.18,55.27,-81.45,15.75
2024-05-29,-24.12,62.08,-86.2,12.1
2024-06-27,-28.12,68.1,-96.22,4.41
2024-07-26,-24.64,66.24,-90.88,8.51
