Date,rate_FMC_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,73.15
2019-03-01,11.13,6.13,5.0,76.88
2019-04-29,11.88,10.74,1.14,74.0
2019-06-25,15.78,9.75,6.03,77.65
2019-08-21,19.27,9.45,9.82,80.48
2019-10-17,16.02,11.38,4.64,76.61
2019-12-13,34.63,17.31,17.32,86.08
2020-02-12,42.01,23.26,18.75,87.15
2020-04-09,20.6,5.35,15.25,84.53
2020-06-08,38.87,21.76,17.11,85.92
2020-08-04,40.65,23.27,17.38,86.12
2020-09-30,39.23,22.35,16.88,85.75
2020-11-25,51.78,30.73,21.05,88.86
2021-01-26,44.63,37.01,7.62,78.84
2021-03-24,42.04,38.04,4.0,76.13
2021-05-20,49.14,45.0,4.14,76.24
2021-07-19,30.89,46.79,-15.9,61.28
2021-09-14,26.71,49.47,-22.76,56.16
2021-11-09,39.19,55.69,-16.5,60.83
2022-01-06,39.39,54.19,-14.8,62.1
2022-03-07,52.46,37.12,15.34,84.6
2022-05-03,56.57,34.96,21.61,89.28
2022-06-30,35.04,22.0,13.04,82.88
2022-08-26,40.61,30.79,9.82,80.48
2022-10-24,44.89,22.72,22.17,89.7
2022-12-20,54.03,22.59,31.44,96.62
2023-02-17,57.56,30.41,27.15,93.42
2023-04-18,51.95,31.87,20.08,88.14
2023-06-14,26.63,38.27,-11.64,64.46
2023-08-11,9.3,40.92,-31.62,49.54
2023-10-09,-20.17,35.51,-55.68,31.58
2023-12-05,-31.49,42.24,-73.73,18.11
2024-02-02,-21.19,52.79,-73.98,17.92
2024-04-02,-21.63,59.09,-80.72,12.89
2024-05-29,-21.18,60.75,-81.93,11.99
2024-07-26,-21.8,64.89,-86.69,8.44
