Date,rate_KDP,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,0.75,0.0,0.0
2022-01-05,0.43,0.0,0.0
2022-01-06,0.98,0.0,0.0
2022-01-07,0.8,0.592,0.0
2022-01-10,0.82,0.756,0.0
2022-01-11,1.87,0.9800000000000001,0.0
2022-01-12,2.24,1.342,0.0
2022-01-13,3.13,1.7719999999999998,0.0
2022-01-14,4.81,2.574,0.0
2022-01-18,2.52,2.914,0.0
2022-01-19,2.99,3.138,0.0
2022-01-20,2.44,3.178,0.0
2022-01-21,1.87,2.926,0.0
2022-01-24,2.56,2.476,0.0
2022-01-25,2.35,2.442,0.0
2022-01-26,0.77,1.998,0.0
2022-01-27,1.22,1.754,0.0
2022-01-28,1.31,1.6420000000000001,0.0
2022-01-31,2.04,1.5379999999999998,1.795
2022-02-01,2.44,1.5559999999999998,1.9170000000000003
2022-02-02,3.98,2.198,2.0785
2022-02-03,3.93,2.7399999999999998,2.2535
2022-02-04,2.69,3.0159999999999996,2.339
2022-02-07,3.49,3.306,2.4735
2022-02-08,4.21,3.66,2.643
2022-02-09,3.77,3.618,2.7380000000000004
2022-02-10,2.75,3.382,2.7635
2022-02-11,2.11,3.2659999999999996,2.7125
2022-02-14,2.29,3.0260000000000002,2.5865
2022-02-15,1.84,2.552,2.5524999999999998
2022-02-16,1.82,2.162,2.4939999999999998
2022-02-17,1.82,1.9760000000000002,2.463
2022-02-18,3.29,2.212,2.534
2022-02-22,3.52,2.4579999999999997,2.582
2022-02-23,2.18,2.526,2.5735
2022-02-24,-1.51,1.8599999999999999,2.4595000000000002
2022-02-25,2.81,2.058,2.539
2022-02-28,3.78,2.1559999999999997,2.6625
2022-03-01,2.36,1.9240000000000002,2.6785
2022-03-02,3.51,2.19,2.732
2022-03-03,3.51,3.194,2.7085
2022-03-04,4.21,3.474,2.7225
2022-03-07,2.31,3.1799999999999997,2.7035
2022-03-08,-0.13,2.682,2.5225
2022-03-09,0.97,2.174,2.3605
2022-03-10,-0.16,1.44,2.1639999999999997
2022-03-11,-1.18,0.362,1.9674999999999998
2022-03-14,-0.58,-0.21600000000000003,1.8329999999999997
2022-03-15,0.22,-0.146,1.7294999999999998
2022-03-16,0.53,-0.23399999999999999,1.6640000000000001
2022-03-17,1.44,0.086,1.645
2022-03-18,1.46,0.614,1.627
2022-03-21,1.38,1.0059999999999998,1.5314999999999999
2022-03-22,1.52,1.266,1.4315
2022-03-23,-1.04,0.952,1.2705
2022-03-24,-0.0,0.6639999999999999,1.346
2022-03-25,0.85,0.542,1.2479999999999998
2022-03-28,1.97,0.6599999999999999,1.1575
2022-03-29,2.75,0.9059999999999999,1.177
2022-03-30,2.37,1.5879999999999999,1.1199999999999999
2022-03-31,1.7,1.9280000000000002,1.0295
2022-04-01,2.53,2.2640000000000002,0.9455
2022-04-04,2.85,2.44,0.9724999999999999
2022-04-05,-0.87,1.716,0.9355
2022-04-06,1.45,1.532,0.9594999999999999
2022-04-07,0.87,1.366,1.011
2022-04-08,0.97,1.054,1.1184999999999998
2022-04-11,0.81,0.646,1.1880000000000002
2022-04-12,0.92,1.004,1.223
2022-04-13,1.0,0.914,1.2465
2022-04-14,-0.12,0.716,1.1684999999999999
2022-04-18,-1.34,0.254,1.0284999999999997
2022-04-19,0.74,0.23999999999999994,0.9964999999999999
2022-04-20,1.95,0.446,1.018
2022-04-21,0.61,0.368,1.1004999999999998
2022-04-22,-0.75,0.242,1.063
2022-04-25,0.05,0.52,1.0230000000000001
2022-04-26,-0.62,0.248,0.8935000000000001
2022-04-27,1.55,0.168,0.8334999999999999
2022-04-28,1.89,0.42400000000000004,0.8094999999999999
2022-04-29,0.32,0.638,0.7404999999999999
2022-05-02,-1.95,0.23800000000000004,0.5165
2022-05-03,-0.21,0.32,0.36350000000000005
2022-05-04,-0.13,-0.016000000000000042,0.40049999999999997
2022-05-05,-0.55,-0.5040000000000001,0.3005
2022-05-06,-0.82,-0.732,0.21600000000000003
2022-05-09,-0.34,-0.41000000000000003,0.15050000000000002
2022-05-10,-0.71,-0.51,0.0745
2022-05-11,0.4,-0.4040000000000001,0.048499999999999995
2022-05-12,-1.09,-0.512,-0.05600000000000001
2022-05-13,-0.16,-0.38,-0.05800000000000001
2022-05-16,-0.77,-0.466,-0.02950000000000002
2022-05-17,-3.46,-1.016,-0.23950000000000005
2022-05-18,-7.34,-2.564,-0.704
2022-05-19,-7.84,-3.914,-1.1265
2022-05-20,-7.18,-5.318,-1.448
2022-05-23,-6.16,-6.396,-1.7585000000000002
2022-05-24,-5.28,-6.76,-1.9914999999999998
2022-05-25,-5.15,-6.322,-2.3265000000000002
2022-05-26,-4.64,-5.682,-2.653
2022-05-27,-5.57,-5.36,-2.9475000000000002
2022-05-31,-6.75,-5.478,-3.1875
2022-06-01,-6.82,-5.786,-3.518
2022-06-02,-5.03,-5.7620000000000005,-3.7630000000000003
2022-06-03,-6.06,-6.046,-4.038500000000001
2022-06-06,-1.33,-5.198,-4.064
2022-06-07,-2.11,-4.2700000000000005,-4.1525
2022-06-08,-3.12,-3.53,-4.273000000000001
2022-06-09,-3.98,-3.3199999999999994,-4.492
2022-06-10,-4.57,-3.022,-4.666
2022-06-13,-6.69,-4.093999999999999,-4.992500000000001
2022-06-14,-7.49,-5.17,-5.3285
2022-06-15,-6.28,-5.8020000000000005,-5.4695
2022-06-16,-7.38,-6.481999999999999,-5.471500000000001
2022-06-17,-7.63,-7.093999999999999,-5.461
2022-06-21,-6.04,-6.964,-5.404000000000001
2022-06-22,-6.2,-6.706,-5.406000000000001
2022-06-23,-5.32,-6.514,-5.408
2022-06-24,-3.84,-5.806,-5.3425
2022-06-27,-3.49,-4.978,-5.285
2022-06-28,-4.51,-4.672000000000001,-5.232
2022-06-29,-4.06,-4.244,-5.0975
2022-06-30,-4.84,-4.148,-4.9985
2022-07-01,-2.93,-3.9659999999999997,-4.8935
2022-07-05,-2.43,-3.754,-4.712
2022-07-06,-3.26,-3.504,-4.8085
2022-07-07,-2.72,-3.2359999999999998,-4.839
2022-07-08,-2.59,-2.786,-4.8125
2022-07-11,-2.75,-2.75,-4.751
2022-07-12,-2.32,-2.728,-4.6385
2022-07-13,-1.97,-2.4699999999999998,-4.4025
2022-07-14,-2.08,-2.342,-4.132
2022-07-15,-1.44,-2.112,-3.8899999999999997
2022-07-18,-2.7,-2.102,-3.6559999999999997
2022-07-19,-1.84,-2.006,-3.3665
2022-07-20,-2.29,-2.07,-3.179
2022-07-21,-2.37,-2.128,-2.9875
2022-07-22,-1.97,-2.234,-2.82
2022-07-25,-1.08,-1.9100000000000001,-2.682
2022-07-26,-0.25,-1.592,-2.52
2022-07-27,-0.14,-1.1620000000000001,-2.3015
2022-07-28,3.59,0.02999999999999998,-1.9189999999999998
2022-07-29,4.23,1.27,-1.4655
2022-08-01,4.56,2.398,-1.091
2022-08-02,3.87,3.222,-0.776
2022-08-03,4.94,4.238,-0.36600000000000005
2022-08-04,4.1,4.340000000000001,-0.025
2022-08-05,4.18,4.33,0.3135
2022-08-08,4.3,4.278,0.666
2022-08-09,4.91,4.486,1.0275
2022-08-10,6.0,4.6979999999999995,1.426
2022-08-11,4.75,4.828,1.7675
2022-08-12,5.26,5.0440000000000005,2.1025
2022-08-15,6.46,5.476000000000001,2.5605
2022-08-16,6.58,5.8100000000000005,2.9814999999999996
2022-08-17,6.55,5.92,3.4234999999999998
2022-08-18,6.53,6.276000000000001,3.8684999999999996
2022-08-19,6.47,6.517999999999999,4.2905
2022-08-22,6.03,6.4319999999999995,4.646
2022-08-23,6.04,6.324,4.960500000000001
2022-08-24,6.23,6.26,5.279000000000001
