Date,rate_KDP_5D,rate_KDP_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,0.592,,-0.648,
2022-01-10,0.756,,-0.9019999999999999,
2022-01-11,0.9800000000000001,,-1.024,
2022-01-12,1.342,,-0.9099999999999999,
2022-01-13,1.7719999999999998,,-0.9879999999999999,
2022-01-14,2.574,,-1.028,
2022-01-18,2.914,,-1.314,
2022-01-19,3.138,,-1.8780000000000001,
2022-01-20,3.178,,-2.646,
2022-01-21,2.926,,-3.4859999999999998,
2022-01-24,2.476,,-4.272,
2022-01-25,2.442,,-4.998,
2022-01-26,1.998,,-5.609999999999999,
2022-01-27,1.754,,-6.144,
2022-01-28,1.6420000000000001,,-6.01,
2022-01-31,1.5379999999999998,1.795,-5.634,-2.8954999999999997
2022-02-01,1.5559999999999998,1.9170000000000003,-4.926,-3.035
2022-02-02,2.198,2.0785,-4.018,-3.1325
2022-02-03,2.7399999999999998,2.2535,-3.436,-3.284
2022-02-04,3.0159999999999996,2.339,-3.164,-3.4120000000000004
2022-02-07,3.306,2.4735,-3.2479999999999998,-3.5454999999999997
2022-02-08,3.66,2.643,-3.3200000000000003,-3.6395000000000004
2022-02-09,3.618,2.7380000000000004,-3.2879999999999994,-3.6985000000000006
2022-02-10,3.382,2.7635,-3.1759999999999997,-3.8505000000000003
2022-02-11,3.2659999999999996,2.7125,-3.504,-4.0409999999999995
2022-02-14,3.0260000000000002,2.5865,-3.8340000000000005,-4.247
2022-02-15,2.552,2.5524999999999998,-4.0200000000000005,-4.316
2022-02-16,2.162,2.4939999999999998,-4.454,-4.3425
2022-02-17,1.9760000000000002,2.463,-4.952,-4.427
2022-02-18,2.212,2.534,-5.204,-4.4704999999999995
2022-02-22,2.4579999999999997,2.582,-5.593999999999999,-4.5775
2022-02-23,2.526,2.5735,-6.590000000000001,-4.714
2022-02-24,1.8599999999999999,2.4595000000000002,-7.340000000000001,-4.775
2022-02-25,2.058,2.539,-7.316,-4.720000000000001
2022-02-28,2.1559999999999997,2.6625,-7.224000000000001,-4.774
2022-03-01,1.9240000000000002,2.6785,-7.164,-4.96
2022-03-02,2.19,2.732,-6.467999999999999,-5.099500000000001
2022-03-03,3.194,2.7085,-6.128,-5.3025
2022-03-04,3.474,2.7225,-6.314,-5.439500000000001
2022-03-07,3.1799999999999997,2.7035,-6.9719999999999995,-5.726
2022-03-08,2.682,2.5225,-7.531999999999999,-6.031000000000001
2022-03-09,2.174,2.3605,-7.954000000000001,-6.258
2022-03-10,1.44,2.1639999999999997,-8.366,-6.572
2022-03-11,0.362,1.9674999999999998,-8.86,-6.8605
2022-03-14,-0.21600000000000003,1.8329999999999997,-8.962,-7.0905000000000005
2022-03-15,-0.146,1.7294999999999998,-8.55,-7.210000000000001
2022-03-16,-0.23399999999999999,1.6640000000000001,-8.196000000000002,-7.302000000000001
2022-03-17,0.086,1.645,-7.537999999999999,-7.343000000000001
2022-03-18,0.614,1.627,-6.45,-7.235000000000001
2022-03-21,1.0059999999999998,1.5314999999999999,-5.236,-7.0985
2022-03-22,1.266,1.4315,-4.188,-6.858499999999999
2022-03-23,0.952,1.2705,-3.7840000000000003,-6.600500000000001
2022-03-24,0.6639999999999999,1.346,-3.3899999999999997,-6.3555
2022-03-25,0.542,1.2479999999999998,-3.106,-6.182499999999999
2022-03-28,0.6599999999999999,1.1575,-2.69,-5.965000000000001
2022-03-29,0.9059999999999999,1.177,-2.25,-5.63
2022-03-30,1.5879999999999999,1.1199999999999999,-1.688,-5.4055
2022-03-31,1.9280000000000002,1.0295,-1.636,-5.2325
