Date,rate_O_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,91.52
2019-01-31,6.06,2.79,3.27,95.13
2019-03-01,5.96,5.82,0.14,91.67
2019-03-29,10.98,6.59,4.39,96.37
2019-04-29,5.19,10.42,-5.23,85.74
2019-05-28,5.41,5.19,0.22,91.76
2019-06-25,6.18,9.51,-3.33,87.84
2019-07-24,4.41,12.59,-8.18,82.48
2019-08-21,7.93,8.26,-0.33,91.15
2019-09-19,10.78,11.09,-0.31,91.18
2019-10-17,14.73,10.2,4.53,96.52
2019-11-14,12.4,13.63,-1.23,90.16
2019-12-13,5.31,16.06,-10.75,79.65
2020-01-14,8.68,19.31,-10.63,79.78
2020-02-12,13.16,22.17,-9.01,81.57
2020-03-12,-2.13,-7.39,5.26,97.33
2020-04-09,-17.2,4.54,-21.74,67.51
2020-05-08,-19.27,9.68,-28.95,59.55
2020-06-08,-5.33,20.77,-26.1,62.69
2020-07-07,-13.31,16.81,-30.12,58.26
2020-08-04,-9.1,22.24,-31.34,56.91
2020-09-01,-8.19,26.62,-34.81,53.08
2020-09-30,-10.83,22.37,-33.2,54.85
2020-10-28,-15.02,18.79,-33.81,54.18
2020-11-25,-7.36,31.0,-38.36,49.16
2020-12-24,-9.82,32.65,-42.47,44.62
2021-01-26,-10.23,37.29,-47.52,39.04
2021-02-24,-7.53,39.48,-47.01,39.6
2021-03-24,-5.85,38.31,-44.16,42.75
2021-04-22,2.65,44.93,-42.28,44.83
2021-05-20,-0.57,45.12,-45.69,41.06
2021-06-18,-0.74,44.74,-45.48,41.29
2021-07-19,1.99,46.9,-44.91,41.92
2021-08-16,6.44,52.69,-46.25,40.44
2021-09-14,1.37,50.65,-49.28,37.1
2021-10-12,2.1,46.96,-44.86,41.98
2021-11-09,5.49,57.28,-51.79,34.32
2021-12-08,5.81,57.14,-51.33,34.83
2022-01-06,9.6,55.71,-46.11,40.6
2022-02-04,4.61,48.73,-44.12,42.79
2022-03-07,-0.74,38.56,-39.3,48.12
2022-04-04,8.16,50.04,-41.88,45.27
2022-05-03,3.66,36.37,-32.71,55.39
2022-06-01,4.24,33.73,-29.49,58.95
2022-06-30,4.52,23.28,-18.76,70.8
2022-07-29,13.19,34.14,-20.95,68.38
2022-08-26,8.67,32.25,-23.58,65.48
2022-09-26,-4.09,20.34,-24.43,64.54
2022-10-24,-6.91,24.25,-31.16,57.11
2022-11-21,2.98,29.08,-26.1,62.69
2022-12-20,-0.46,24.09,-24.55,64.41
2023-01-20,4.68,28.72,-24.04,64.97
2023-02-17,4.19,31.99,-27.8,60.82
2023-03-20,-2.33,27.76,-30.09,58.29
2023-04-18,-3.66,33.44,-37.1,50.55
2023-05-16,-4.93,31.79,-36.72,50.97
2023-06-14,-3.45,39.9,-43.35,43.64
2023-07-14,-3.96,43.27,-47.23,39.36
2023-08-11,-6.78,42.01,-48.79,37.64
2023-09-11,-10.45,42.23,-52.68,33.34
2023-10-09,-17.61,36.77,-54.38,31.46
2023-11-06,-17.55,37.4,-54.95,30.83
2023-12-05,-10.18,43.51,-53.69,32.23
2024-01-04,-5.61,46.32,-51.93,34.17
2024-02-02,-11.21,54.14,-65.35,19.35
2024-03-04,-13.45,59.08,-72.53,11.42
2024-04-02,-13.05,60.46,-73.51,10.34
2024-04-30,-11.95,55.27,-67.22,17.28
2024-05-29,-15.75,62.08,-77.83,5.57
2024-06-27,-13.55,68.1,-81.65,1.35
2024-07-26,-4.13,66.24,-70.37,13.8
