Date,rate_O_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,84.94
2019-03-01,6.91,4.45,2.46,87.48
2019-04-29,7.41,7.58,-0.17,84.76
2019-06-25,8.67,7.2,1.47,86.45
2019-08-21,11.77,7.24,4.53,89.61
2019-10-17,20.0,8.87,11.13,96.42
2019-12-13,11.57,13.19,-1.62,83.27
2020-02-12,19.59,18.03,1.56,86.55
2020-04-09,-8.7,3.89,-12.59,71.95
2020-06-08,2.62,14.68,-12.06,72.5
2020-08-04,-0.87,16.26,-17.13,67.27
2020-09-30,-2.55,17.41,-19.96,64.35
2020-11-25,0.7,24.05,-23.35,60.85
2021-01-26,-2.67,29.15,-31.82,52.11
2021-03-24,1.2,30.35,-29.15,54.86
2021-05-20,6.76,36.67,-29.91,54.08
2021-07-19,9.47,38.99,-29.52,54.48
2021-09-14,8.73,43.6,-34.87,48.96
2021-11-09,12.88,49.14,-36.26,47.53
2022-01-06,17.02,49.24,-32.22,51.7
2022-03-07,6.5,37.68,-31.18,52.77
2022-05-03,11.18,36.93,-25.75,58.37
2022-06-30,12.1,27.61,-15.51,68.94
2022-08-26,14.68,34.27,-19.59,64.73
2022-10-24,-2.33,27.92,-30.25,53.73
2022-12-20,4.07,28.33,-24.26,59.91
2023-02-17,8.77,34.71,-25.94,58.18
2023-04-18,0.95,36.36,-35.41,48.41
2023-06-14,1.06,41.83,-40.77,42.88
2023-08-11,-2.93,43.86,-46.79,36.67
2023-10-09,-15.52,40.69,-56.21,26.95
2023-12-05,-8.71,46.52,-55.23,27.96
2024-02-02,-9.85,55.53,-65.38,17.49
2024-04-02,-11.9,61.42,-73.32,9.3
2024-05-29,-14.56,63.18,-77.74,4.74
2024-07-26,-3.79,67.5,-71.29,11.39
