Date,rate_ABT_5D,rate_ABT_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,-1.036,,-0.648,
2022-01-10,-1.3059999999999998,,-0.9019999999999999,
2022-01-11,-1.294,,-1.024,
2022-01-12,-1.4540000000000002,,-0.9099999999999999,
2022-01-13,-2.0520000000000005,,-0.9879999999999999,
2022-01-14,-2.842,,-1.028,
2022-01-18,-3.782,,-1.314,
2022-01-19,-4.8260000000000005,,-1.8780000000000001,
2022-01-20,-5.8,,-2.646,
2022-01-21,-6.214,,-3.4859999999999998,
2022-01-24,-6.684,,-4.272,
2022-01-25,-7.052,,-4.998,
2022-01-26,-7.773999999999999,,-5.609999999999999,
2022-01-27,-8.303999999999998,,-6.144,
2022-01-28,-8.324,,-6.01,
2022-01-31,-7.856,-4.6045,-5.634,-2.8954999999999997
2022-02-01,-7.3199999999999985,-4.865,-4.926,-3.035
2022-02-02,-5.994,-4.9719999999999995,-4.018,-3.1325
2022-02-03,-4.706,-5.066000000000001,-3.436,-3.284
2022-02-04,-4.101999999999999,-5.173,-3.164,-3.4120000000000004
2022-02-07,-3.9899999999999998,-5.342999999999999,-3.2479999999999998,-3.5454999999999997
2022-02-08,-3.7919999999999994,-5.4865,-3.3200000000000003,-3.6395000000000004
2022-02-09,-3.714,-5.577,-3.2879999999999994,-3.6985000000000006
2022-02-10,-4.032,-5.7105,-3.1759999999999997,-3.8505000000000003
2022-02-11,-4.616,-5.814,-3.504,-4.0409999999999995
2022-02-14,-5.361999999999999,-5.973,-3.8340000000000005,-4.247
2022-02-15,-6.017999999999999,-6.0455,-4.0200000000000005,-4.316
2022-02-16,-6.978,-6.115,-4.454,-4.3425
2022-02-17,-8.0,-6.2605,-4.952,-4.427
2022-02-18,-9.25,-6.573,-5.204,-4.4704999999999995
2022-02-22,-10.012,-6.805,-5.593999999999999,-4.5775
2022-02-23,-10.986,-7.029000000000001,-6.590000000000001,-4.714
2022-02-24,-11.702,-7.096999999999999,-7.340000000000001,-4.775
2022-02-25,-11.437999999999999,-7.044,-7.316,-4.720000000000001
2022-02-28,-10.883999999999999,-7.213000000000001,-7.224000000000001,-4.774
2022-03-01,-10.722,-7.5215000000000005,-7.164,-4.96
2022-03-02,-10.209999999999999,-7.751499999999998,-6.467999999999999,-5.099500000000001
2022-03-03,-9.826,-8.055,-6.128,-5.3025
2022-03-04,-9.912,-8.3455,-6.314,-5.439500000000001
2022-03-07,-10.102,-8.713,-6.9719999999999995,-5.726
2022-03-08,-10.404,-9.125,-7.531999999999999,-6.031000000000001
2022-03-09,-10.686000000000002,-9.475,-7.954000000000001,-6.258
2022-03-10,-11.256,-9.9405,-8.366,-6.572
2022-03-11,-12.322,-10.418000000000001,-8.86,-6.8605
2022-03-14,-12.808000000000002,-10.761,-8.962,-7.0905000000000005
2022-03-15,-12.606,-10.936,-8.55,-7.210000000000001
2022-03-16,-12.440000000000001,-11.0805,-8.196000000000002,-7.302000000000001
2022-03-17,-11.82,-11.151,-7.537999999999999,-7.343000000000001
2022-03-18,-10.582,-11.063500000000001,-6.45,-7.235000000000001
2022-03-21,-9.662,-10.864,-5.236,-7.0985
2022-03-22,-9.012,-10.686,-4.188,-6.858499999999999
2022-03-23,-9.394,-10.682500000000001,-3.7840000000000003,-6.600500000000001
2022-03-24,-9.894000000000002,-10.699000000000002,-3.3899999999999997,-6.3555
2022-03-25,-10.412,-10.807,-3.106,-6.182499999999999
2022-03-28,-10.676,-10.812000000000001,-2.69,-5.965000000000001
2022-03-29,-10.928,-10.7375,-2.25,-5.63
