Date,rate_ABT,rate_ABT_5D,rate_ABT_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,-1.17,,,-0.02,,
2022-01-05,-1.38,,,-0.97,,
2022-01-06,-1.39,,,-1.04,,
2022-01-07,-1.24,-1.036,,-1.21,-0.648,
2022-01-10,-1.35,-1.3059999999999998,,-1.27,-0.9019999999999999,
2022-01-11,-1.11,-1.294,,-0.63,-1.024,
2022-01-12,-2.18,-1.4540000000000002,,-0.4,-0.9099999999999999,
2022-01-13,-4.38,-2.0520000000000005,,-1.43,-0.9879999999999999,
2022-01-14,-5.19,-2.842,,-1.41,-1.028,
2022-01-18,-6.05,-3.782,,-2.7,-1.314,
2022-01-19,-6.33,-4.8260000000000005,,-3.45,-1.8780000000000001,
2022-01-20,-7.05,-5.8,,-4.24,-2.646,
2022-01-21,-6.45,-6.214,,-5.63,-3.4859999999999998,
2022-01-24,-7.54,-6.684,,-5.34,-4.272,
2022-01-25,-7.89,-7.052,,-6.33,-4.998,
2022-01-26,-9.94,-7.773999999999999,,-6.51,-5.609999999999999,
2022-01-27,-9.7,-8.303999999999998,,-6.91,-6.144,
2022-01-28,-6.55,-8.324,,-4.96,-6.01,
2022-01-31,-5.2,-7.856,-4.6045,-3.46,-5.634,-2.8954999999999997
2022-02-01,-5.21,-7.3199999999999985,-4.865,-2.79,-4.926,-3.035
2022-02-02,-3.31,-5.994,-4.9719999999999995,-1.97,-4.018,-3.1325
2022-02-03,-3.26,-4.706,-5.066000000000001,-4.0,-3.436,-3.284
2022-02-04,-3.53,-4.101999999999999,-5.173,-3.6,-3.164,-3.4120000000000004
2022-02-07,-4.64,-3.9899999999999998,-5.342999999999999,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,-4.22,-3.7919999999999994,-5.4865,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,-2.92,-3.714,-5.577,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,-4.85,-4.032,-5.7105,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,-6.45,-4.616,-5.814,-5.24,-3.504,-4.0409999999999995
2022-02-14,-8.37,-5.361999999999999,-5.973,-5.53,-3.8340000000000005,-4.247
2022-02-15,-7.5,-6.017999999999999,-6.0455,-4.08,-4.0200000000000005,-4.316
2022-02-16,-7.72,-6.978,-6.115,-3.98,-4.454,-4.3425
