Date,rate_FDX_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,42.76
2019-03-01,2.14,4.45,-2.31,39.92
2019-04-29,3.63,7.58,-3.95,37.91
2019-06-25,-8.32,7.2,-15.52,23.7
2019-08-21,-7.46,7.24,-14.7,24.71
2019-10-17,-10.38,8.87,-19.25,19.13
2019-12-13,-4.54,13.19,-17.73,20.99
2020-02-12,-7.33,18.03,-25.36,11.63
2020-04-09,-20.68,3.89,-24.57,12.6
2020-06-08,-6.59,14.68,-21.27,16.65
2020-08-04,4.48,16.26,-11.78,28.3
2020-09-30,46.52,17.41,29.11,78.49
2020-11-25,65.65,24.05,41.6,93.83
2021-01-26,45.56,29.15,16.41,62.9
2021-03-24,55.24,30.35,24.89,73.31
2021-05-20,76.44,36.67,39.77,91.58
2021-07-19,69.04,38.99,30.05,79.65
2021-09-14,48.44,43.6,4.84,48.7
2021-11-09,45.46,49.14,-3.68,38.24
2022-01-06,52.59,49.24,3.35,46.87
2022-03-07,20.3,37.68,-17.38,21.42
2022-05-03,19.44,36.93,-17.49,21.29
2022-06-30,33.62,27.61,6.01,50.14
2022-08-26,29.18,34.27,-5.09,36.51
2022-10-24,-3.79,27.92,-31.71,3.83
2022-12-20,1.19,28.33,-27.14,9.44
2023-02-17,25.09,34.71,-9.62,30.95
2023-04-18,34.92,36.36,-1.44,40.99
2023-06-14,35.16,41.83,-6.67,34.57
2023-08-11,53.93,43.86,10.07,55.12
2023-10-09,48.71,40.69,8.02,52.6
2023-12-05,54.09,46.52,7.57,52.05
2024-02-02,41.76,55.53,-13.77,25.85
2024-04-02,58.88,61.42,-2.54,39.64
2024-05-29,43.19,63.18,-19.99,18.22
2024-07-26,71.8,67.5,4.3,48.04
