Date,rate_FDX_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,61.88
2019-01-31,1.03,2.79,-1.76,59.46
2019-03-01,2.72,5.82,-3.1,57.62
2019-03-29,2.26,6.59,-4.33,55.93
2019-04-29,4.9,10.42,-5.52,54.29
2019-05-28,-10.81,5.19,-16.0,39.88
2019-06-25,-11.86,9.51,-21.37,32.5
2019-07-24,-0.41,12.59,-13.0,44.01
2019-08-21,-10.25,8.26,-18.51,36.43
2019-09-19,-13.28,11.09,-24.37,28.38
2019-10-17,-13.82,10.2,-24.02,28.86
2019-11-14,-10.27,13.63,-23.9,29.02
2019-12-13,-4.94,16.06,-21.0,33.01
2020-01-14,-6.7,19.31,-26.01,26.12
2020-02-12,-8.4,22.17,-30.57,19.85
2020-03-12,-43.22,-7.39,-35.83,12.62
2020-04-09,-27.89,4.54,-32.43,17.29
2020-05-08,-28.32,9.68,-38.0,9.64
2020-06-08,-10.83,20.77,-31.6,18.44
2020-07-07,-5.22,16.81,-22.03,31.59
2020-08-04,1.73,22.24,-20.51,33.68
2020-09-01,24.8,26.62,-1.82,59.38
2020-09-30,36.33,22.37,13.96,81.07
2020-10-28,38.66,18.79,19.87,89.19
2020-11-25,52.62,31.0,21.62,91.6
2020-12-24,41.53,32.65,8.88,74.09
2021-01-26,30.94,37.29,-6.35,53.15
2021-02-24,35.82,39.48,-3.66,56.85
2021-03-24,39.46,38.31,1.15,63.46
2021-04-22,42.93,44.93,-2.0,59.13
2021-05-20,57.89,45.12,12.77,79.43
2021-06-18,44.89,44.74,0.15,62.08
2021-07-19,48.88,46.9,1.98,64.6
2021-08-16,40.68,52.69,-12.01,45.37
2021-09-14,30.24,50.65,-20.41,33.82
2021-10-12,13.64,46.96,-33.32,16.07
2021-11-09,27.61,57.28,-29.67,21.09
2021-12-08,24.82,57.14,-32.32,17.45
2022-01-06,33.69,55.71,-22.02,31.61
2022-02-04,23.7,48.73,-25.03,27.47
2022-03-07,2.03,38.56,-36.53,11.66
2022-04-04,10.34,50.04,-39.7,7.3
2022-05-03,1.03,36.37,-35.34,13.29
2022-06-01,10.56,33.73,-23.17,30.02
2022-06-30,14.6,23.28,-8.68,49.95
2022-07-29,17.58,34.14,-16.56,39.11
2022-08-26,12.73,32.25,-19.52,35.04
2022-09-26,-23.35,20.34,-43.69,1.81
2022-10-24,-16.85,24.25,-41.1,5.38
2022-11-21,-6.6,29.08,-35.68,12.83
2022-12-20,-11.51,24.09,-35.6,12.94
2023-01-20,0.62,28.72,-28.1,23.25
2023-02-17,13.0,31.99,-18.99,35.77
2023-03-20,16.33,27.76,-11.43,46.16
2023-04-18,22.83,33.44,-10.61,47.29
2023-05-16,18.32,31.79,-13.47,43.36
2023-06-14,22.58,39.9,-17.32,38.07
2023-07-14,36.96,43.27,-6.31,53.2
2023-08-11,40.71,42.01,-1.3,60.09
2023-09-11,36.02,42.23,-6.21,53.34
2023-10-09,36.58,36.77,-0.19,61.62
2023-11-06,30.96,37.4,-6.44,53.02
2023-12-05,41.51,43.51,-2.0,59.13
2024-01-04,30.12,46.32,-16.2,39.61
2024-02-02,28.26,54.14,-25.88,26.3
2024-03-04,30.27,59.08,-28.81,22.27
2024-04-02,44.76,60.46,-15.7,40.29
2024-04-30,37.67,55.27,-17.6,37.68
2024-05-29,28.56,62.08,-33.52,15.8
2024-06-27,54.5,68.1,-13.6,43.18
2024-07-26,56.36,66.24,-9.88,48.3
