Date,rate_COIN,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.18,0.0,0.0
2022-01-05,-3.32,0.0,0.0
2022-01-06,-3.36,0.0,0.0
2022-01-07,-3.69,-2.1100000000000003,0.0
2022-01-10,-5.13,-3.136,0.0
2022-01-11,-1.39,-3.378,0.0
2022-01-12,-2.17,-3.1479999999999997,0.0
2022-01-13,-4.15,-3.306,0.0
2022-01-14,-3.6,-3.2879999999999994,0.0
2022-01-18,-6.05,-3.472,0.0
2022-01-19,-6.82,-4.558,0.0
2022-01-20,-6.17,-5.358,0.0
2022-01-21,-15.25,-7.578,0.0
2022-01-24,-15.4,-9.937999999999999,0.0
2022-01-25,-17.58,-12.244,0.0
2022-01-26,-20.19,-14.918000000000001,0.0
2022-01-27,-23.34,-18.351999999999997,0.0
2022-01-28,-20.58,-19.418,0.0
2022-01-31,-15.89,-19.516,-8.713
2022-02-01,-12.41,-18.482000000000003,-9.333499999999999
2022-02-02,-16.49,-17.741999999999997,-10.149
2022-02-03,-18.88,-16.85,-10.927
2022-02-04,-13.71,-15.475999999999999,-11.4445
2022-02-07,-9.25,-14.148,-11.7225
2022-02-08,-8.01,-13.268,-11.866499999999998
2022-02-09,-5.62,-11.094,-12.078
2022-02-10,-9.66,-9.25,-12.452499999999999
2022-02-11,-13.9,-9.288,-12.940000000000001
2022-02-14,-13.6,-10.157999999999998,-13.440000000000001
2022-02-15,-7.76,-10.108,-13.5255
2022-02-16,-8.18,-10.620000000000001,-13.5935
2022-02-17,-15.02,-11.691999999999998,-14.036000000000001
2022-02-18,-16.2,-12.152,-14.0835
2022-02-22,-21.49,-13.729999999999999,-14.388
2022-02-23,-23.2,-16.818,-14.669
2022-02-24,-20.29,-19.240000000000002,-14.674000000000001
2022-02-25,-21.46,-20.528,-14.579999999999998
2022-02-28,-15.51,-20.39,-14.3265
2022-03-01,-12.76,-18.644,-14.169999999999998
2022-03-02,-13.47,-16.698,-14.222999999999999
2022-03-03,-20.41,-16.722,-14.419
2022-03-04,-25.59,-17.548,-14.754499999999998
2022-03-07,-27.53,-19.951999999999998,-15.4455
2022-03-08,-27.16,-22.832,-16.341
2022-03-09,-19.8,-24.098000000000003,-16.930500000000002
2022-03-10,-22.4,-24.496000000000002,-17.7695
2022-03-11,-27.99,-24.976,-18.686
2022-03-14,-30.98,-25.666000000000004,-19.54
2022-03-15,-29.74,-26.182,-20.346999999999998
2022-03-16,-22.44,-26.709999999999997,-21.081
2022-03-17,-20.37,-26.304000000000002,-21.690499999999997
2022-03-18,-16.53,-24.012,-21.766
2022-03-21,-20.55,-21.926000000000002,-21.9835
2022-03-22,-16.43,-19.264000000000003,-21.7305
2022-03-23,-17.75,-18.326,-21.458000000000002
2022-03-24,-14.6,-17.172,-21.173499999999997
2022-03-25,-16.15,-17.096,-20.908
2022-03-28,-9.6,-14.905999999999997,-20.6125
2022-03-29,-8.21,-13.262,-20.385
2022-03-30,-11.7,-12.052,-20.2965
2022-03-31,-14.74,-12.08,-20.012999999999998
2022-04-01,-15.56,-11.962,-19.5115
2022-04-04,-13.54,-12.75,-18.812
2022-04-05,-19.9,-15.088,-18.449
2022-04-06,-24.45,-17.637999999999998,-18.6815
2022-04-07,-24.73,-19.636,-18.798000000000002
2022-04-08,-27.04,-21.932,-18.7505
2022-04-11,-30.15,-25.253999999999998,-18.708999999999996
2022-04-12,-31.93,-27.660000000000004,-18.818499999999997
2022-04-13,-29.74,-28.718,-19.1835
2022-04-14,-33.07,-30.386000000000003,-19.818499999999997
2022-04-18,-34.01,-31.78,-20.6925
2022-04-19,-31.28,-32.006,-21.229
2022-04-20,-33.13,-32.245999999999995,-22.064
2022-04-21,-37.52,-33.80200000000001,-23.0525
2022-04-22,-40.11,-35.209999999999994,-24.328
2022-04-25,-38.5,-36.108,-25.4455
2022-04-26,-42.1,-38.272000000000006,-27.0705
2022-04-27,-44.18,-40.482,-28.869
2022-04-28,-44.11,-41.8,-30.489500000000003
2022-04-29,-48.62,-43.501999999999995,-32.1835
2022-05-02,-43.44,-44.489999999999995,-33.5775
2022-05-03,-42.45,-44.559999999999995,-35.023
2022-05-04,-39.48,-43.62,-36.002
2022-05-05,-46.63,-44.124,-37.111000000000004
2022-05-06,-51.35,-44.67,-38.44199999999999
2022-05-09,-60.45,-48.072,-40.1125
2022-05-10,-65.29,-52.64000000000001,-41.8695
2022-05-11,-74.17,-59.57800000000001,-43.9815
2022-05-12,-71.96,-64.644,-46.092499999999994
2022-05-13,-67.65,-67.904,-47.8215
2022-05-16,-70.49,-69.912,-49.645500000000006
2022-05-17,-66.61,-70.176,-51.412
2022-05-18,-69.87,-69.316,-53.249
2022-05-19,-67.81,-68.486,-54.7635
2022-05-20,-68.41,-68.63799999999999,-56.17850000000001
2022-05-23,-68.43,-68.226,-57.675
2022-05-24,-70.67,-69.038,-59.1035
2022-05-25,-67.93,-68.65,-60.29100000000001
2022-05-26,-66.65,-68.418,-61.41799999999999
2022-05-27,-64.08,-67.552,-62.19100000000001
2022-05-31,-62.77,-66.42,-63.157500000000006
2022-06-01,-65.37,-65.36000000000001,-64.3035
2022-06-02,-62.88,-64.35000000000001,-65.4735
2022-06-03,-66.38,-64.296,-66.461
2022-06-06,-64.41,-64.362,-67.114
2022-06-07,-64.96,-64.8,-67.3395
2022-06-08,-65.14,-64.75399999999999,-67.332
2022-06-09,-67.85,-65.74799999999999,-67.016
2022-06-10,-70.37,-66.546,-66.9365
2022-06-13,-73.71,-68.40599999999999,-67.23949999999999
2022-06-14,-73.92,-70.19800000000001,-67.411
2022-06-15,-72.21,-71.612,-67.691
2022-06-16,-74.19,-72.88,-67.907
2022-06-17,-74.1,-73.626,-68.2215
2022-06-21,-70.98,-73.08,-68.35
2022-06-22,-73.76,-73.048,-68.6165
2022-06-23,-70.29,-72.66400000000002,-68.5975
2022-06-24,-68.38,-71.502,-68.61999999999999
2022-06-27,-71.74,-71.03,-68.8745
2022-06-28,-74.12,-71.65799999999999,-69.3765
2022-06-29,-74.84,-71.874,-69.97999999999999
2022-06-30,-76.2,-73.05600000000001,-70.5215
2022-07-01,-73.16,-74.01199999999999,-71.0355
2022-07-05,-70.07,-73.678,-71.22
2022-07-06,-71.95,-73.244,-71.59700000000001
2022-07-07,-68.94,-72.064,-71.79599999999999
2022-07-08,-67.44,-70.312,-71.911
2022-07-11,-70.84,-69.84799999999998,-72.0605
2022-07-12,-70.65,-69.964,-72.0745
2022-07-13,-71.26,-69.826,-71.952
2022-07-14,-71.09,-70.256,-71.8105
2022-07-15,-70.89,-70.946,-71.74449999999999
2022-07-18,-68.28,-70.434,-71.449
2022-07-19,-64.46,-69.196,-70.967
2022-07-20,-59.42,-66.828,-70.389
2022-07-21,-60.11,-64.63199999999999,-69.70649999999999
2022-07-22,-61.8,-62.814,-69.282
2022-07-25,-63.8,-61.918000000000006,-69.05300000000001
2022-07-26,-71.35,-63.29600000000001,-69.0335
2022-07-27,-68.2,-65.05199999999999,-68.7375
2022-07-28,-66.37,-66.304,-68.314
2022-07-29,-65.99,-67.14200000000001,-67.8035
2022-08-01,-64.39,-67.26,-67.365
2022-08-02,-62.52,-65.494,-66.9875
2022-08-03,-56.9,-63.233999999999995,-66.23499999999999
2022-08-04,-53.55,-60.669999999999995,-65.4655
2022-08-05,-51.83,-57.838,-64.685
2022-08-08,-49.77,-54.914,-63.631499999999996
2022-08-09,-53.47,-53.104,-62.7725
2022-08-10,-51.16,-51.955999999999996,-61.767500000000005
2022-08-11,-54.78,-52.202,-60.952
2022-08-12,-52.46,-52.327999999999996,-60.0305
2022-08-15,-51.93,-52.760000000000005,-59.213
2022-08-16,-52.49,-52.564,-58.6145
2022-08-17,-54.22,-53.176,-58.354499999999994
2022-08-18,-54.91,-53.202,-58.094500000000004
2022-08-19,-58.2,-54.35,-57.91450000000001
2022-08-22,-59.11,-55.786,-57.67999999999999
2022-08-23,-59.21,-57.129999999999995,-57.073
2022-08-24,-59.1,-58.105999999999995,-56.617999999999995
2022-08-25,-59.14,-58.952,-56.2565
2022-08-26,-60.87,-59.486000000000004,-56.0005
2022-08-29,-61.02,-59.86800000000001,-55.831999999999994
2022-08-30,-60.75,-60.176,-55.7435
2022-08-31,-60.84,-60.524,-55.9405
2022-09-01,-59.76,-60.648,-56.251
2022-09-02,-59.86,-60.446000000000005,-56.652499999999996
2022-09-06,-60.79,-60.4,-57.2035
2022-09-07,-58.06,-59.862,-57.43300000000001
2022-09-08,-55.38,-58.77,-57.64399999999999
2022-09-09,-51.06,-57.03000000000001,-57.45799999999999
2022-09-12,-50.13,-55.084,-57.341499999999996
2022-09-13,-54.35,-53.79600000000001,-57.4625
2022-09-14,-52.35,-52.653999999999996,-57.45550000000001
2022-09-15,-53.2,-52.218,-57.404500000000006
2022-09-16,-55.07,-53.02,-57.4125
2022-09-19,-57.43,-54.480000000000004,-57.374
2022-09-20,-58.6,-55.33,-57.3485
2022-09-21,-58.78,-56.616,-57.327
2022-09-22,-61.56,-58.288,-57.45
2022-09-23,-62.19,-59.712,-57.6025
2022-09-26,-61.95,-60.616,-57.65650000000001
2022-09-27,-61.49,-61.194,-57.68000000000001
2022-09-28,-58.94,-61.226,-57.58950000000001
2022-09-29,-62.16,-61.346000000000004,-57.655499999999996
2022-09-30,-60.63,-61.034000000000006,-57.699
2022-10-03,-58.26,-60.29600000000001,-57.61900000000001
2022-10-04,-53.08,-58.614,-57.23350000000001
2022-10-05,-54.01,-57.628,-57.03099999999999
2022-10-06,-53.44,-55.884,-56.934000000000005
2022-10-07,-57.63,-55.284000000000006,-57.2625
2022-10-10,-57.6,-55.152,-57.636
2022-10-11,-55.67,-55.67,-57.70200000000001
2022-10-12,-55.8,-56.028,-57.8745
2022-10-13,-56.23,-56.586,-58.025999999999996
2022-10-14,-59.74,-57.008,-58.2595
