Date,rate_COIN_5D,rate_COIN_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,-2.1100000000000003,,-0.648,
2022-01-10,-3.136,,-0.9019999999999999,
2022-01-11,-3.378,,-1.024,
2022-01-12,-3.1479999999999997,,-0.9099999999999999,
2022-01-13,-3.306,,-0.9879999999999999,
2022-01-14,-3.2879999999999994,,-1.028,
2022-01-18,-3.472,,-1.314,
2022-01-19,-4.558,,-1.8780000000000001,
2022-01-20,-5.358,,-2.646,
2022-01-21,-7.578,,-3.4859999999999998,
2022-01-24,-9.937999999999999,,-4.272,
2022-01-25,-12.244,,-4.998,
2022-01-26,-14.918000000000001,,-5.609999999999999,
2022-01-27,-18.351999999999997,,-6.144,
2022-01-28,-19.418,,-6.01,
2022-01-31,-19.516,-8.713,-5.634,-2.8954999999999997
2022-02-01,-18.482000000000003,-9.333499999999999,-4.926,-3.035
2022-02-02,-17.741999999999997,-10.149,-4.018,-3.1325
2022-02-03,-16.85,-10.927,-3.436,-3.284
2022-02-04,-15.475999999999999,-11.4445,-3.164,-3.4120000000000004
2022-02-07,-14.148,-11.7225,-3.2479999999999998,-3.5454999999999997
2022-02-08,-13.268,-11.866499999999998,-3.3200000000000003,-3.6395000000000004
2022-02-09,-11.094,-12.078,-3.2879999999999994,-3.6985000000000006
2022-02-10,-9.25,-12.452499999999999,-3.1759999999999997,-3.8505000000000003
2022-02-11,-9.288,-12.940000000000001,-3.504,-4.0409999999999995
2022-02-14,-10.157999999999998,-13.440000000000001,-3.8340000000000005,-4.247
2022-02-15,-10.108,-13.5255,-4.0200000000000005,-4.316
2022-02-16,-10.620000000000001,-13.5935,-4.454,-4.3425
2022-02-17,-11.691999999999998,-14.036000000000001,-4.952,-4.427
2022-02-18,-12.152,-14.0835,-5.204,-4.4704999999999995
2022-02-22,-13.729999999999999,-14.388,-5.593999999999999,-4.5775
2022-02-23,-16.818,-14.669,-6.590000000000001,-4.714
2022-02-24,-19.240000000000002,-14.674000000000001,-7.340000000000001,-4.775
2022-02-25,-20.528,-14.579999999999998,-7.316,-4.720000000000001
2022-02-28,-20.39,-14.3265,-7.224000000000001,-4.774
2022-03-01,-18.644,-14.169999999999998,-7.164,-4.96
2022-03-02,-16.698,-14.222999999999999,-6.467999999999999,-5.099500000000001
2022-03-03,-16.722,-14.419,-6.128,-5.3025
2022-03-04,-17.548,-14.754499999999998,-6.314,-5.439500000000001
2022-03-07,-19.951999999999998,-15.4455,-6.9719999999999995,-5.726
2022-03-08,-22.832,-16.341,-7.531999999999999,-6.031000000000001
2022-03-09,-24.098000000000003,-16.930500000000002,-7.954000000000001,-6.258
2022-03-10,-24.496000000000002,-17.7695,-8.366,-6.572
2022-03-11,-24.976,-18.686,-8.86,-6.8605
2022-03-14,-25.666000000000004,-19.54,-8.962,-7.0905000000000005
2022-03-15,-26.182,-20.346999999999998,-8.55,-7.210000000000001
2022-03-16,-26.709999999999997,-21.081,-8.196000000000002,-7.302000000000001
2022-03-17,-26.304000000000002,-21.690499999999997,-7.537999999999999,-7.343000000000001
2022-03-18,-24.012,-21.766,-6.45,-7.235000000000001
2022-03-21,-21.926000000000002,-21.9835,-5.236,-7.0985
2022-03-22,-19.264000000000003,-21.7305,-4.188,-6.858499999999999
2022-03-23,-18.326,-21.458000000000002,-3.7840000000000003,-6.600500000000001
2022-03-24,-17.172,-21.173499999999997,-3.3899999999999997,-6.3555
2022-03-25,-17.096,-20.908,-3.106,-6.182499999999999
2022-03-28,-14.905999999999997,-20.6125,-2.69,-5.965000000000001
2022-03-29,-13.262,-20.385,-2.25,-5.63
