Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,84.70,86.11,86.19,84.30,84.70,2857400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84.70,0.00,0.00,0.00,False,False,84.70,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,Monthly invest,0.00,0.00,0.00,DUK,0.00
2019-01-03,84.67,84.76,85.60,84.06,84.67,2959700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84.70,0.00,0.00,-0.00,False,False,84.67,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,DUK,0.00
2019-01-04,85.37,84.16,85.45,84.06,85.37,3278100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.37,0.00,0.00,0.05,False,False,84.67,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,DUK,0.00
2019-01-07,85.01,84.85,85.39,84.33,85.01,3060200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.37,0.00,0.00,0.05,False,False,84.67,31000000.00,0,15528179.64,15471820.36,140.00,0.00,31000000,week +buy 50% ,0.00,0.00,0.00,DUK,0.00
2019-01-08,86.08,85.04,86.17,84.50,86.08,2350500,0.00,0.00,85.17,0.00,0.00,0.00,0.00,86.08,0.00,0.00,0.13,False,False,84.67,31194740.00,0,15528179.64,15666560.36,140.00,0.63,31000000,,0.00,0.00,0.00,DUK,0.00
2019-01-09,84.81,84.96,86.00,84.34,84.81,3264400,0.00,0.00,85.19,0.00,0.00,0.00,0.00,86.08,0.00,0.00,0.08,False,False,84.67,30963599.27,0,15528179.64,15435419.64,140.00,-0.12,31000000,,0.00,0.00,0.00,DUK,0.00
2019-01-10,85.27,85.05,85.59,84.63,85.27,3758000,0.00,0.00,85.31,0.00,0.00,0.00,0.00,86.08,0.00,0.00,0.07,False,False,84.67,31047319.09,0,15528179.64,15519139.45,140.00,0.15,31000000,,0.00,0.00,0.00,DUK,0.00
2019-01-11,84.61,85.21,85.21,84.21,84.61,3082400,0.00,0.00,85.16,0.00,0.00,0.00,0.00,86.08,0.00,0.00,0.02,False,False,84.61,30927199.82,0,15528179.64,15399020.18,140.00,-0.23,31000000,,0.00,0.00,0.00,DUK,0.00
2019-01-14,83.66,84.32,84.32,82.46,83.66,3931000,0.00,0.00,84.89,0.00,0.00,0.00,0.00,86.08,0.00,0.00,-0.09,False,False,83.66,30754300.36,0,7806361.27,22947939.10,211.00,-0.79,31000000,week +buy 50% ,0.00,0.00,0.00,DUK,0.00
2019-01-15,85.14,83.60,85.46,83.33,85.14,2722900,0.00,0.00,84.70,0.00,0.00,0.00,0.00,86.08,0.00,0.00,-0.04,False,False,83.66,31160262.99,0,7806361.27,23353901.73,211.00,0.52,31000000,,0.00,0.00,0.00,DUK,0.58
2019-01-16,85.27,84.72,85.38,84.34,85.27,2279100,0.00,0.00,84.79,0.00,0.00,0.00,0.00,86.08,0.00,0.00,-0.00,False,False,83.66,31195921.44,0,7806361.27,23389560.18,211.00,0.63,31000000,,0.00,0.00,0.00,DUK,0.69
2019-01-17,85.64,85.29,85.77,84.92,85.64,1895700,0.00,0.00,84.86,0.00,0.00,0.00,0.00,86.08,0.00,0.00,0.05,False,False,83.66,31297412.99,0,7806361.27,23491051.73,211.00,0.96,31000000,,0.00,0.00,0.00,DUK,1.07
2019-01-18,85.60,85.94,86.02,85.21,85.60,2842600,0.00,0.00,85.06,0.00,0.00,0.00,0.00,86.08,0.00,0.00,0.08,False,False,83.66,31286440.72,0,7806361.27,23480079.45,211.00,0.92,31000000,,0.00,0.00,0.00,DUK,1.75
2019-01-22,85.61,85.01,86.51,84.85,85.61,2693600,0.00,0.00,85.45,0.00,0.00,0.00,0.00,86.08,0.00,0.00,0.09,False,False,83.66,31289184.54,0,7806361.27,23482823.27,211.00,0.93,31000000,,0.00,0.00,0.00,DUK,1.07
2019-01-23,86.13,85.49,86.15,85.29,86.13,2629400,0.00,0.00,85.65,0.00,0.00,0.00,0.00,86.13,0.00,0.00,0.13,False,False,83.66,31431819.44,0,7806361.27,23625458.18,211.00,1.39,31000000,,61.71,0.00,0.00,DUK,1.14
2019-01-24,86.70,86.23,86.77,85.36,86.70,2504400,0.00,0.00,85.94,0.00,0.00,0.00,0.00,86.70,0.00,0.00,0.19,False,False,83.66,31588170.44,0,7806361.27,23781809.18,211.00,1.90,31000000,,66.01,0.00,0.00,DUK,1.19
