Date,rate_BMY,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,0.2,-0.02
2022-01-05,0.23,-0.97
2022-01-06,-0.32,-1.04
2022-01-07,0.76,-1.21
2022-01-10,2.59,-1.27
2022-01-11,2.9,-0.63
2022-01-12,2.37,-0.4
2022-01-13,2.19,-1.43
2022-01-14,2.46,-1.41
2022-01-18,2.42,-2.7
2022-01-19,2.29,-3.45
2022-01-20,2.17,-4.24
2022-01-21,1.34,-5.63
2022-01-24,0.59,-5.34
2022-01-25,0.41,-6.33
2022-01-26,0.14,-6.51
2022-01-27,2.09,-6.91
2022-01-28,3.36,-4.96
2022-01-31,3.33,-3.46
2022-02-01,3.63,-2.79
2022-02-02,3.11,-1.97
2022-02-03,2.12,-4.0
2022-02-04,3.36,-3.6
2022-02-07,4.99,-3.88
2022-02-08,4.58,-3.15
2022-02-09,6.27,-1.81
2022-02-10,5.42,-3.44
2022-02-11,5.92,-5.24
2022-02-14,5.83,-5.53
2022-02-15,7.23,-4.08
2022-02-16,6.98,-3.98
2022-02-17,6.68,-5.93
2022-02-18,6.91,-6.5
2022-02-22,6.76,-7.48
2022-02-23,7.47,-9.06
2022-02-24,6.25,-7.73
2022-02-25,8.74,-5.81
2022-02-28,8.55,-6.04
2022-03-01,8.24,-7.18
2022-03-02,8.52,-5.58
2022-03-03,8.85,-6.03
2022-03-04,9.17,-6.74
2022-03-07,8.42,-9.33
2022-03-08,6.96,-9.98
2022-03-09,7.51,-7.69
2022-03-10,7.92,-8.09
2022-03-11,8.56,-9.21
2022-03-14,9.09,-9.84
2022-03-15,9.74,-7.92
2022-03-16,9.63,-5.92
2022-03-17,10.73,-4.8
2022-03-18,11.37,-3.77
2022-03-21,11.41,-3.77
2022-03-22,11.11,-2.68
2022-03-23,11.83,-3.9
2022-03-24,13.15,-2.83
2022-03-25,14.27,-2.35
2022-03-28,14.05,-1.69
2022-03-29,14.22,-0.48
2022-03-30,14.92,-1.09
2022-03-31,13.94,-2.57
2022-04-01,14.62,-2.24
2022-04-04,14.58,-1.45
2022-04-05,15.38,-2.62
2022-04-06,16.52,-3.57
2022-04-07,18.94,-3.1
2022-04-08,19.58,-3.33
2022-04-11,17.98,-4.94
2022-04-12,18.05,-5.28
2022-04-13,18.5,-4.23
2022-04-14,19.39,-5.37
2022-04-18,18.33,-5.35
2022-04-19,17.89,-3.88
2022-04-20,19.0,-3.95
2022-04-21,19.35,-5.34
2022-04-22,17.07,-7.86
2022-04-25,17.45,-7.37
2022-04-26,16.81,-9.95
2022-04-27,17.12,-9.73
2022-04-28,19.06,-7.52
2022-04-29,16.36,-10.83
2022-05-02,15.63,-9.99
2022-05-03,15.59,-9.62
2022-05-04,17.42,-6.99
2022-05-05,17.33,-10.13
2022-05-06,17.94,-10.67
2022-05-09,17.36,-13.43
2022-05-10,17.39,-13.22
2022-05-11,17.18,-14.58
2022-05-12,17.4,-14.64
2022-05-13,16.66,-12.68
2022-05-16,18.31,-12.99
2022-05-17,20.3,-11.29
2022-05-18,18.48,-14.71
2022-05-19,16.87,-15.27
2022-05-20,17.22,-15.25
2022-05-23,17.99,-13.68
2022-05-24,18.65,-14.29
2022-05-25,18.82,-13.59
2022-05-26,19.35,-11.92
2022-05-27,17.14,-9.77
2022-05-31,16.09,-10.26
2022-06-01,14.91,-10.69
2022-06-02,15.08,-9.06
2022-06-03,15.23,-10.5
2022-06-06,15.35,-10.26
2022-06-07,17.4,-9.4
2022-06-08,16.77,-10.37
2022-06-09,16.47,-12.42
2022-06-10,15.11,-14.93
2022-06-13,12.8,-18.12
2022-06-14,11.72,-18.32
2022-06-15,11.95,-17.18
2022-06-16,11.34,-19.83
2022-06-17,13.09,-19.62
2022-06-21,17.22,-17.71
2022-06-22,17.34,-17.88
2022-06-23,19.08,-17.04
2022-06-24,21.02,-14.53
2022-06-27,22.58,-14.84
2022-06-28,20.62,-16.63
2022-06-29,19.98,-16.92
2022-06-30,18.02,-17.56
2022-07-01,17.3,-16.28
2022-07-05,15.99,-16.14
2022-07-06,16.38,-15.85
2022-07-07,14.75,-14.65
2022-07-08,15.11,-14.7
2022-07-11,15.39,-15.64
2022-07-12,14.55,-16.4
2022-07-13,13.82,-16.77
2022-07-14,13.03,-16.99
2022-07-15,15.52,-15.46
2022-07-18,12.62,-16.14
2022-07-19,11.7,-13.93
2022-07-20,11.22,-13.4
2022-07-21,11.55,-12.55
2022-07-22,11.42,-13.32
2022-07-25,11.25,-13.24
2022-07-26,12.45,-14.25
2022-07-27,14.24,-12.07
2022-07-28,14.08,-10.99
2022-07-29,12.68,-9.72
2022-08-01,12.11,-9.72
2022-08-02,11.72,-10.15
2022-08-03,11.4,-9.12
2022-08-04,10.41,-9.18
2022-08-05,10.41,-9.31
2022-08-08,12.31,-9.37
2022-08-09,13.52,-9.62
2022-08-10,13.41,-8.33
2022-08-11,13.0,-8.33
2022-08-12,14.15,-7.26
2022-08-15,13.07,-6.98
2022-08-16,12.66,-6.87
2022-08-17,13.1,-7.3
2022-08-18,12.68,-7.11
2022-08-19,13.88,-7.96
2022-08-22,13.09,-9.24
2022-08-23,11.29,-9.38
2022-08-24,10.94,-9.2
2022-08-25,10.01,-8.33
2022-08-26,9.69,-10.4
2022-08-29,5.2,-10.79
2022-08-30,5.67,-11.42
2022-08-31,5.89,-11.87
2022-09-01,7.44,-11.4
2022-09-02,6.95,-11.98
2022-09-06,7.0,-12.17
2022-09-07,7.14,-10.9
2022-09-08,8.02,-10.38
2022-09-09,9.12,-9.13
2022-09-12,12.25,-8.23
2022-09-13,10.29,-12.01
2022-09-14,9.44,-11.7
2022-09-15,11.39,-12.63
2022-09-16,11.0,-13.28
2022-09-19,9.03,-12.65
2022-09-20,8.33,-13.61
2022-09-21,7.92,-15.08
2022-09-22,10.7,-15.78
2022-09-23,9.82,-17.14
