Date,rate_BMY,rate_BMY_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,0.2,0.0,0.0
2022-01-05,0.23,0.0,0.0
2022-01-06,-0.32,0.0,0.0
2022-01-07,0.76,0.174,0.0
2022-01-10,2.59,0.692,0.0
2022-01-11,2.9,1.232,0.0
2022-01-12,2.37,1.6600000000000001,0.0
2022-01-13,2.19,2.162,0.0
2022-01-14,2.46,2.5020000000000002,0.0
2022-01-18,2.42,2.468,0.0
2022-01-19,2.29,2.346,0.0
2022-01-20,2.17,2.306,0.0
2022-01-21,1.34,2.136,0.0
2022-01-24,0.59,1.7619999999999998,0.0
2022-01-25,0.41,1.3599999999999999,0.0
2022-01-26,0.14,0.93,0.0
2022-01-27,2.09,0.914,0.0
2022-01-28,3.36,1.318,0.0
2022-01-31,3.33,1.866,-2.8954999999999997
2022-02-01,3.63,2.5100000000000002,-3.035
2022-02-02,3.11,3.104,-3.1325
2022-02-03,2.12,3.11,-3.284
2022-02-04,3.36,3.1100000000000003,-3.4120000000000004
2022-02-07,4.99,3.442,-3.5454999999999997
2022-02-08,4.58,3.632,-3.6395000000000004
2022-02-09,6.27,4.264,-3.6985000000000006
2022-02-10,5.42,4.9239999999999995,-3.8505000000000003
2022-02-11,5.92,5.436,-4.0409999999999995
2022-02-14,5.83,5.604,-4.247
2022-02-15,7.23,6.1339999999999995,-4.316
2022-02-16,6.98,6.276,-4.3425
2022-02-17,6.68,6.5280000000000005,-4.427
2022-02-18,6.91,6.726000000000001,-4.4704999999999995
2022-02-22,6.76,6.912000000000001,-4.5775
2022-02-23,7.47,6.959999999999999,-4.714
2022-02-24,6.25,6.814,-4.775
2022-02-25,8.74,7.226000000000001,-4.720000000000001
2022-02-28,8.55,7.554,-4.774
2022-03-01,8.24,7.85,-4.96
2022-03-02,8.52,8.059999999999999,-5.099500000000001
2022-03-03,8.85,8.58,-5.3025
2022-03-04,9.17,8.666,-5.439500000000001
2022-03-07,8.42,8.64,-5.726
2022-03-08,6.96,8.384,-6.031000000000001
2022-03-09,7.51,8.182,-6.258
2022-03-10,7.92,7.996,-6.572
2022-03-11,8.56,7.8740000000000006,-6.8605
2022-03-14,9.09,8.008,-7.0905000000000005
2022-03-15,9.74,8.564,-7.210000000000001
2022-03-16,9.63,8.988,-7.302000000000001
2022-03-17,10.73,9.55,-7.343000000000001
2022-03-18,11.37,10.111999999999998,-7.235000000000001
2022-03-21,11.41,10.576,-7.0985
2022-03-22,11.11,10.85,-6.858499999999999
2022-03-23,11.83,11.290000000000001,-6.600500000000001
2022-03-24,13.15,11.774,-6.3555
2022-03-25,14.27,12.354000000000001,-6.182499999999999
2022-03-28,14.05,12.882,-5.965000000000001
2022-03-29,14.22,13.504,-5.63
2022-03-30,14.92,14.122,-5.4055
2022-03-31,13.94,14.280000000000001,-5.2325
2022-04-01,14.62,14.35,-5.0075
2022-04-04,14.58,14.456,-4.6135
2022-04-05,15.38,14.687999999999999,-4.2455
2022-04-06,16.52,15.008,-4.0395
2022-04-07,18.94,16.008000000000003,-3.79
2022-04-08,19.58,17.0,-3.496
2022-04-11,17.98,17.68,-3.2510000000000003
2022-04-12,18.05,18.214000000000002,-3.119
2022-04-13,18.5,18.610000000000003,-3.0345
2022-04-14,19.39,18.7,-3.063
2022-04-18,18.33,18.45,-3.1420000000000003
2022-04-19,17.89,18.432000000000002,-3.1475
2022-04-20,19.0,18.622,-3.211
2022-04-21,19.35,18.791999999999998,-3.283
2022-04-22,17.07,18.328,-3.5345
2022-04-25,17.45,18.151999999999997,-3.7855000000000003
2022-04-26,16.81,17.936,-4.1985
2022-04-27,17.12,17.56,-4.661
2022-04-28,19.06,17.502000000000002,-4.9825
2022-04-29,16.36,17.36,-5.3955
