Date,rate_BMY_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,2.468,0.0
2022-02-01,2.5100000000000002,-3.035
2022-02-15,6.1339999999999995,-4.316
2022-03-02,8.059999999999999,-5.099500000000001
2022-03-16,8.988,-7.302000000000001
2022-03-30,14.122,-5.4055
2022-04-13,18.610000000000003,-3.0345
2022-04-28,17.502000000000002,-4.9825
2022-05-12,17.454,-9.021
2022-05-26,18.406,-12.4885
2022-06-10,16.22,-12.1665
2022-06-27,19.448,-14.136499999999998
2022-07-12,15.235999999999999,-16.792
2022-07-26,11.578,-15.341
2022-08-09,11.61,-12.265
2022-08-23,12.808000000000002,-8.9005
2022-09-07,6.884,-9.361
2022-09-21,9.534,-11.358
2022-10-05,10.426,-14.515
2022-10-19,10.26,-17.530499999999996
2022-11-02,18.816,-16.0925
2022-11-16,18.546,-13.4275
2022-12-01,22.742,-11.129999999999999
2022-12-15,18.878,-9.8325
2022-12-30,11.188,-11.6705
2023-01-17,10.462,-12.342
2023-01-31,11.464,-10.261
2023-02-14,11.012,-7.788500000000001
2023-03-01,7.072,-7.291500000000001
2023-03-15,1.6219999999999999,-8.797
2023-03-29,3.732,-9.2135
2023-04-13,7.494,-7.529999999999999
2023-04-27,5.954000000000001,-5.71
2023-05-11,4.402,-5.372999999999999
2023-05-25,0.17800000000000002,-5.012
2023-06-09,-0.26199999999999996,-3.5035000000000003
2023-06-26,-0.2799999999999999,-0.909
2023-07-11,-3.4459999999999993,0.8550000000000001
2023-07-25,-2.5439999999999996,2.4925
2023-08-08,-6.9239999999999995,3.8815
2023-08-22,-5.992,3.1209999999999996
2023-09-06,-6.475999999999999,2.5675
2023-09-20,-9.442,2.757
2023-10-04,-11.302,0.6875
2023-10-18,-12.388,-0.7985
2023-11-01,-20.318,-1.8679999999999999
2023-11-15,-21.496000000000002,-1.1485
2023-11-30,-23.79,2.8325
2023-12-14,-20.461999999999996,5.3055
2023-12-29,-19.77,7.342499999999999
2024-01-16,-21.009999999999998,8.5305
2024-01-30,-22.151999999999997,9.5715
2024-02-13,-22.716,11.5735
2024-02-28,-19.81,13.2055
2024-03-13,-15.239999999999998,14.807999999999998
2024-03-27,-17.407999999999998,16.2195
2024-04-11,-19.674,16.6065
2024-04-25,-23.708000000000002,14.757
2024-05-09,-29.607999999999997,13.9085
2024-05-23,-31.776,16.4645
2024-06-07,-33.260000000000005,18.4095
2024-06-24,-33.318,20.0355
2024-07-09,-34.676,21.9575
