Date,rate_BMY_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,2.47,0.0
2022-02-01,2.51,-3.04
2022-02-15,6.13,-4.32
2022-03-02,8.06,-5.1
2022-03-16,8.99,-7.3
2022-03-30,14.12,-5.41
2022-04-13,18.61,-3.03
2022-04-28,17.5,-4.98
2022-05-12,17.45,-9.02
2022-05-26,18.41,-12.49
2022-06-10,16.22,-12.17
2022-06-27,19.45,-14.14
2022-07-12,15.24,-16.79
2022-07-26,11.58,-15.34
2022-08-09,11.61,-12.26
2022-08-23,12.81,-8.9
2022-09-07,6.88,-9.36
2022-09-21,9.53,-11.36
2022-10-05,10.43,-14.52
2022-10-19,10.26,-17.53
2022-11-02,18.82,-16.09
2022-11-16,18.55,-13.43
2022-12-01,22.74,-11.13
2022-12-15,18.88,-9.83
2022-12-30,11.19,-11.67
2023-01-17,10.46,-12.34
2023-01-31,11.46,-10.26
2023-02-14,11.01,-7.79
2023-03-01,7.07,-7.29
2023-03-15,1.62,-8.8
2023-03-29,3.73,-9.21
2023-04-13,7.49,-7.53
2023-04-27,5.95,-5.71
2023-05-11,4.4,-5.37
2023-05-25,0.18,-5.01
2023-06-09,-0.26,-3.5
2023-06-26,-0.28,-0.91
2023-07-11,-3.45,0.86
2023-07-25,-2.54,2.49
2023-08-08,-6.92,3.88
2023-08-22,-5.99,3.12
2023-09-06,-6.48,2.57
2023-09-20,-9.44,2.76
2023-10-04,-11.3,0.69
2023-10-18,-12.39,-0.8
2023-11-01,-20.32,-1.87
2023-11-15,-21.5,-1.15
2023-11-30,-23.79,2.83
2023-12-14,-20.46,5.31
2023-12-29,-19.77,7.34
2024-01-16,-21.01,8.53
2024-01-30,-22.15,9.57
2024-02-13,-22.72,11.57
2024-02-28,-19.81,13.21
2024-03-13,-15.24,14.81
2024-03-27,-17.41,16.22
2024-04-11,-19.67,16.61
2024-04-25,-23.71,14.76
2024-05-09,-29.61,13.91
2024-05-23,-31.78,16.46
2024-06-07,-33.26,18.41
2024-06-24,-33.32,20.04
2024-07-09,-34.68,21.96
