Date,rate_MAR_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,0.04,0.0
2022-02-01,-1.58,-3.04
2022-02-15,6.95,-4.32
2022-03-02,4.03,-5.1
2022-03-16,1.61,-7.3
2022-03-30,7.11,-5.41
2022-04-13,2.09,-3.03
2022-04-28,11.05,-4.98
2022-05-12,2.49,-9.02
2022-05-26,-2.26,-12.49
2022-06-10,4.88,-12.17
2022-06-27,-15.11,-14.14
2022-07-12,-14.91,-16.79
2022-07-26,-6.41,-15.34
2022-08-09,-2.07,-12.26
2022-08-23,-0.85,-8.9
2022-09-07,-3.5,-9.36
2022-09-21,-2.86,-11.36
2022-10-05,-10.36,-14.52
2022-10-19,-7.95,-17.53
2022-11-02,-1.18,-16.09
2022-11-16,0.84,-13.43
2022-12-01,1.89,-11.13
2022-12-15,0.5,-9.83
2022-12-30,-7.28,-11.67
2023-01-17,-0.27,-12.34
2023-01-31,8.67,-10.26
2023-02-14,9.21,-7.79
2023-03-01,6.73,-7.29
2023-03-15,2.17,-8.8
2023-03-29,-0.19,-9.21
2023-04-13,2.53,-7.53
2023-04-27,6.93,-5.71
2023-05-11,10.67,-5.37
2023-05-25,8.05,-5.01
2023-06-09,11.64,-3.5
2023-06-26,8.62,-0.91
2023-07-11,16.18,0.86
2023-07-25,20.16,2.49
2023-08-08,25.6,3.88
2023-08-22,25.52,3.12
2023-09-06,25.52,2.57
2023-09-20,24.3,2.76
2023-10-04,20.27,0.69
2023-10-18,20.68,-0.8
2023-11-01,15.41,-1.87
2023-11-15,21.95,-1.15
2023-11-30,26.19,2.83
2023-12-14,31.08,5.31
2023-12-29,34.86,7.34
2024-01-16,36.03,8.53
2024-01-30,41.3,9.57
2024-02-13,42.6,11.57
2024-02-28,44.46,13.21
2024-03-13,43.75,14.81
2024-03-27,46.08,16.22
2024-04-11,46.23,16.61
2024-04-25,37.45,14.76
2024-05-09,34.71,13.91
2024-05-23,35.19,16.46
2024-06-07,31.29,18.41
2024-06-24,38.75,20.04
2024-07-09,35.63,21.96
