Date,rate_MAR_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,0.044,0.0
2022-02-01,-1.5819999999999999,-3.035
2022-02-15,6.95,-4.316
2022-03-02,4.026000000000001,-5.099500000000001
2022-03-16,1.6059999999999999,-7.302000000000001
2022-03-30,7.105999999999999,-5.4055
2022-04-13,2.094,-3.0345
2022-04-28,11.053999999999998,-4.9825
2022-05-12,2.4899999999999998,-9.021
2022-05-26,-2.258,-12.4885
2022-06-10,4.882000000000001,-12.1665
2022-06-27,-15.112,-14.136499999999998
2022-07-12,-14.913999999999998,-16.792
2022-07-26,-6.414,-15.341
2022-08-09,-2.066,-12.265
2022-08-23,-0.8480000000000001,-8.9005
2022-09-07,-3.496,-9.361
2022-09-21,-2.8579999999999997,-11.358
2022-10-05,-10.364,-14.515
2022-10-19,-7.953999999999999,-17.530499999999996
2022-11-02,-1.1779999999999997,-16.0925
2022-11-16,0.842,-13.4275
2022-12-01,1.8940000000000001,-11.129999999999999
2022-12-15,0.5039999999999999,-9.8325
2022-12-30,-7.279999999999999,-11.6705
2023-01-17,-0.27,-12.342
2023-01-31,8.668,-10.261
2023-02-14,9.208,-7.788500000000001
2023-03-01,6.728,-7.291500000000001
2023-03-15,2.166,-8.797
2023-03-29,-0.188,-9.2135
2023-04-13,2.534,-7.529999999999999
2023-04-27,6.934,-5.71
2023-05-11,10.666,-5.372999999999999
2023-05-25,8.052000000000001,-5.012
2023-06-09,11.64,-3.5035000000000003
2023-06-26,8.616,-0.909
2023-07-11,16.184,0.8550000000000001
2023-07-25,20.162,2.4925
2023-08-08,25.598,3.8815
2023-08-22,25.518,3.1209999999999996
2023-09-06,25.522,2.5675
2023-09-20,24.302,2.757
2023-10-04,20.274,0.6875
2023-10-18,20.676000000000002,-0.7985
2023-11-01,15.410000000000002,-1.8679999999999999
2023-11-15,21.951999999999998,-1.1485
2023-11-30,26.194,2.8325
2023-12-14,31.076,5.3055
2023-12-29,34.86,7.342499999999999
2024-01-16,36.034,8.5305
2024-01-30,41.298,9.5715
2024-02-13,42.596,11.5735
2024-02-28,44.455999999999996,13.2055
2024-03-13,43.754,14.807999999999998
2024-03-27,46.08200000000001,16.2195
2024-04-11,46.227999999999994,16.6065
2024-04-25,37.454,14.757
2024-05-09,34.706,13.9085
2024-05-23,35.186,16.4645
2024-06-07,31.288,18.4095
2024-06-24,38.751999999999995,20.0355
2024-07-09,35.626,21.9575
