Date,rate_MAR,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,1.24,-0.02
2022-01-05,0.14,-0.97
2022-01-06,0.4,-1.04
2022-01-07,0.83,-1.21
2022-01-10,-0.56,-1.27
2022-01-11,0.88,-0.63
2022-01-12,0.72,-0.4
2022-01-13,0.56,-1.43
2022-01-14,-0.22,-1.41
2022-01-18,-1.72,-2.7
2022-01-19,-4.15,-3.45
2022-01-20,-3.01,-4.24
2022-01-21,-2.87,-5.63
2022-01-24,-3.45,-5.34
2022-01-25,-2.75,-6.33
2022-01-26,-1.84,-6.51
2022-01-27,-4.54,-6.91
2022-01-28,-1.49,-4.96
2022-01-31,-0.56,-3.46
2022-02-01,0.52,-2.79
2022-02-02,-0.68,-1.97
2022-02-03,-0.05,-4.0
2022-02-04,0.36,-3.6
2022-02-07,2.2,-3.88
2022-02-08,5.42,-3.15
2022-02-09,6.58,-1.81
2022-02-10,7.25,-3.44
2022-02-11,4.44,-5.24
2022-02-14,5.29,-5.53
2022-02-15,11.19,-4.08
2022-02-16,12.42,-3.98
2022-02-17,9.38,-5.93
2022-02-18,7.44,-6.5
2022-02-22,6.36,-7.48
2022-02-23,3.29,-9.06
2022-02-24,3.75,-7.73
2022-02-25,7.11,-5.81
2022-02-28,4.58,-6.04
2022-03-01,1.37,-7.18
2022-03-02,3.32,-5.58
2022-03-03,1.7,-6.03
2022-03-04,-1.93,-6.74
2022-03-07,-8.52,-9.33
2022-03-08,-5.69,-9.98
2022-03-09,-1.69,-7.69
2022-03-10,0.16,-8.09
2022-03-11,-0.39,-9.21
2022-03-14,-0.31,-9.84
2022-03-15,2.5,-7.92
2022-03-16,6.07,-5.92
2022-03-17,5.44,-4.8
2022-03-18,5.41,-3.77
2022-03-21,4.65,-3.77
2022-03-22,5.03,-2.68
2022-03-23,3.25,-3.9
2022-03-24,5.89,-2.83
2022-03-25,5.61,-2.35
2022-03-28,5.64,-1.69
2022-03-29,9.77,-0.48
2022-03-30,8.62,-1.09
2022-03-31,8.2,-2.57
2022-04-01,6.73,-2.24
2022-04-04,7.3,-1.45
2022-04-05,6.91,-2.62
2022-04-06,2.21,-3.57
2022-04-07,1.31,-3.1
2022-04-08,0.83,-3.33
2022-04-11,-0.02,-4.94
2022-04-12,0.46,-5.28
2022-04-13,7.89,-4.23
2022-04-14,10.89,-5.37
2022-04-18,12.48,-5.35
2022-04-19,15.91,-3.88
2022-04-20,16.83,-3.95
2022-04-21,13.1,-5.34
2022-04-22,10.26,-7.86
2022-04-25,12.08,-7.37
2022-04-26,8.9,-9.95
2022-04-27,10.69,-9.73
2022-04-28,13.34,-7.52
2022-04-29,9.06,-10.83
2022-05-02,9.17,-9.99
2022-05-03,6.12,-9.62
2022-05-04,11.02,-6.99
2022-05-05,8.88,-10.13
2022-05-06,5.81,-10.67
2022-05-09,0.62,-13.43
2022-05-10,3.19,-13.22
2022-05-11,2.51,-14.58
2022-05-12,0.32,-14.64
2022-05-13,2.17,-12.68
2022-05-16,-0.3,-12.99
2022-05-17,1.24,-11.29
2022-05-18,-5.36,-14.71
2022-05-19,-3.58,-15.27
2022-05-20,-4.62,-15.25
2022-05-23,-2.96,-13.68
2022-05-24,-6.2,-14.29
2022-05-25,-1.99,-13.59
2022-05-26,4.48,-11.92
2022-05-27,5.94,-9.77
2022-05-31,5.34,-10.26
2022-06-01,4.6,-10.69
2022-06-02,6.9,-9.06
2022-06-03,7.04,-10.5
2022-06-06,8.83,-10.26
2022-06-07,8.57,-9.4
2022-06-08,6.15,-10.37
2022-06-09,2.79,-12.42
2022-06-10,-1.93,-14.93
2022-06-13,-6.64,-18.12
2022-06-14,-6.57,-18.32
2022-06-15,-5.0,-17.18
2022-06-16,-10.85,-19.83
2022-06-17,-10.81,-19.62
2022-06-21,-13.02,-17.71
2022-06-22,-16.13,-17.88
2022-06-23,-18.19,-17.04
2022-06-24,-14.35,-14.53
2022-06-27,-13.87,-14.84
2022-06-28,-14.78,-16.63
2022-06-29,-15.37,-16.92
2022-06-30,-16.42,-17.56
2022-07-01,-14.09,-16.28
2022-07-05,-14.38,-16.14
2022-07-06,-16.22,-15.85
2022-07-07,-14.38,-14.65
2022-07-08,-14.92,-14.7
2022-07-11,-14.94,-15.64
2022-07-12,-14.11,-16.4
2022-07-13,-13.08,-16.77
2022-07-14,-13.1,-16.99
2022-07-15,-11.52,-15.46
2022-07-18,-10.77,-16.14
2022-07-19,-6.9,-13.93
2022-07-20,-5.87,-13.4
2022-07-21,-6.85,-12.55
2022-07-22,-6.9,-13.32
2022-07-25,-5.63,-13.24
2022-07-26,-6.82,-14.25
2022-07-27,-2.81,-12.07
2022-07-28,-2.51,-10.99
2022-07-29,-2.07,-9.72
2022-08-01,-1.57,-9.72
2022-08-02,-2.17,-10.15
2022-08-03,-1.67,-9.12
2022-08-04,-1.83,-9.18
2022-08-05,-2.73,-9.31
2022-08-08,-2.16,-9.37
2022-08-09,-1.94,-9.62
2022-08-10,-0.9,-8.33
2022-08-11,-0.95,-8.33
2022-08-12,0.29,-7.26
2022-08-15,-0.08,-6.98
2022-08-16,1.17,-6.87
2022-08-17,0.08,-7.3
2022-08-18,0.68,-7.11
2022-08-19,-0.82,-7.96
2022-08-22,-2.24,-9.24
2022-08-23,-1.94,-9.38
2022-08-24,-1.41,-9.2
2022-08-25,-0.29,-8.33
2022-08-26,-2.74,-10.4
2022-08-29,-3.14,-10.79
2022-08-30,-4.12,-11.42
2022-08-31,-3.95,-11.87
2022-09-01,-3.77,-11.4
2022-09-02,-3.65,-11.98
2022-09-06,-4.4,-12.17
2022-09-07,-1.71,-10.9
2022-09-08,-0.7,-10.38
2022-09-09,0.98,-9.13
2022-09-12,1.79,-8.23
2022-09-13,-1.71,-12.01
2022-09-14,1.05,-11.7
2022-09-15,1.03,-12.63
2022-09-16,-3.47,-13.28
2022-09-19,-2.02,-12.65
2022-09-20,-2.23,-13.61
2022-09-21,-7.6,-15.08
2022-09-22,-12.48,-15.78
2022-09-23,-14.08,-17.14
2022-09-26,-14.84,-17.92
2022-09-27,-13.33,-18.14
2022-09-28,-10.18,-16.92
2022-09-29,-12.21,-18.62
2022-09-30,-12.44,-19.84
2022-10-03,-11.73,-17.32
2022-10-04,-7.6,-14.89
2022-10-05,-7.84,-15.03
2022-10-06,-9.74,-15.9
2022-10-07,-11.31,-18.18
2022-10-10,-11.92,-18.77
2022-10-11,-12.97,-19.3
2022-10-12,-11.07,-19.54
2022-10-13,-10.24,-17.48
2022-10-14,-10.05,-19.3
2022-10-17,-7.38,-17.29
2022-10-18,-6.05,-16.34
2022-10-19,-6.05,-16.91
2022-10-20,-7.58,-17.57
2022-10-21,-3.88,-15.63
2022-10-24,-2.95,-14.63
2022-10-25,-2.68,-13.27
2022-10-26,-2.92,-13.9
2022-10-27,-2.17,-14.35
2022-10-28,-0.06,-12.4
2022-10-31,0.23,-12.98
2022-11-01,0.2,-13.0
2022-11-02,-4.09,-15.11
2022-11-03,-8.03,-15.97
2022-11-04,-6.53,-14.8
2022-11-07,-6.9,-14.03
2022-11-08,-5.57,-13.57
2022-11-09,-6.15,-15.28
2022-11-10,-0.98,-10.81
2022-11-11,2.59,-9.98
2022-11-14,-0.02,-10.68
2022-11-15,1.36,-9.96
2022-11-16,1.26,-10.63
2022-11-17,0.25,-10.88
2022-11-18,1.33,-10.49
2022-11-21,0.6,-10.8
2022-11-22,2.09,-9.64
2022-11-23,1.19,-9.09
2022-11-25,1.84,-9.1
2022-11-28,-0.42,-10.5
2022-11-29,1.05,-10.66
