Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,89.23,91.24,91.26,88.42,89.23,6908400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.23,0.00,0.00,0.00,False,False,89.23,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,Monthly invest,0.00,0.00,0.00,ABBV,0.00
2019-01-03,86.29,88.64,88.80,86.08,86.29,7653200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.23,0.00,0.00,-0.21,False,False,86.29,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,ABBV,0.00
2019-01-04,89.07,87.75,89.14,86.27,89.07,8910600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.23,0.00,0.00,-0.13,False,False,86.29,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,ABBV,0.00
2019-01-07,90.37,90.07,90.76,89.20,90.37,7281500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90.37,0.00,0.00,0.02,False,False,86.29,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,ABBV,0.00
2019-01-08,90.79,91.20,92.30,90.40,90.79,7478300,0.00,0.00,89.15,0.00,0.00,0.00,0.00,90.79,0.00,0.00,0.14,False,False,86.29,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,ABBV,0.00
2019-01-09,87.81,90.88,91.39,87.46,87.81,9971900,0.00,0.00,88.87,0.00,0.00,0.00,0.00,90.79,0.00,0.00,-0.00,False,False,86.29,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,ABBV,0.00
2019-01-10,88.20,87.88,88.88,87.12,88.20,6527700,0.00,0.00,89.25,0.00,0.00,0.00,0.00,90.79,0.00,0.00,-0.06,False,False,86.29,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,ABBV,0.00
2019-01-11,88.31,87.54,88.31,87.54,88.31,5318100,0.00,0.00,89.10,0.00,0.00,0.00,0.00,90.79,0.00,0.00,-0.09,False,False,86.29,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,ABBV,0.00
2019-01-14,84.76,86.97,86.97,84.49,84.76,6368500,0.00,0.00,87.97,0.00,0.00,0.00,0.00,90.79,0.00,0.00,-0.36,False,False,84.76,997796.24,0,557044.23,440752.01,4.00,-0.22,1000000,week +buy 50% ,0.00,0.00,0.00,ABBV,-0.15
2019-01-15,85.50,84.93,85.68,84.45,85.50,7295500,0.00,0.00,86.92,0.00,0.00,0.00,0.00,90.79,0.00,0.00,-0.45,False,False,84.76,1001644.23,0,557044.23,444600.00,4.00,0.16,1000000,,0.00,0.00,0.00,ABBV,0.21
2019-01-16,85.55,85.66,86.39,85.45,85.55,4927000,0.00,0.00,86.46,0.00,0.00,0.00,0.00,90.79,0.00,0.00,-0.48,False,False,84.76,1001904.25,0,557044.23,444860.02,4.00,0.19,1000000,,0.00,0.00,0.00,ABBV,0.28
2019-01-17,87.20,85.54,87.69,85.42,87.20,6438700,0.00,0.00,86.26,0.00,0.00,0.00,0.00,90.79,0.00,0.00,-0.35,False,False,84.76,1010484.21,0,557044.23,453439.98,4.00,1.05,1000000,,0.00,0.00,0.00,ABBV,0.51
2019-01-18,89.50,88.45,89.79,86.92,89.50,6190000,0.00,0.00,86.50,0.00,0.00,0.00,0.00,90.79,0.00,0.00,-0.08,False,False,84.76,1022444.23,0,557044.23,465400.00,4.00,2.24,1000000,,0.00,0.00,0.00,ABBV,0.93
2019-01-22,88.66,88.86,89.36,87.90,88.66,5664600,0.00,0.00,87.28,0.00,0.00,0.00,0.00,90.79,0.00,0.00,0.04,False,False,84.76,1018076.25,0,557044.23,461032.02,4.00,1.81,1000000,,0.00,0.00,0.00,ABBV,0.51
