Date,rate_PLTR_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,-4750.0
2022-01-05,0.0,0.0,-336.08
2022-01-06,0.0,0.0,-364.42
2022-01-07,-3.07,0.0,-338.84
2022-01-10,-4.16,0.0,-330.71
2022-01-11,-4.73,0.0,-507.94
2022-01-12,-4.8,0.0,-1037.5
2022-01-13,-5.34,0.0,-427.27
2022-01-14,-5.79,0.0,-434.75
2022-01-18,-7.08,0.0,-341.48
2022-01-19,-9.04,0.0,-295.36
2022-01-20,-10.81,0.0,-215.8
2022-01-21,-12.89,0.0,-219.36
2022-01-24,-15.09,0.0,-247.0
2022-01-25,-16.76,0.0,-220.22
2022-01-26,-18.41,0.0,-235.94
2022-01-27,-20.59,0.0,-251.37
2022-01-28,-21.4,0.0,-344.96
2022-01-31,-21.08,-2.9,-389.31
2022-02-01,-19.78,-3.04,-392.83
2022-02-02,-19.11,-3.13,-840.1
2022-02-03,-18.9,-3.28,-481.0
2022-02-04,-18.6,-3.41,-471.67
2022-02-07,-19.29,-3.55,-424.74
2022-02-08,-20.42,-3.64,-515.24
2022-02-09,-19.76,-3.7,-740.88
2022-02-10,-18.51,-3.85,-394.48
2022-02-11,-18.29,-4.04,-272.14
2022-02-14,-17.97,-4.25,-238.88
2022-02-15,-16.76,-4.32,-226.72
2022-02-16,-16.62,-4.34,-264.82
2022-02-17,-18.74,-4.43,-365.6
2022-02-18,-21.26,-4.47,-393.54
2022-02-22,-24.57,-4.58,-371.79
2022-02-23,-29.02,-4.71,-292.83
2022-02-24,-31.57,-4.78,-252.65
2022-02-25,-31.92,-4.72,-406.02
2022-02-28,-30.94,-4.77,-349.34
2022-03-01,-28.75,-4.96,-239.55
2022-03-02,-26.65,-5.1,-349.46
2022-03-03,-27.06,-5.3,-386.07
2022-03-04,-27.49,-5.44,-367.8
2022-03-07,-28.19,-5.73,-228.51
2022-03-08,-29.53,-6.03,-211.42
2022-03-09,-29.99,-6.26,-256.18
2022-03-10,-29.34,-6.57,-222.13
2022-03-11,-28.83,-6.86,-214.44
2022-03-14,-29.57,-7.09,-249.09
2022-03-15,-29.89,-7.21,-312.75
2022-03-16,-29.69,-7.3,-346.11
2022-03-17,-29.11,-7.34,-382.29
2022-03-18,-27.34,-7.24,-432.63
2022-03-21,-24.76,-7.1,-470.03
2022-03-22,-21.68,-6.86,-544.78
2022-03-23,-19.97,-6.6,-357.44
2022-03-24,-18.65,-6.36,-484.45
2022-03-25,-18.46,-6.18,-714.47
2022-03-28,-17.43,-5.97,-868.05
2022-03-29,-16.28,-5.63,-2297.92
2022-03-30,-15.41,-5.41,-1138.53
2022-03-31,-14.99,-5.23,-461.48
2022-04-01,-13.84,-5.01,-498.21
2022-04-04,-12.28,-4.61,-491.72
2022-04-05,-12.47,-4.25,-375.57
2022-04-06,-13.2,-4.04,-379.27
2022-04-07,-13.9,-3.79,-479.03
2022-04-08,-14.96,-3.5,-460.96
2022-04-11,-17.02,-3.25,-282.39
2022-04-12,-18.54,-3.12,-279.73
2022-04-13,-18.61,-3.03,-313.48
2022-04-14,-19.08,-3.06,-277.84
2022-04-18,-19.72,-3.14,-308.6
2022-04-19,-19.38,-3.15,-343.3
2022-04-20,-18.96,-3.21,-354.18
2022-04-21,-19.61,-3.28,-288.58
2022-04-22,-20.15,-3.53,-192.88
2022-04-25,-20.2,-3.79,-199.86
2022-04-26,-22.42,-4.2,-184.52
2022-04-27,-25.2,-4.66,-227.13
2022-04-28,-26.93,-4.98,-290.69
2022-04-29,-28.89,-5.4,-203.14
2022-05-02,-30.43,-5.78,-198.5
2022-05-03,-30.98,-6.19,-222.45
2022-05-04,-30.27,-6.41,-305.01
2022-05-05,-31.14,-6.74,-233.07
2022-05-06,-32.13,-7.12,-254.08
2022-05-09,-36.28,-7.62,-276.25
2022-05-10,-40.4,-8.04,-290.54
2022-05-11,-45.81,-8.5,-279.9
2022-05-12,-49.33,-9.02,-250.48
2022-05-13,-50.74,-9.39,-253.63
2022-05-16,-49.99,-9.77,-260.12
2022-05-17,-48.6,-10.14,-295.84
2022-05-18,-46.92,-10.68,-219.37
2022-05-19,-45.66,-11.17,-194.83
2022-05-20,-46.0,-11.54,-205.05
2022-05-23,-46.04,-11.86,-243.42
2022-05-24,-47.1,-12.08,-249.9
2022-05-25,-47.17,-12.27,-248.12
2022-05-26,-47.1,-12.49,-274.75
2022-05-27,-46.08,-12.44,-324.26
2022-05-31,-45.2,-12.45,-314.91
2022-06-01,-43.76,-12.5,-300.28
2022-06-02,-41.75,-12.61,-311.37
2022-06-03,-40.75,-12.62,-277.81
2022-06-06,-40.34,-12.6,-284.02
2022-06-07,-39.5,-12.4,-308.4
2022-06-08,-38.56,-12.26,-266.92
2022-06-09,-39.39,-12.15,-233.49
2022-06-10,-40.3,-12.17,-196.32
2022-06-13,-42.1,-12.44,-167.16
2022-06-14,-43.86,-12.7,-157.64
2022-06-15,-45.29,-13.0,-162.98
2022-06-16,-46.65,-13.26,-143.12
2022-06-17,-46.67,-13.47,-126.15
2022-06-21,-45.23,-13.6,-132.64
2022-06-22,-43.63,-13.81,-119.13
2022-06-23,-41.82,-13.94,-112.15
2022-06-24,-38.43,-13.99,-114.93
2022-06-27,-36.57,-14.14,-136.32
2022-06-28,-35.76,-14.48,-123.45
2022-06-29,-35.46,-14.81,-122.81
2022-06-30,-35.99,-15.16,-120.84
2022-07-01,-37.03,-15.52,-123.71
2022-07-05,-36.25,-15.8,-93.18
2022-07-06,-35.41,-16.08,-108.08
