Date,rate_PLTR_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-4.162,0.0
2022-01-18,-7.0760000000000005,0.0
2022-01-25,-16.762,0.0
2022-02-01,-19.78,-3.035
2022-02-08,-20.416,-3.6395000000000004
2022-02-15,-16.759999999999998,-4.316
2022-02-23,-29.018,-4.714
2022-03-02,-26.651999999999997,-5.099500000000001
2022-03-09,-29.992,-6.258
2022-03-16,-29.694,-7.302000000000001
2022-03-23,-19.968,-6.600500000000001
2022-03-30,-15.41,-5.4055
2022-04-06,-13.195999999999998,-4.0395
2022-04-13,-18.612,-3.0345
2022-04-21,-19.608,-3.283
2022-04-28,-26.927999999999997,-4.9825
2022-05-05,-31.144,-6.7379999999999995
2022-05-12,-49.328,-9.021
2022-05-19,-45.662,-11.1735
2022-05-26,-47.096000000000004,-12.4885
2022-06-03,-40.75,-12.624500000000001
2022-06-10,-40.3,-12.1665
2022-06-17,-46.674,-13.472999999999999
2022-06-27,-36.565999999999995,-14.136499999999998
2022-07-05,-36.248000000000005,-15.799000000000001
2022-07-12,-32.721999999999994,-16.792
2022-07-19,-37.64,-16.103
2022-07-26,-32.274,-15.341
2022-08-02,-28.892000000000003,-13.797
2022-08-09,-26.916000000000004,-12.265
2022-08-16,-31.488,-10.189
2022-08-23,-36.553999999999995,-8.9005
2022-08-30,-39.492,-8.774999999999999
2022-09-07,-41.364000000000004,-9.361
2022-09-14,-39.266,-10.045
2022-09-21,-38.546,-11.358
2022-09-28,-40.22,-13.146
2022-10-05,-34.302,-14.515
2022-10-12,-34.794,-16.526999999999997
2022-10-19,-36.628,-17.530499999999996
2022-10-26,-33.116,-16.9855
2022-11-02,-31.096000000000004,-16.0925
2022-11-09,-39.486,-15.1905
2022-11-16,-34.106,-13.4275
2022-11-23,-40.158,-12.2225
2022-12-01,-39.83,-11.129999999999999
2022-12-08,-40.408,-9.906000000000002
2022-12-15,-40.01800000000001,-9.8325
2022-12-22,-46.36999999999999,-10.587
2022-12-30,-48.342,-11.6705
2023-01-09,-45.589999999999996,-12.3735
2023-01-17,-41.324,-12.342
2023-01-24,-40.766000000000005,-11.571000000000002
2023-01-31,-37.208,-10.261
2023-02-07,-27.98,-8.622
2023-02-14,-30.362000000000002,-7.788500000000001
2023-02-22,-21.796,-7.13
2023-03-01,-31.212,-7.291500000000001
2023-03-08,-28.772000000000002,-7.797
2023-03-15,-32.62,-8.797
2023-03-22,-29.389999999999997,-9.2245
2023-03-29,-29.07,-9.2135
2023-04-05,-27.806,-8.7515
2023-04-13,-26.377999999999997,-7.529999999999999
2023-04-20,-24.686,-6.487
2023-04-27,-30.619999999999997,-5.71
2023-05-04,-32.727999999999994,-5.5115
2023-05-11,-21.258000000000003,-5.372999999999999
2023-05-18,-10.768,-5.331
2023-05-25,8.288,-5.012
2023-06-02,27.262,-4.4185
2023-06-09,33.016,-3.5035000000000003
2023-06-16,40.984,-2.1095
2023-06-26,29.008,-0.909
2023-07-03,34.992000000000004,0.158
2023-07-11,39.406,0.8550000000000001
2023-07-18,50.1,1.5095
2023-07-25,48.784,2.4925
2023-08-01,58.564,3.3534999999999995
2023-08-08,59.27,3.8815
2023-08-15,40.586,3.7574999999999994
2023-08-22,35.75,3.1209999999999996
2023-08-29,36.794000000000004,2.553
2023-09-06,40.053999999999995,2.5675
2023-09-13,40.678000000000004,2.5520000000000005
2023-09-20,39.172,2.757
2023-09-27,29.55,1.9904999999999997
2023-10-04,41.944,0.6875
2023-10-11,54.986000000000004,-0.14999999999999997
2023-10-18,58.476,-0.7985
2023-10-25,47.482,-1.3015
2023-11-01,35.024,-1.8679999999999999
2023-11-08,66.24600000000001,-1.6644999999999999
2023-11-15,74.938,-1.1485
2023-11-22,81.306,0.6034999999999999
2023-11-30,75.55,2.8325
2023-12-07,62.58,4.0665
2023-12-14,58.705999999999996,5.3055
2023-12-21,58.186,6.3225
2023-12-29,55.45,7.342499999999999
2024-01-08,44.446,8.0025
2024-01-16,47.245999999999995,8.5305
2024-01-23,49.634,8.913
2024-01-30,47.672,9.5715
2024-02-06,55.089999999999996,10.552000000000001
2024-02-13,113.56199999999998,11.5735
2024-02-21,112.902,12.3935
2024-02-28,108.726,13.2055
2024-03-06,114.88600000000001,14.0815
2024-03-13,120.556,14.807999999999998
2024-03-20,109.96,15.602500000000001
2024-03-27,113.606,16.2195
2024-04-04,97.538,16.558500000000002
2024-04-11,97.61,16.6065
2024-04-18,88.814,15.847999999999999
2024-04-25,84.518,14.757
2024-05-02,93.562,13.992499999999998
2024-05-09,93.616,13.9085
2024-05-16,82.772,15.009
2024-05-23,83.13,16.4645
2024-05-31,82.95599999999999,17.635
2024-06-07,93.56800000000001,18.4095
2024-06-14,100.55199999999999,19.1655
2024-06-24,112.13600000000001,20.0355
2024-07-01,112.91400000000002,20.9785
2024-07-09,126.424,21.9575
2024-07-16,138.996,22.82
2024-07-23,141.434,23.103
