Date,rate_PLTR_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-7.08,0.0
2022-02-01,-19.78,-3.04
2022-02-15,-16.76,-4.32
2022-03-02,-26.65,-5.1
2022-03-16,-29.69,-7.3
2022-03-30,-15.41,-5.41
2022-04-13,-18.61,-3.03
2022-04-28,-26.93,-4.98
2022-05-12,-49.33,-9.02
2022-05-26,-47.1,-12.49
2022-06-10,-40.3,-12.17
2022-06-27,-36.57,-14.14
2022-07-12,-32.72,-16.79
2022-07-26,-32.27,-15.34
2022-08-09,-26.92,-12.26
2022-08-23,-36.55,-8.9
2022-09-07,-41.36,-9.36
2022-09-21,-38.55,-11.36
2022-10-05,-34.3,-14.52
2022-10-19,-36.63,-17.53
2022-11-02,-31.1,-16.09
2022-11-16,-34.11,-13.43
2022-12-01,-39.83,-11.13
2022-12-15,-40.02,-9.83
2022-12-30,-48.34,-11.67
2023-01-17,-41.32,-12.34
2023-01-31,-37.21,-10.26
2023-02-14,-30.36,-7.79
2023-03-01,-31.21,-7.29
2023-03-15,-32.62,-8.8
2023-03-29,-29.07,-9.21
2023-04-13,-26.38,-7.53
2023-04-27,-30.62,-5.71
2023-05-11,-21.26,-5.37
2023-05-25,8.29,-5.01
2023-06-09,33.02,-3.5
2023-06-26,29.01,-0.91
2023-07-11,39.41,0.86
2023-07-25,48.78,2.49
2023-08-08,59.27,3.88
2023-08-22,35.75,3.12
2023-09-06,40.05,2.57
2023-09-20,39.17,2.76
2023-10-04,41.94,0.69
2023-10-18,58.48,-0.8
2023-11-01,35.02,-1.87
2023-11-15,74.94,-1.15
2023-11-30,75.55,2.83
2023-12-14,58.71,5.31
2023-12-29,55.45,7.34
2024-01-16,47.25,8.53
2024-01-30,47.67,9.57
2024-02-13,113.56,11.57
2024-02-28,108.73,13.21
2024-03-13,120.56,14.81
2024-03-27,113.61,16.22
2024-04-11,97.61,16.61
2024-04-25,84.52,14.76
2024-05-09,93.62,13.91
2024-05-23,83.13,16.46
2024-06-07,93.57,18.41
2024-06-24,112.14,20.04
2024-07-09,126.42,21.96
2024-07-23,141.43,23.1
