Date,rate_PLTR_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-7.0760000000000005,0.0
2022-02-01,-19.78,-3.035
2022-02-15,-16.759999999999998,-4.316
2022-03-02,-26.651999999999997,-5.099500000000001
2022-03-16,-29.694,-7.302000000000001
2022-03-30,-15.41,-5.4055
2022-04-13,-18.612,-3.0345
2022-04-28,-26.927999999999997,-4.9825
2022-05-12,-49.328,-9.021
2022-05-26,-47.096000000000004,-12.4885
2022-06-10,-40.3,-12.1665
2022-06-27,-36.565999999999995,-14.136499999999998
2022-07-12,-32.721999999999994,-16.792
2022-07-26,-32.274,-15.341
2022-08-09,-26.916000000000004,-12.265
2022-08-23,-36.553999999999995,-8.9005
2022-09-07,-41.364000000000004,-9.361
2022-09-21,-38.546,-11.358
2022-10-05,-34.302,-14.515
2022-10-19,-36.628,-17.530499999999996
2022-11-02,-31.096000000000004,-16.0925
2022-11-16,-34.106,-13.4275
2022-12-01,-39.83,-11.129999999999999
2022-12-15,-40.01800000000001,-9.8325
2022-12-30,-48.342,-11.6705
2023-01-17,-41.324,-12.342
2023-01-31,-37.208,-10.261
2023-02-14,-30.362000000000002,-7.788500000000001
2023-03-01,-31.212,-7.291500000000001
2023-03-15,-32.62,-8.797
2023-03-29,-29.07,-9.2135
2023-04-13,-26.377999999999997,-7.529999999999999
2023-04-27,-30.619999999999997,-5.71
2023-05-11,-21.258000000000003,-5.372999999999999
2023-05-25,8.288,-5.012
2023-06-09,33.016,-3.5035000000000003
2023-06-26,29.008,-0.909
2023-07-11,39.406,0.8550000000000001
2023-07-25,48.784,2.4925
2023-08-08,59.27,3.8815
2023-08-22,35.75,3.1209999999999996
2023-09-06,40.053999999999995,2.5675
2023-09-20,39.172,2.757
2023-10-04,41.944,0.6875
2023-10-18,58.476,-0.7985
2023-11-01,35.024,-1.8679999999999999
2023-11-15,74.938,-1.1485
2023-11-30,75.55,2.8325
2023-12-14,58.705999999999996,5.3055
2023-12-29,55.45,7.342499999999999
2024-01-16,47.245999999999995,8.5305
2024-01-30,47.672,9.5715
2024-02-13,113.56199999999998,11.5735
2024-02-28,108.726,13.2055
2024-03-13,120.556,14.807999999999998
2024-03-27,113.606,16.2195
2024-04-11,97.61,16.6065
2024-04-25,84.518,14.757
2024-05-09,93.616,13.9085
2024-05-23,83.13,16.4645
2024-06-07,93.56800000000001,18.4095
2024-06-24,112.13600000000001,20.0355
2024-07-09,126.424,21.9575
2024-07-23,141.434,23.103
