Date,rate_PLTR,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-0.97,-0.02
2022-01-05,-4.23,-0.97
2022-01-06,-4.83,-1.04
2022-01-07,-5.31,-1.21
2022-01-10,-5.47,-1.27
2022-01-11,-3.83,-0.63
2022-01-12,-4.55,-0.4
2022-01-13,-7.54,-1.43
2022-01-14,-7.54,-1.41
2022-01-18,-11.92,-2.7
2022-01-19,-13.64,-3.45
2022-01-20,-13.39,-4.24
2022-01-21,-17.98,-5.63
2022-01-24,-18.53,-5.34
2022-01-25,-20.27,-6.33
2022-01-26,-21.87,-6.51
2022-01-27,-24.28,-6.91
2022-01-28,-22.07,-4.96
2022-01-31,-16.93,-3.46
2022-02-01,-13.75,-2.79
2022-02-02,-18.52,-1.97
2022-02-03,-23.24,-4.0
2022-02-04,-20.58,-3.6
2022-02-07,-20.36,-3.88
2022-02-08,-19.38,-3.15
2022-02-09,-15.22,-1.81
2022-02-10,-17.01,-3.44
2022-02-11,-19.5,-5.24
2022-02-14,-18.74,-5.53
2022-02-15,-13.33,-4.08
2022-02-16,-14.52,-3.98
2022-02-17,-27.61,-5.93
2022-02-18,-32.08,-6.5
2022-02-22,-35.29,-7.48
2022-02-23,-35.59,-9.06
2022-02-24,-27.26,-7.73
2022-02-25,-29.4,-5.81
2022-02-28,-27.14,-6.04
2022-03-01,-24.38,-7.18
2022-03-02,-25.08,-5.58
2022-03-03,-29.31,-6.03
2022-03-04,-31.53,-6.74
2022-03-07,-30.65,-9.33
2022-03-08,-31.08,-9.98
2022-03-09,-27.39,-7.69
2022-03-10,-26.06,-8.09
2022-03-11,-28.96,-9.21
2022-03-14,-34.35,-9.84
2022-03-15,-32.69,-7.92
2022-03-16,-26.41,-5.92
2022-03-17,-23.15,-4.8
2022-03-18,-20.08,-3.77
2022-03-21,-21.49,-3.77
2022-03-22,-17.28,-2.68
2022-03-23,-17.84,-3.9
2022-03-24,-16.54,-2.83
2022-03-25,-19.14,-2.35
2022-03-28,-16.36,-1.69
2022-03-29,-11.51,-0.48
2022-03-30,-13.5,-1.09
2022-03-31,-14.43,-2.57
2022-04-01,-13.4,-2.24
2022-04-04,-8.58,-1.45
2022-04-05,-12.46,-2.62
2022-04-06,-17.11,-3.57
2022-04-07,-17.95,-3.1
2022-04-08,-18.68,-3.33
2022-04-11,-18.89,-4.94
2022-04-12,-20.05,-5.28
2022-04-13,-17.49,-4.23
2022-04-14,-20.29,-5.37
2022-04-18,-21.86,-5.35
2022-04-19,-17.2,-3.88
2022-04-20,-17.94,-3.95
2022-04-21,-20.75,-5.34
2022-04-22,-23.02,-7.86
2022-04-25,-22.1,-7.37
2022-04-26,-28.31,-9.95
2022-04-27,-31.83,-9.73
2022-04-28,-29.38,-7.52
2022-04-29,-32.83,-10.83
2022-05-02,-29.82,-9.99
2022-05-03,-31.02,-9.62
2022-05-04,-28.31,-6.99
2022-05-05,-33.74,-10.13
2022-05-06,-37.78,-10.67
2022-05-09,-50.53,-13.43
2022-05-10,-51.63,-13.22
2022-05-11,-55.39,-14.58
2022-05-12,-51.31,-14.64
2022-05-13,-44.84,-12.68
