Date,rate_IBM_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,0.09,0.0
2022-01-18,-1.116,0.0
2022-01-25,-2.258,0.0
2022-02-01,-0.37199999999999994,-3.035
2022-02-08,1.802,-3.6395000000000004
2022-02-15,-1.3359999999999999,-4.316
2022-02-23,-7.0120000000000005,-4.714
2022-03-02,-8.443999999999999,-5.099500000000001
2022-03-09,-5.926,-6.258
2022-03-16,-6.728,-7.302000000000001
2022-03-23,-4.198,-6.600500000000001
2022-03-30,-2.138,-5.4055
2022-04-06,-3.168,-4.0395
2022-04-13,-5.186,-3.0345
2022-04-21,-1.4300000000000002,-3.283
2022-04-28,2.1740000000000004,-4.9825
2022-05-05,0.20800000000000002,-6.7379999999999995
2022-05-12,-0.708,-9.021
2022-05-19,-0.012000000000000099,-11.1735
2022-05-26,-0.734,-12.4885
2022-06-03,4.264,-12.624500000000001
2022-06-10,4.478,-12.1665
2022-06-17,1.248,-13.472999999999999
2022-06-27,4.142,-14.136499999999998
2022-07-05,4.72,-15.799000000000001
2022-07-12,4.248,-16.792
2022-07-19,2.1100000000000003,-16.103
2022-07-26,-4.410000000000001,-15.341
2022-08-02,-2.638,-13.797
2022-08-09,-1.704,-12.265
2022-08-16,-0.576,-10.189
2022-08-23,1.032,-8.9005
2022-08-30,-1.7399999999999998,-8.774999999999999
2022-09-07,-3.332,-9.361
2022-09-14,-2.778,-10.045
2022-09-21,-4.48,-11.358
2022-09-28,-7.017999999999999,-13.146
2022-10-05,-7.095999999999999,-14.515
2022-10-12,-9.828,-16.526999999999997
2022-10-19,-7.634,-17.530499999999996
2022-10-26,-0.12799999999999995,-16.9855
2022-11-02,4.01,-16.0925
2022-11-09,4.026,-15.1905
2022-11-16,7.976000000000001,-13.4275
2022-11-23,10.669999999999998,-12.2225
2022-12-01,10.639999999999999,-11.129999999999999
2022-12-08,10.35,-9.906000000000002
2022-12-15,10.562000000000001,-9.8325
2022-12-22,8.01,-10.587
2022-12-30,8.374,-11.6705
2023-01-09,9.038,-12.3735
2023-01-17,11.162,-12.342
2023-01-24,7.965999999999999,-11.571000000000002
2023-01-31,4.022,-10.261
2023-02-07,4.05,-8.622
2023-02-14,3.7840000000000003,-7.788500000000001
2023-02-22,2.3259999999999996,-7.13
2023-03-01,-0.662,-7.291500000000001
2023-03-08,-1.302,-7.797
2023-03-15,-4.306,-8.797
2023-03-22,-4.331999999999999,-9.2245
2023-03-29,-2.498,-9.2135
2023-04-05,0.394,-8.7515
2023-04-13,-0.7779999999999999,-7.529999999999999
2023-04-20,-2.596,-6.487
2023-04-27,-3.5980000000000003,-5.71
2023-05-04,-4.464,-5.5115
2023-05-11,-6.346,-5.372999999999999
2023-05-18,-4.768,-5.331
2023-05-25,-2.658,-5.012
2023-06-02,-0.5480000000000002,-4.4185
2023-06-09,2.52,-3.5035000000000003
2023-06-16,5.2139999999999995,-2.1095
2023-06-26,1.3259999999999998,-0.909
2023-07-03,1.932,0.158
2023-07-11,1.9299999999999997,0.8550000000000001
2023-07-18,2.5279999999999996,1.5095
2023-07-25,6.02,2.4925
2023-08-01,9.384,3.3534999999999995
2023-08-08,10.732,3.8815
2023-08-15,9.546,3.7574999999999994
2023-08-22,8.873999999999999,3.1209999999999996
2023-08-29,10.764,2.553
2023-09-06,11.954,2.5675
2023-09-13,11.633999999999999,2.5520000000000005
2023-09-20,11.53,2.757
2023-09-27,10.476,1.9904999999999997
2023-10-04,7.056,0.6875
2023-10-11,8.024,-0.14999999999999997
2023-10-18,6.25,-0.7985
2023-10-25,4.328,-1.3015
2023-11-01,9.2,-1.8679999999999999
2023-11-08,12.302000000000001,-1.6644999999999999
2023-11-15,13.045999999999998,-1.1485
2023-11-22,15.954000000000002,0.6034999999999999
2023-11-30,17.494,2.8325
2023-12-07,19.958,4.0665
2023-12-14,21.586,5.3055
2023-12-21,20.724,6.3225
2023-12-29,21.631999999999998,7.342499999999999
2024-01-08,19.762,8.0025
2024-01-16,21.77,8.5305
2024-01-23,26.904000000000003,8.913
2024-01-30,38.019999999999996,9.5715
2024-02-06,36.928000000000004,10.552000000000001
2024-02-13,36.827999999999996,11.5735
2024-02-21,36.498000000000005,12.3935
2024-02-28,36.879999999999995,13.2055
2024-03-06,40.315999999999995,14.0815
2024-03-13,43.442,14.807999999999998
2024-03-20,41.426,15.602500000000001
2024-03-27,39.632,16.2195
2024-04-04,38.762,16.558500000000002
2024-04-11,37.426,16.6065
2024-04-18,33.328,15.847999999999999
2024-04-25,31.415999999999997,14.757
2024-05-02,21.268,13.992499999999998
2024-05-09,22.328,13.9085
2024-05-16,22.386000000000003,15.009
2024-05-23,24.918,16.4645
2024-05-31,22.494,17.635
2024-06-07,21.648,18.4095
2024-06-14,23.136000000000003,19.1655
2024-06-24,25.226000000000003,20.0355
2024-07-01,25.413999999999998,20.9785
2024-07-09,27.916000000000004,21.9575
