Date,rate_IBM_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-1.12,0.0
2022-02-01,-0.37,-3.04
2022-02-15,-1.34,-4.32
2022-03-02,-8.44,-5.1
2022-03-16,-6.73,-7.3
2022-03-30,-2.14,-5.41
2022-04-13,-5.19,-3.03
2022-04-28,2.17,-4.98
2022-05-12,-0.71,-9.02
2022-05-26,-0.73,-12.49
2022-06-10,4.48,-12.17
2022-06-27,4.14,-14.14
2022-07-12,4.25,-16.79
2022-07-26,-4.41,-15.34
2022-08-09,-1.7,-12.26
2022-08-23,1.03,-8.9
2022-09-07,-3.33,-9.36
2022-09-21,-4.48,-11.36
2022-10-05,-7.1,-14.52
2022-10-19,-7.63,-17.53
2022-11-02,4.01,-16.09
2022-11-16,7.98,-13.43
2022-12-01,10.64,-11.13
2022-12-15,10.56,-9.83
2022-12-30,8.37,-11.67
2023-01-17,11.16,-12.34
2023-01-31,4.02,-10.26
2023-02-14,3.78,-7.79
2023-03-01,-0.66,-7.29
2023-03-15,-4.31,-8.8
2023-03-29,-2.5,-9.21
2023-04-13,-0.78,-7.53
2023-04-27,-3.6,-5.71
2023-05-11,-6.35,-5.37
2023-05-25,-2.66,-5.01
2023-06-09,2.52,-3.5
2023-06-26,1.33,-0.91
2023-07-11,1.93,0.86
2023-07-25,6.02,2.49
2023-08-08,10.73,3.88
2023-08-22,8.87,3.12
2023-09-06,11.95,2.57
2023-09-20,11.53,2.76
2023-10-04,7.06,0.69
2023-10-18,6.25,-0.8
2023-11-01,9.2,-1.87
2023-11-15,13.05,-1.15
2023-11-30,17.49,2.83
2023-12-14,21.59,5.31
2023-12-29,21.63,7.34
2024-01-16,21.77,8.53
2024-01-30,38.02,9.57
2024-02-13,36.83,11.57
2024-02-28,36.88,13.21
2024-03-13,43.44,14.81
2024-03-27,39.63,16.22
2024-04-11,37.43,16.61
2024-04-25,31.42,14.76
2024-05-09,22.33,13.91
2024-05-23,24.92,16.46
2024-06-07,21.65,18.41
2024-06-24,25.23,20.04
2024-07-09,27.92,21.96
