Date,rate_IBM_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,90.79
2019-03-01,9.04,6.13,2.91,95.25
2019-04-29,8.45,10.74,-2.29,87.28
2019-06-25,7.6,9.75,-2.15,87.49
2019-08-21,7.55,9.45,-1.9,87.87
2019-10-17,6.5,11.38,-4.88,83.31
2019-12-13,6.14,17.31,-11.17,73.66
2020-02-12,22.16,23.26,-1.1,89.1
2020-04-09,-3.95,5.35,-9.3,76.53
2020-06-08,7.36,21.76,-14.4,68.71
2020-08-04,-0.59,23.27,-23.86,54.21
2020-09-30,-2.82,22.35,-25.17,52.2
2020-11-25,-0.55,30.73,-31.28,42.83
2021-01-26,-1.6,37.01,-38.61,31.6
2021-03-24,5.06,38.04,-32.98,40.23
2021-05-20,15.26,45.0,-29.74,45.19
2021-07-19,10.01,46.79,-36.78,34.4
2021-09-14,8.99,49.47,-40.48,28.73
2021-11-09,0.94,55.69,-54.75,6.85
2022-01-06,12.81,54.19,-41.38,27.35
2022-03-07,5.02,37.12,-32.1,41.58
2022-05-03,10.11,34.96,-24.85,52.69
2022-06-30,17.25,22.0,-4.75,83.5
2022-08-26,8.63,30.79,-22.16,56.81
2022-10-24,10.92,22.72,-11.8,72.7
2022-12-20,17.59,22.59,-5.0,83.12
2023-02-17,12.02,30.41,-18.39,62.59
2023-04-18,5.83,31.87,-26.04,50.87
2023-06-14,13.46,38.27,-24.81,52.75
2023-08-11,18.12,40.92,-22.8,55.83
2023-10-09,15.71,35.51,-19.8,60.43
2023-12-05,30.36,42.24,-11.88,72.57
2024-02-02,49.09,52.79,-3.7,85.11
2024-04-02,50.46,59.09,-8.63,77.56
2024-05-29,32.79,60.75,-27.96,47.92
2024-07-26,51.55,64.89,-13.34,70.34
