Date,rate_IBM_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-1.116,0.0
2022-02-01,-0.37199999999999994,-3.035
2022-02-15,-1.3359999999999999,-4.316
2022-03-02,-8.443999999999999,-5.099500000000001
2022-03-16,-6.728,-7.302000000000001
2022-03-30,-2.138,-5.4055
2022-04-13,-5.186,-3.0345
2022-04-28,2.1740000000000004,-4.9825
2022-05-12,-0.708,-9.021
2022-05-26,-0.734,-12.4885
2022-06-10,4.478,-12.1665
2022-06-27,4.142,-14.136499999999998
2022-07-12,4.248,-16.792
2022-07-26,-4.410000000000001,-15.341
2022-08-09,-1.704,-12.265
2022-08-23,1.032,-8.9005
2022-09-07,-3.332,-9.361
2022-09-21,-4.48,-11.358
2022-10-05,-7.095999999999999,-14.515
2022-10-19,-7.634,-17.530499999999996
2022-11-02,4.01,-16.0925
2022-11-16,7.976000000000001,-13.4275
2022-12-01,10.639999999999999,-11.129999999999999
2022-12-15,10.562000000000001,-9.8325
2022-12-30,8.374,-11.6705
2023-01-17,11.162,-12.342
2023-01-31,4.022,-10.261
2023-02-14,3.7840000000000003,-7.788500000000001
2023-03-01,-0.662,-7.291500000000001
2023-03-15,-4.306,-8.797
2023-03-29,-2.498,-9.2135
2023-04-13,-0.7779999999999999,-7.529999999999999
2023-04-27,-3.5980000000000003,-5.71
2023-05-11,-6.346,-5.372999999999999
2023-05-25,-2.658,-5.012
2023-06-09,2.52,-3.5035000000000003
2023-06-26,1.3259999999999998,-0.909
2023-07-11,1.9299999999999997,0.8550000000000001
2023-07-25,6.02,2.4925
2023-08-08,10.732,3.8815
2023-08-22,8.873999999999999,3.1209999999999996
2023-09-06,11.954,2.5675
2023-09-20,11.53,2.757
2023-10-04,7.056,0.6875
2023-10-18,6.25,-0.7985
2023-11-01,9.2,-1.8679999999999999
2023-11-15,13.045999999999998,-1.1485
2023-11-30,17.494,2.8325
2023-12-14,21.586,5.3055
2023-12-29,21.631999999999998,7.342499999999999
2024-01-16,21.77,8.5305
2024-01-30,38.019999999999996,9.5715
2024-02-13,36.827999999999996,11.5735
2024-02-28,36.879999999999995,13.2055
2024-03-13,43.442,14.807999999999998
2024-03-27,39.632,16.2195
2024-04-11,37.426,16.6065
2024-04-25,31.415999999999997,14.757
2024-05-09,22.328,13.9085
2024-05-23,24.918,16.4645
2024-06-07,21.648,18.4095
2024-06-24,25.226000000000003,20.0355
2024-07-09,27.916000000000004,21.9575
