Date,rate_IBM_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,3700.0
2022-01-05,0.0,0.0,182.47
2022-01-06,0.0,0.0,75.0
2022-01-07,0.16,0.0,63.64
2022-01-10,0.09,0.0,70.87
2022-01-11,-0.37,0.0,-147.62
2022-01-12,-0.76,0.0,-190.0
2022-01-13,-0.81,0.0,63.64
2022-01-14,-0.89,0.0,41.84
2022-01-18,-1.12,0.0,43.7
2022-01-19,-1.26,0.0,34.49
2022-01-20,-1.56,0.0,36.79
2022-01-21,-2.15,0.0,38.01
2022-01-24,-2.75,0.0,29.21
2022-01-25,-2.26,0.0,114.53
2022-01-26,-1.86,0.0,95.85
2022-01-27,-1.6,0.0,79.88
2022-01-28,-0.93,0.0,97.78
2022-01-31,-0.31,-2.9,79.48
2022-02-01,-0.37,-3.04,122.22
2022-02-02,0.04,-3.13,190.36
2022-02-03,0.74,-3.28,153.25
2022-02-04,1.11,-3.41,147.5
2022-02-07,1.6,-3.55,145.62
2022-02-08,1.8,-3.64,151.43
2022-02-09,1.88,-3.7,219.34
2022-02-10,1.28,-3.85,75.58
2022-02-11,0.66,-4.04,72.71
2022-02-14,-0.34,-4.25,41.95
2022-02-15,-1.34,-4.32,17.65
2022-02-16,-2.55,-4.34,1.76
2022-02-17,-3.77,-4.43,-17.37
2022-02-18,-4.97,-4.47,-14.0
2022-02-22,-5.87,-4.58,-3.21
2022-02-23,-7.01,-4.71,0.0
2022-02-24,-8.06,-4.78,-18.11
2022-02-25,-8.17,-4.72,-29.6
2022-02-28,-8.44,-4.77,-44.7
2022-03-01,-8.75,-4.96,-29.53
2022-03-02,-8.44,-5.1,-34.77
2022-03-03,-7.83,-5.3,-0.33
2022-03-04,-7.43,-5.44,17.51
2022-03-07,-6.88,-5.73,36.23
2022-03-08,-6.26,-6.03,37.58
2022-03-09,-5.93,-6.26,24.06
2022-03-10,-6.16,-6.57,11.0
2022-03-11,-6.54,-6.86,18.78
2022-03-14,-6.85,-7.09,23.88
2022-03-15,-6.85,-7.21,21.09
2022-03-16,-6.73,-7.3,11.82
2022-03-17,-6.2,-7.34,5.21
2022-03-18,-5.49,-7.24,-5.04
2022-03-21,-4.88,-7.1,-17.77
2022-03-22,-4.38,-6.86,-39.55
2022-03-23,-4.2,-6.6,-10.26
2022-03-24,-4.01,-6.36,-27.21
2022-03-25,-3.63,-6.18,12.77
2022-03-28,-3.13,-5.97,-15.98
2022-03-29,-2.7,-5.63,-235.42
2022-03-30,-2.14,-5.41,-34.86
2022-03-31,-2.03,-5.23,-18.29
2022-04-01,-2.19,-5.01,-27.23
2022-04-04,-2.35,-4.61,-91.03
2022-04-05,-2.78,-4.25,-43.89
2022-04-06,-3.17,-4.04,4.48
2022-04-07,-3.36,-3.79,-29.68
2022-04-08,-3.72,-3.5,-38.74
2022-04-11,-4.29,-3.25,-13.56
2022-04-12,-4.71,-3.12,-11.74
2022-04-13,-5.19,-3.03,-36.64
2022-04-14,-5.48,-3.06,-1.86
2022-04-18,-5.7,-3.14,-7.66
2022-04-19,-5.29,-3.15,8.51
2022-04-20,-3.46,-3.21,182.28
2022-04-21,-1.43,-3.28,182.02
2022-04-22,0.3,-3.53,140.71
2022-04-25,2.22,-3.79,151.97
2022-04-26,3.27,-4.2,116.78
2022-04-27,2.78,-4.66,108.53
2022-04-28,2.17,-4.98,117.82
2022-04-29,1.28,-5.4,88.18
2022-05-02,0.38,-5.78,93.49
2022-05-03,-0.16,-6.19,89.29
2022-05-04,0.18,-6.41,136.34
2022-05-05,0.21,-6.74,114.41
2022-05-06,1.01,-7.12,125.68
2022-05-09,1.22,-7.62,102.83
