Date,rate_IBM,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,0.72,-0.02
2022-01-05,0.8,-0.97
2022-01-06,-0.26,-1.04
2022-01-07,-0.44,-1.21
2022-01-10,-0.37,-1.27
2022-01-11,-1.56,-0.63
2022-01-12,-1.16,-0.4
2022-01-13,-0.52,-1.43
2022-01-14,-0.82,-1.41
2022-01-18,-1.52,-2.7
2022-01-19,-2.26,-3.45
2022-01-20,-2.68,-4.24
2022-01-21,-3.49,-5.63
2022-01-24,-3.78,-5.34
2022-01-25,0.92,-6.33
2022-01-26,-0.27,-6.51
2022-01-27,-1.39,-6.91
2022-01-28,-0.11,-4.96
2022-01-31,-0.71,-3.46
2022-02-01,0.62,-2.79
2022-02-02,1.78,-1.97
2022-02-03,2.13,-4.0
2022-02-04,1.71,-3.6
2022-02-07,1.77,-3.88
2022-02-08,1.62,-3.15
2022-02-09,2.16,-1.81
2022-02-10,-0.84,-3.44
2022-02-11,-1.43,-5.24
2022-02-14,-3.21,-5.53
2022-02-15,-3.36,-4.08
2022-02-16,-3.91,-3.98
2022-02-17,-6.96,-5.93
2022-02-18,-7.41,-6.5
2022-02-22,-7.72,-7.48
2022-02-23,-9.06,-9.06
2022-02-24,-9.13,-7.73
2022-02-25,-7.53,-5.81
2022-02-28,-8.74,-6.04
2022-03-01,-9.3,-7.18
2022-03-02,-7.52,-5.58
2022-03-03,-6.05,-6.03
2022-03-04,-5.56,-6.74
2022-03-07,-5.95,-9.33
2022-03-08,-6.23,-9.98
2022-03-09,-5.84,-7.69
2022-03-10,-7.2,-8.09
2022-03-11,-7.48,-9.21
2022-03-14,-7.49,-9.84
2022-03-15,-6.25,-7.92
2022-03-16,-5.22,-5.92
2022-03-17,-4.55,-4.8
2022-03-18,-3.96,-3.77
2022-03-21,-4.44,-3.77
2022-03-22,-3.74,-2.68
2022-03-23,-4.3,-3.9
2022-03-24,-3.6,-2.83
2022-03-25,-2.05,-2.35
2022-03-28,-1.96,-1.69
2022-03-29,-1.61,-0.48
2022-03-30,-1.47,-1.09
2022-03-31,-3.04,-2.57
2022-04-01,-2.85,-2.24
2022-04-04,-2.77,-1.45
2022-04-05,-3.77,-2.62
2022-04-06,-3.41,-3.57
2022-04-07,-4.02,-3.1
2022-04-08,-4.62,-3.33
2022-04-11,-5.61,-4.94
2022-04-12,-5.9,-5.28
2022-04-13,-5.78,-4.23
2022-04-14,-5.47,-5.37
2022-04-18,-5.76,-5.35
2022-04-19,-3.55,-3.88
2022-04-20,3.25,-3.95
2022-04-21,4.38,-5.34
2022-04-22,3.2,-7.86
2022-04-25,3.83,-7.37
2022-04-26,1.67,-9.95
2022-04-27,0.83,-9.73
2022-04-28,1.34,-7.52
2022-04-29,-1.28,-10.83
2022-05-02,-0.65,-9.99
2022-05-03,-1.03,-9.62
2022-05-04,2.54,-6.99
2022-05-05,1.46,-10.13
2022-05-06,2.74,-10.67
2022-05-09,0.38,-13.43
2022-05-10,-3.55,-13.22
2022-05-11,-2.35,-14.58
2022-05-12,-0.76,-14.64
2022-05-13,-0.24,-12.68
2022-05-16,0.81,-12.99
2022-05-17,3.29,-11.29
2022-05-18,-0.74,-14.71
2022-05-19,-3.18,-15.27
2022-05-20,-4.05,-15.25
2022-05-23,-2.05,-13.68
2022-05-24,-0.1,-14.29
2022-05-25,0.34,-13.59
2022-05-26,2.19,-11.92
2022-05-27,3.96,-9.77
2022-05-31,3.64,-10.26
2022-06-01,3.97,-10.69
2022-06-02,4.5,-9.06
2022-06-03,5.25,-10.5
2022-06-06,6.5,-10.26
2022-06-07,6.42,-9.4
2022-06-08,4.99,-10.37
2022-06-09,2.89,-12.42
2022-06-10,1.59,-14.93
2022-06-13,0.8,-18.12
2022-06-14,1.25,-18.32
2022-06-15,2.24,-17.18
2022-06-16,1.21,-19.83
2022-06-17,0.74,-19.62
2022-06-21,2.82,-17.71
2022-06-22,2.25,-17.88
2022-06-23,3.25,-17.04
2022-06-24,5.92,-14.53
2022-06-27,6.47,-14.84
2022-06-28,5.77,-16.63
2022-06-29,4.92,-16.92
2022-06-30,5.27,-17.56
2022-07-01,5.08,-16.28
2022-07-05,2.56,-16.14
2022-07-06,2.9,-15.85
2022-07-07,4.93,-14.65
2022-07-08,4.66,-14.7
2022-07-11,5.05,-15.64
2022-07-12,3.7,-16.4
2022-07-13,2.22,-16.77
2022-07-14,3.61,-16.99
2022-07-15,4.25,-15.46
2022-07-18,2.92,-16.14
2022-07-19,-2.45,-13.93
2022-07-20,-3.71,-13.4
2022-07-21,-5.22,-12.55
2022-07-22,-4.4,-13.32
2022-07-25,-4.19,-13.24
2022-07-26,-4.53,-14.25
2022-07-27,-3.76,-12.07
2022-07-28,-3.68,-10.99
2022-07-29,-2.52,-9.72
2022-08-01,-1.55,-9.72
2022-08-02,-1.68,-10.15
2022-08-03,-1.38,-9.12
2022-08-04,-1.77,-9.18
2022-08-05,-1.31,-9.31
2022-08-08,-1.23,-9.37
2022-08-09,-2.83,-9.62
2022-08-10,-1.8,-8.33
2022-08-11,-1.27,-8.33
2022-08-12,-0.52,-7.26
2022-08-15,-0.05,-6.98
2022-08-16,0.76,-6.87
2022-08-17,1.37,-7.3
2022-08-18,2.01,-7.11
2022-08-19,1.66,-7.96
2022-08-22,0.26,-9.24
2022-08-23,-0.14,-9.38
2022-08-24,-0.89,-9.2
2022-08-25,-0.52,-8.33
2022-08-26,-2.29,-10.4
2022-08-29,-2.32,-10.79
2022-08-30,-2.68,-11.42
2022-08-31,-3.24,-11.87
2022-09-01,-2.57,-11.4
2022-09-02,-3.48,-11.98
2022-09-06,-3.99,-12.17
2022-09-07,-3.38,-10.9
2022-09-08,-2.86,-10.38
