Date,rate_IBM_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,91.7
2019-01-31,5.79,2.79,3.0,96.1
2019-03-01,8.26,5.82,2.44,95.28
2019-03-29,9.85,6.59,3.26,96.48
2019-04-29,7.79,10.42,-2.63,87.84
2019-05-28,1.05,5.19,-4.14,85.62
2019-06-25,7.07,9.51,-2.44,88.12
2019-07-24,15.79,12.59,3.2,96.39
2019-08-21,4.72,8.26,-3.54,86.5
2019-09-19,10.78,11.09,-0.31,91.24
2019-10-17,3.86,10.2,-6.34,82.4
2019-11-14,3.53,13.63,-10.1,76.88
2019-12-13,3.62,16.06,-12.44,73.45
2020-01-14,4.75,19.31,-14.56,70.34
2020-02-12,19.34,22.17,-2.83,87.55
2020-03-12,-20.64,-7.39,-13.25,72.26
2020-04-09,-6.01,4.54,-10.55,76.22
2020-05-08,-4.75,9.68,-14.43,70.53
2020-06-08,5.08,20.77,-15.69,68.68
2020-07-07,-8.73,16.81,-25.54,54.23
2020-08-04,-2.61,22.24,-24.85,55.24
2020-09-01,-3.73,26.62,-30.35,47.18
2020-09-30,-4.81,22.37,-27.18,51.83
2020-10-28,-16.45,18.79,-35.24,40.0
2020-11-25,-2.58,31.0,-33.58,42.44
2020-12-24,-2.14,32.65,-34.79,40.66
2021-01-26,-3.82,37.29,-41.11,31.39
2021-02-24,-3.18,39.48,-42.66,29.12
2021-03-24,2.67,38.31,-35.64,39.42
2021-04-22,10.9,44.93,-34.03,41.78
2021-05-20,12.7,45.12,-32.42,44.14
2021-06-18,11.89,44.74,-32.85,43.51
2021-07-19,7.69,46.9,-39.21,34.18
2021-08-16,11.4,52.69,-41.29,31.13
2021-09-14,7.06,50.65,-43.59,27.75
2021-10-12,10.13,46.96,-36.83,37.67
2021-11-09,-0.82,57.28,-58.1,6.47
2021-12-08,0.96,57.14,-56.18,9.29
2022-01-06,10.85,55.71,-44.86,25.89
2022-02-04,12.16,48.73,-36.57,38.05
2022-03-07,3.13,38.56,-35.43,39.72
2022-04-04,6.46,50.04,-43.58,27.77
2022-05-03,8.2,36.37,-28.17,50.37
2022-06-01,13.63,33.73,-20.1,62.21
2022-06-30,15.25,23.28,-8.03,79.92
2022-07-29,6.97,34.14,-27.17,51.84
2022-08-26,7.06,32.25,-25.19,54.75
2022-09-26,0.98,20.34,-19.36,63.3
2022-10-24,9.78,24.25,-14.47,70.47
2022-11-21,21.09,29.08,-7.99,79.98
2022-12-20,16.38,24.09,-7.71,80.39
2023-01-20,16.1,28.72,-12.62,73.18
2023-02-17,10.89,31.99,-21.1,60.75
2023-03-20,3.39,27.76,-24.37,55.95
2023-04-18,4.81,33.44,-28.63,49.7
2023-05-16,1.25,31.79,-30.54,46.9
2023-06-14,12.39,39.9,-27.51,51.34
2023-07-14,9.18,43.27,-34.09,41.69
2023-08-11,17.52,42.01,-24.49,55.77
2023-09-11,20.19,42.23,-22.04,59.37
2023-10-09,15.09,36.77,-21.68,59.89
2023-11-06,20.33,37.4,-17.07,66.66
2023-12-05,29.98,43.51,-13.53,71.85
2024-01-04,29.22,46.32,-17.1,66.61
2024-02-02,48.67,54.14,-5.47,83.67
2024-03-04,53.9,59.08,-5.18,84.1
2024-04-02,50.04,60.46,-10.42,76.41
2024-04-30,32.08,55.27,-23.19,57.68
2024-05-29,32.4,62.08,-29.68,48.16
2024-06-27,35.05,68.1,-33.05,43.22
2024-07-26,51.07,66.24,-15.17,69.44
