Date,rate_LULU,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-0.85,-0.02
2022-01-05,-3.16,-0.97
2022-01-06,-2.36,-1.04
2022-01-07,-4.07,-1.21
2022-01-10,-4.92,-1.27
2022-01-11,-5.25,-0.63
2022-01-12,-4.08,-0.4
2022-01-13,-7.32,-1.43
2022-01-14,-8.76,-1.41
2022-01-18,-8.06,-2.7
2022-01-19,-8.37,-3.45
2022-01-20,-10.03,-4.24
2022-01-21,-11.9,-5.63
2022-01-24,-10.21,-5.34
2022-01-25,-13.21,-6.33
2022-01-26,-14.64,-6.51
2022-01-27,-13.75,-6.91
2022-01-28,-11.55,-4.96
2022-01-31,-7.36,-3.46
2022-02-01,-4.36,-2.79
2022-02-02,-3.3,-1.97
2022-02-03,-7.97,-4.0
2022-02-04,-6.48,-3.6
2022-02-07,-7.51,-3.88
2022-02-08,-6.94,-3.15
2022-02-09,-5.58,-1.81
2022-02-10,-6.95,-3.44
2022-02-11,-11.54,-5.24
2022-02-14,-12.34,-5.53
2022-02-15,-11.13,-4.08
2022-02-16,-10.62,-3.98
2022-02-17,-13.31,-5.93
2022-02-18,-13.67,-6.5
2022-02-22,-14.77,-7.48
2022-02-23,-17.27,-9.06
2022-02-24,-13.22,-7.73
2022-02-25,-11.28,-5.81
2022-02-28,-10.65,-6.04
2022-03-01,-11.58,-7.18
2022-03-02,-7.65,-5.58
2022-03-03,-9.56,-6.03
2022-03-04,-10.16,-6.74
2022-03-07,-14.96,-9.33
2022-03-08,-16.55,-9.98
2022-03-09,-14.03,-7.69
2022-03-10,-15.14,-8.09
2022-03-11,-17.91,-9.21
2022-03-14,-18.53,-9.84
2022-03-15,-18.35,-7.92
2022-03-16,-14.16,-5.92
2022-03-17,-13.47,-4.8
2022-03-18,-10.9,-3.77
2022-03-21,-13.3,-3.77
2022-03-22,-11.42,-2.68
2022-03-23,-12.69,-3.9
2022-03-24,-10.67,-2.83
2022-03-25,-9.74,-2.35
2022-03-28,-6.8,-1.69
2022-03-29,-3.44,-0.48
2022-03-30,5.65,-1.09
2022-03-31,2.42,-2.57
2022-04-01,2.94,-2.24
2022-04-04,7.42,-1.45
2022-04-05,6.01,-2.62
2022-04-06,4.07,-3.57
2022-04-07,6.08,-3.1
2022-04-08,3.43,-3.33
2022-04-11,3.23,-4.94
2022-04-12,4.95,-5.28
2022-04-13,9.33,-4.23
2022-04-14,8.35,-5.37
2022-04-18,7.6,-5.35
2022-04-19,11.89,-3.88
2022-04-20,7.06,-3.95
2022-04-21,5.01,-5.34
2022-04-22,1.6,-7.86
2022-04-25,2.71,-7.37
2022-04-26,-1.38,-9.95
2022-04-27,-0.99,-9.73
2022-04-28,1.22,-7.52
2022-04-29,-0.83,-10.83
2022-05-02,0.78,-9.99
2022-05-03,-0.59,-9.62
2022-05-04,1.8,-6.99
2022-05-05,-3.81,-10.13
2022-05-06,-10.88,-10.67
2022-05-09,-17.37,-13.43
2022-05-10,-14.79,-13.22
2022-05-11,-17.75,-14.58
2022-05-12,-17.01,-14.64
2022-05-13,-12.82,-12.68
2022-05-16,-14.23,-12.99
2022-05-17,-13.86,-11.29
2022-05-18,-23.01,-14.71
2022-05-19,-23.37,-15.27
2022-05-20,-22.59,-15.25
2022-05-23,-22.92,-13.68
2022-05-24,-27.17,-14.29
2022-05-25,-26.3,-13.59
2022-05-26,-18.86,-11.92
2022-05-27,-17.14,-9.77
2022-05-31,-17.41,-10.26
2022-06-01,-17.66,-10.69
2022-06-02,-14.21,-9.06
2022-06-03,-14.71,-10.5
2022-06-06,-14.48,-10.26
2022-06-07,-13.21,-9.4
2022-06-08,-12.78,-10.37
2022-06-09,-14.29,-12.42
2022-06-10,-17.26,-14.93
2022-06-13,-20.86,-18.12
2022-06-14,-20.33,-18.32
2022-06-15,-18.88,-17.18
2022-06-16,-22.87,-19.83
2022-06-17,-20.99,-19.62
2022-06-21,-21.45,-17.71
2022-06-22,-21.06,-17.88
2022-06-23,-18.71,-17.04
2022-06-24,-16.77,-14.53
