Date,rate_LULU_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-3.072,0.0
2022-01-18,-6.694,0.0
2022-01-25,-10.744,0.0
2022-02-01,-10.331999999999999,-3.035
2022-02-08,-6.4399999999999995,-3.6395000000000004
2022-02-15,-9.508000000000001,-4.316
2022-02-23,-13.928,-4.714
2022-03-02,-10.876000000000001,-5.099500000000001
2022-03-09,-13.052000000000001,-6.258
2022-03-16,-16.818,-7.302000000000001
2022-03-23,-12.356,-6.600500000000001
2022-03-30,-5.0,-5.4055
2022-04-06,4.572,-4.0395
2022-04-13,5.404,-3.0345
2022-04-21,7.981999999999999,-3.283
2022-04-28,0.632,-4.9825
2022-05-05,-0.5299999999999999,-6.7379999999999995
2022-05-12,-15.560000000000002,-9.021
2022-05-19,-17.458000000000002,-11.1735
2022-05-26,-23.568,-12.4885
2022-06-03,-16.226,-12.624500000000001
2022-06-10,-14.404000000000002,-12.1665
2022-06-17,-20.786,-13.472999999999999
2022-06-27,-19.278,-14.136499999999998
2022-07-05,-21.27,-15.799000000000001
2022-07-12,-18.506,-16.792
2022-07-19,-18.41,-16.103
2022-07-26,-14.376,-15.341
2022-08-02,-12.72,-13.797
2022-08-09,-10.276,-12.265
2022-08-16,-8.442,-10.189
2022-08-23,-8.51,-8.9005
2022-08-30,-10.364,-8.774999999999999
2022-09-07,-9.84,-9.361
2022-09-14,-3.1700000000000004,-10.045
2022-09-21,-6.876,-11.358
2022-09-28,-15.342000000000002,-13.146
2022-10-05,-15.786000000000001,-14.515
2022-10-12,-15.604,-16.526999999999997
2022-10-19,-16.372,-17.530499999999996
2022-10-26,-13.266000000000002,-16.9855
2022-11-02,-8.001999999999999,-16.0925
2022-11-09,-8.264,-15.1905
2022-11-16,0.744,-13.4275
2022-11-23,-0.176,-12.2225
2022-12-01,3.806,-11.129999999999999
2022-12-08,5.382,-9.906000000000002
2022-12-15,-7.468000000000001,-9.8325
2022-12-22,-10.994,-10.587
2022-12-30,-11.114,-11.6705
2023-01-09,-9.514,-12.3735
2023-01-17,-10.764,-12.342
2023-01-24,-11.297999999999998,-11.571000000000002
2023-01-31,-12.782,-10.261
2023-02-07,-9.826,-8.622
2023-02-14,-11.028,-7.788500000000001
2023-02-22,-9.246,-7.13
2023-03-01,-11.617999999999999,-7.291500000000001
2023-03-08,-12.186000000000002,-7.797
2023-03-15,-15.584,-8.797
2023-03-22,-15.080000000000002,-9.2245
2023-03-29,-7.678,-9.2135
2023-04-05,3.531999999999999,-8.7515
2023-04-13,3.4799999999999995,-7.529999999999999
2023-04-20,5.169999999999999,-6.487
2023-04-27,6.519999999999999,-5.71
2023-05-04,7.935999999999998,-5.5115
2023-05-11,7.76,-5.372999999999999
2023-05-18,6.295999999999999,-5.331
2023-05-25,1.0219999999999991,-5.012
2023-06-02,-2.6100000000000008,-4.4185
2023-06-09,1.7619999999999993,-3.5035000000000003
2023-06-16,7.244,-2.1095
2023-06-26,7.746,-0.909
2023-07-03,7.188,0.158
2023-07-11,5.782,0.8550000000000001
2023-07-18,8.956,1.5095
2023-07-25,9.262,2.4925
2023-08-01,7.524000000000001,3.3534999999999995
2023-08-08,8.234,3.8815
2023-08-15,8.948000000000002,3.7574999999999994
2023-08-22,8.468,3.1209999999999996
2023-08-29,6.276000000000001,2.553
2023-09-06,10.624,2.5675
2023-09-13,10.302,2.5520000000000005
2023-09-20,8.572,2.757
2023-09-27,7.386,1.9904999999999997
2023-10-04,5.658,0.6875
2023-10-11,3.4560000000000004,-0.14999999999999997
2023-10-18,11.168,-0.7985
2023-10-25,11.592,-1.3015
2023-11-01,9.43,-1.8679999999999999
2023-11-08,13.98,-1.6644999999999999
2023-11-15,17.101999999999997,-1.1485
2023-11-22,18.759999999999998,0.6034999999999999
2023-11-30,21.241999999999997,2.8325
2023-12-07,27.278,4.0665
2023-12-14,36.692,5.3055
2023-12-21,37.944,6.3225
2023-12-29,39.376,7.342499999999999
2024-01-08,35.839999999999996,8.0025
2024-01-16,32.008,8.5305
2024-01-23,31.095999999999997,8.914
2024-01-30,31.177999999999997,9.595
2024-02-06,25.428,10.604000000000001
2024-02-13,27.048000000000002,11.682500000000001
2024-02-21,23.484,12.56
2024-02-28,26.514,13.419
2024-03-06,23.889999999999997,14.3355
2024-03-13,25.694,15.0765
2024-03-20,27.009999999999998,15.885499999999999
2024-03-27,11.77,16.5075
2024-04-04,3.062,16.85
2024-04-11,-2.818,16.899
2024-04-18,-6.822,16.1375
2024-04-25,-1.35,15.041500000000003
2024-05-02,-1.816,14.272
2024-05-09,-3.968,14.181000000000001
2024-05-16,-4.836,15.2755
2024-05-23,-13.106,16.726999999999997
2024-05-31,-17.028,17.895500000000002
2024-06-07,-14.02,18.6695
2024-06-14,-14.193999999999999,19.4295
2024-06-24,-14.116,20.308
2024-07-01,-16.118000000000002,21.258000000000003
2024-07-09,-18.026,22.247500000000002
