Date,rate_LULU_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-6.69,0.0
2022-02-01,-10.33,-3.04
2022-02-15,-9.51,-4.32
2022-03-02,-10.88,-5.1
2022-03-16,-16.82,-7.3
2022-03-30,-5.0,-5.41
2022-04-13,5.4,-3.03
2022-04-28,0.63,-4.98
2022-05-12,-15.56,-9.02
2022-05-26,-23.57,-12.49
2022-06-10,-14.4,-12.17
2022-06-27,-19.28,-14.14
2022-07-12,-18.51,-16.79
2022-07-26,-14.38,-15.34
2022-08-09,-10.28,-12.26
2022-08-23,-8.51,-8.9
2022-09-07,-9.84,-9.36
2022-09-21,-6.88,-11.36
2022-10-05,-15.79,-14.52
2022-10-19,-16.37,-17.53
2022-11-02,-8.0,-16.09
2022-11-16,0.74,-13.43
2022-12-01,3.81,-11.13
2022-12-15,-7.47,-9.83
2022-12-30,-11.11,-11.67
2023-01-17,-10.76,-12.34
2023-01-31,-12.78,-10.26
2023-02-14,-11.03,-7.79
2023-03-01,-11.62,-7.29
2023-03-15,-15.58,-8.8
2023-03-29,-7.68,-9.21
2023-04-13,3.48,-7.53
2023-04-27,6.52,-5.71
2023-05-11,7.76,-5.37
2023-05-25,1.02,-5.01
2023-06-09,1.76,-3.5
2023-06-26,7.75,-0.91
2023-07-11,5.78,0.86
2023-07-25,9.26,2.49
2023-08-08,8.23,3.88
2023-08-22,8.47,3.12
2023-09-06,10.62,2.57
2023-09-20,8.57,2.76
2023-10-04,5.66,0.69
2023-10-18,11.17,-0.8
2023-11-01,9.43,-1.87
2023-11-15,17.1,-1.15
2023-11-30,21.24,2.83
2023-12-14,36.69,5.31
2023-12-29,39.38,7.34
2024-01-16,32.01,8.53
2024-01-30,31.18,9.6
2024-02-13,27.05,11.68
2024-02-28,26.51,13.42
2024-03-13,25.69,15.08
2024-03-27,11.77,16.51
2024-04-11,-2.82,16.9
2024-04-25,-1.35,15.04
2024-05-09,-3.97,14.18
2024-05-23,-13.11,16.73
2024-06-07,-14.02,18.67
2024-06-24,-14.12,20.31
2024-07-09,-18.03,22.25
