Date,rate_LULU_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-6.694,0.0
2022-02-01,-10.331999999999999,-3.035
2022-02-15,-9.508000000000001,-4.316
2022-03-02,-10.876000000000001,-5.099500000000001
2022-03-16,-16.818,-7.302000000000001
2022-03-30,-5.0,-5.4055
2022-04-13,5.404,-3.0345
2022-04-28,0.632,-4.9825
2022-05-12,-15.560000000000002,-9.021
2022-05-26,-23.568,-12.4885
2022-06-10,-14.404000000000002,-12.1665
2022-06-27,-19.278,-14.136499999999998
2022-07-12,-18.506,-16.792
2022-07-26,-14.376,-15.341
2022-08-09,-10.276,-12.265
2022-08-23,-8.51,-8.9005
2022-09-07,-9.84,-9.361
2022-09-21,-6.876,-11.358
2022-10-05,-15.786000000000001,-14.515
2022-10-19,-16.372,-17.530499999999996
2022-11-02,-8.001999999999999,-16.0925
2022-11-16,0.744,-13.4275
2022-12-01,3.806,-11.129999999999999
2022-12-15,-7.468000000000001,-9.8325
2022-12-30,-11.114,-11.6705
2023-01-17,-10.764,-12.342
2023-01-31,-12.782,-10.261
2023-02-14,-11.028,-7.788500000000001
2023-03-01,-11.617999999999999,-7.291500000000001
2023-03-15,-15.584,-8.797
2023-03-29,-7.678,-9.2135
2023-04-13,3.4799999999999995,-7.529999999999999
2023-04-27,6.519999999999999,-5.71
2023-05-11,7.76,-5.372999999999999
2023-05-25,1.0219999999999991,-5.012
2023-06-09,1.7619999999999993,-3.5035000000000003
2023-06-26,7.746,-0.909
2023-07-11,5.782,0.8550000000000001
2023-07-25,9.262,2.4925
2023-08-08,8.234,3.8815
2023-08-22,8.468,3.1209999999999996
2023-09-06,10.624,2.5675
2023-09-20,8.572,2.757
2023-10-04,5.658,0.6875
2023-10-18,11.168,-0.7985
2023-11-01,9.43,-1.8679999999999999
2023-11-15,17.101999999999997,-1.1485
2023-11-30,21.241999999999997,2.8325
2023-12-14,36.692,5.3055
2023-12-29,39.376,7.342499999999999
2024-01-16,32.008,8.5305
2024-01-30,31.177999999999997,9.595
2024-02-13,27.048000000000002,11.682500000000001
2024-02-28,26.514,13.419
2024-03-13,25.694,15.0765
2024-03-27,11.77,16.5075
2024-04-11,-2.818,16.899
2024-04-25,-1.35,15.041500000000003
2024-05-09,-3.968,14.181000000000001
2024-05-23,-13.106,16.726999999999997
2024-06-07,-14.02,18.6695
2024-06-24,-14.116,20.308
2024-07-09,-18.026,22.247500000000002
