Date,rate_LULU,rate_LULU_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.85,0.0,0.0
2022-01-05,-3.16,0.0,0.0
2022-01-06,-2.36,0.0,0.0
2022-01-07,-4.07,-2.088,0.0
2022-01-10,-4.92,-3.072,0.0
2022-01-11,-5.25,-3.9520000000000004,0.0
2022-01-12,-4.08,-4.136,0.0
2022-01-13,-7.32,-5.128,0.0
2022-01-14,-8.76,-6.066000000000001,0.0
2022-01-18,-8.06,-6.694,0.0
2022-01-19,-8.37,-7.3180000000000005,0.0
2022-01-20,-10.03,-8.508,0.0
2022-01-21,-11.9,-9.424000000000001,0.0
2022-01-24,-10.21,-9.713999999999999,0.0
2022-01-25,-13.21,-10.744,0.0
2022-01-26,-14.64,-11.998,0.0
2022-01-27,-13.75,-12.742,0.0
2022-01-28,-11.55,-12.672,0.0
2022-01-31,-7.36,-12.102,-2.8954999999999997
2022-02-01,-4.36,-10.331999999999999,-3.035
2022-02-02,-3.3,-8.064,-3.1325
2022-02-03,-7.97,-6.9079999999999995,-3.284
2022-02-04,-6.48,-5.894,-3.4120000000000004
2022-02-07,-7.51,-5.924,-3.5454999999999997
2022-02-08,-6.94,-6.4399999999999995,-3.6395000000000004
2022-02-09,-5.58,-6.896000000000001,-3.6985000000000006
2022-02-10,-6.95,-6.692,-3.8505000000000003
2022-02-11,-11.54,-7.703999999999999,-4.0409999999999995
2022-02-14,-12.34,-8.67,-4.247
2022-02-15,-11.13,-9.508000000000001,-4.316
2022-02-16,-10.62,-10.516,-4.3425
2022-02-17,-13.31,-11.788,-4.427
2022-02-18,-13.67,-12.214,-4.4704999999999995
2022-02-22,-14.77,-12.7,-4.5775
2022-02-23,-17.27,-13.928,-4.714
2022-02-24,-13.22,-14.447999999999999,-4.775
2022-02-25,-11.28,-14.041999999999998,-4.720000000000001
2022-02-28,-10.65,-13.437999999999999,-4.774
2022-03-01,-11.58,-12.8,-4.96
2022-03-02,-7.65,-10.876000000000001,-5.099500000000001
2022-03-03,-9.56,-10.144,-5.3025
2022-03-04,-10.16,-9.92,-5.439500000000001
2022-03-07,-14.96,-10.782,-5.726
2022-03-08,-16.55,-11.776,-6.031000000000001
2022-03-09,-14.03,-13.052000000000001,-6.258
2022-03-10,-15.14,-14.168000000000001,-6.572
2022-03-11,-17.91,-15.718,-6.8605
2022-03-14,-18.53,-16.432,-7.0905000000000005
2022-03-15,-18.35,-16.792,-7.210000000000001
2022-03-16,-14.16,-16.818,-7.302000000000001
2022-03-17,-13.47,-16.484,-7.343000000000001
2022-03-18,-10.9,-15.081999999999999,-7.235000000000001
2022-03-21,-13.3,-14.036000000000001,-7.0985
2022-03-22,-11.42,-12.65,-6.858499999999999
2022-03-23,-12.69,-12.356,-6.600500000000001
2022-03-24,-10.67,-11.796,-6.3555
2022-03-25,-9.74,-11.564,-6.182499999999999
2022-03-28,-6.8,-10.264,-5.965000000000001
2022-03-29,-3.44,-8.668000000000001,-5.63
2022-03-30,5.65,-5.0,-5.4055
2022-03-31,2.42,-2.382,-5.2325
2022-04-01,2.94,0.154,-5.0075
2022-04-04,7.42,2.998,-4.6135
2022-04-05,6.01,4.888,-4.2455
2022-04-06,4.07,4.572,-4.0395
2022-04-07,6.08,5.304,-3.79
2022-04-08,3.43,5.401999999999999,-3.496
2022-04-11,3.23,4.564,-3.2510000000000003
2022-04-12,4.95,4.352,-3.119
2022-04-13,9.33,5.404,-3.0345
2022-04-14,8.35,5.858,-3.063
2022-04-18,7.6,6.692,-3.1420000000000003
2022-04-19,11.89,8.424000000000001,-3.1475
2022-04-20,7.06,8.846,-3.211
2022-04-21,5.01,7.981999999999999,-3.283
2022-04-22,1.6,6.632,-3.5345
2022-04-25,2.71,5.654,-3.7855000000000003
2022-04-26,-1.38,3.0,-4.1985
2022-04-27,-0.99,1.3900000000000001,-4.661
2022-04-28,1.22,0.632,-4.9825
2022-04-29,-0.83,0.14600000000000002,-5.3955
2022-05-02,0.78,-0.24,-5.7829999999999995
2022-05-03,-0.59,-0.082,-6.1915
2022-05-04,1.8,0.476,-6.410000000000001
2022-05-05,-3.81,-0.5299999999999999,-6.7379999999999995
2022-05-06,-10.88,-2.54,-7.1165
2022-05-09,-17.37,-6.17,-7.6215
2022-05-10,-14.79,-9.01,-8.0355
2022-05-11,-17.75,-12.919999999999998,-8.500499999999999
2022-05-12,-17.01,-15.560000000000002,-9.021
2022-05-13,-12.82,-15.948000000000002,-9.3865
2022-05-16,-14.23,-15.320000000000002,-9.7685
2022-05-17,-13.86,-15.134,-10.139
2022-05-18,-23.01,-16.186,-10.677
2022-05-19,-23.37,-17.458000000000002,-11.1735
2022-05-20,-22.59,-19.412,-11.543000000000001
2022-05-23,-22.92,-21.15,-11.8585
2022-05-24,-27.17,-23.812,-12.075500000000002
2022-05-25,-26.3,-24.470000000000002,-12.2685
2022-05-26,-18.86,-23.568,-12.4885
2022-05-27,-17.14,-22.478,-12.435500000000001
2022-05-31,-17.41,-21.375999999999998,-12.449
2022-06-01,-17.66,-19.474,-12.502500000000001
2022-06-02,-14.21,-17.056,-12.606
2022-06-03,-14.71,-16.226,-12.624500000000001
2022-06-06,-14.48,-15.693999999999999,-12.604
2022-06-07,-13.21,-14.854000000000003,-12.4025
2022-06-08,-12.78,-13.878,-12.26
2022-06-09,-14.29,-13.894,-12.152
2022-06-10,-17.26,-14.404000000000002,-12.1665
2022-06-13,-20.86,-15.680000000000001,-12.438500000000001
2022-06-14,-20.33,-17.103999999999996,-12.705
2022-06-15,-18.88,-18.324,-12.999500000000001
2022-06-16,-22.87,-20.04,-13.255500000000001
2022-06-17,-20.99,-20.786,-13.472999999999999
2022-06-21,-21.45,-20.903999999999996,-13.596
2022-06-22,-21.06,-21.05,-13.806000000000001
2022-06-23,-18.71,-21.016,-13.9435
2022-06-24,-16.77,-19.796,-13.9905
2022-06-27,-18.4,-19.278,-14.136499999999998
2022-06-28,-20.87,-19.162,-14.479499999999998
2022-06-29,-19.64,-18.878,-14.8125
2022-06-30,-22.51,-19.637999999999998,-15.156
2022-07-01,-24.39,-21.162,-15.517
2022-07-05,-18.94,-21.27,-15.799000000000001
2022-07-06,-19.84,-21.064,-16.0785
2022-07-07,-16.94,-20.524,-16.341
2022-07-08,-16.19,-19.26,-16.5575
2022-07-11,-19.45,-18.272,-16.7185
2022-07-12,-20.11,-18.506,-16.792
2022-07-13,-19.67,-18.472,-16.7245
2022-07-14,-20.22,-19.128,-16.658
2022-07-15,-18.15,-19.52,-16.572
2022-07-18,-18.64,-19.358,-16.3875
2022-07-19,-15.37,-18.41,-16.103
2022-07-20,-13.56,-17.188,-15.8875
2022-07-21,-12.28,-15.6,-15.620999999999999
2022-07-22,-13.08,-14.585999999999999,-15.434999999999999
2022-07-25,-13.97,-13.651999999999997,-15.370499999999998
2022-07-26,-18.99,-14.376,-15.341
2022-07-27,-15.58,-14.779999999999998,-15.113
2022-07-28,-13.26,-14.975999999999999,-14.8165
2022-07-29,-11.4,-14.64,-14.4245
2022-08-01,-11.23,-14.091999999999999,-14.0965
2022-08-02,-12.13,-12.72,-13.797
2022-08-03,-10.12,-11.628,-13.460500000000001
2022-08-04,-9.9,-10.956,-13.187000000000001
2022-08-05,-9.61,-10.597999999999999,-12.9175
2022-08-08,-9.94,-10.34,-12.604000000000001
2022-08-09,-11.81,-10.276,-12.265
2022-08-10,-9.35,-10.122,-11.843
