Date,rate_ORCL_5D,rate_ORCL_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,-0.27799999999999997,,-0.648,
2022-01-10,-0.12199999999999997,,-0.9019999999999999,
2022-01-11,-0.16199999999999998,,-1.024,
2022-01-12,0.048000000000000015,,-0.9099999999999999,
2022-01-13,0.21200000000000002,,-0.9879999999999999,
2022-01-14,0.23200000000000004,,-1.028,
2022-01-18,-0.19,,-1.314,
2022-01-19,-0.768,,-1.8780000000000001,
2022-01-20,-1.4,,-2.646,
2022-01-21,-2.032,,-3.4859999999999998,
2022-01-24,-2.628,,-4.272,
2022-01-25,-3.216,,-4.998,
2022-01-26,-3.816,,-5.609999999999999,
2022-01-27,-4.308,,-6.144,
2022-01-28,-4.622,,-6.01,
2022-01-31,-4.8420000000000005,-1.879,-5.634,-2.8954999999999997
2022-02-01,-4.824,-2.088,-4.926,-3.035
2022-02-02,-4.26,-2.2515,-4.018,-3.1325
2022-02-03,-3.8400000000000007,-2.375,-3.436,-3.284
2022-02-04,-3.5060000000000002,-2.4869999999999997,-3.164,-3.4120000000000004
2022-02-07,-3.5620000000000003,-2.7,-3.2479999999999998,-3.5454999999999997
2022-02-08,-3.6120000000000005,-2.9605,-3.3200000000000003,-3.6395000000000004
2022-02-09,-3.372,-3.054,-3.2879999999999994,-3.6985000000000006
2022-02-10,-3.37,-3.2295000000000003,-3.1759999999999997,-3.8505000000000003
2022-02-11,-3.8579999999999997,-3.5045,-3.504,-4.0409999999999995
2022-02-14,-4.246,-3.8195,-3.8340000000000005,-4.247
2022-02-15,-4.458,-4.0275,-4.0200000000000005,-4.316
2022-02-16,-5.380000000000001,-4.207,-4.454,-4.3425
2022-02-17,-6.784000000000001,-4.5755,-4.952,-4.427
2022-02-18,-7.95,-4.984,-5.204,-4.4704999999999995
2022-02-22,-9.046000000000001,-5.4239999999999995,-5.593999999999999,-4.5775
2022-02-23,-10.702000000000002,-5.899,-6.590000000000001,-4.714
2022-02-24,-11.696000000000002,-6.177,-7.340000000000001,-4.775
2022-02-25,-11.510000000000002,-6.3759999999999994,-7.316,-4.720000000000001
2022-02-28,-11.192,-6.6265,-7.224000000000001,-4.774
2022-03-01,-10.704,-6.8895,-7.164,-4.96
2022-03-02,-9.332,-7.026000000000001,-6.467999999999999,-5.099500000000001
2022-03-03,-8.496,-7.236,-6.128,-5.3025
2022-03-04,-8.406,-7.517500000000001,-6.314,-5.439500000000001
2022-03-07,-8.718,-7.9295,-6.9719999999999995,-5.726
2022-03-08,-9.326,-8.3305,-7.531999999999999,-6.031000000000001
2022-03-09,-9.803999999999998,-8.574000000000002,-7.954000000000001,-6.258
2022-03-10,-10.15,-8.930499999999999,-8.366,-6.572
2022-03-11,-9.83,-9.1325,-8.86,-6.8605
2022-03-14,-9.194,-9.2635,-8.962,-7.0905000000000005
2022-03-15,-7.5040000000000004,-9.145,-8.55,-7.210000000000001
2022-03-16,-6.604000000000001,-9.1105,-8.196000000000002,-7.302000000000001
2022-03-17,-5.680000000000001,-9.005500000000001,-7.537999999999999,-7.343000000000001
2022-03-18,-4.774000000000001,-8.629999999999999,-6.45,-7.235000000000001
2022-03-21,-3.8640000000000008,-8.242,-5.236,-7.0985
2022-03-22,-3.5820000000000007,-7.779000000000001,-4.188,-6.858499999999999
2022-03-23,-3.4820000000000007,-7.305499999999999,-3.7840000000000003,-6.600500000000001
2022-03-24,-3.096000000000001,-6.855499999999999,-3.3899999999999997,-6.3555
2022-03-25,-3.0820000000000007,-6.523000000000001,-3.106,-6.182499999999999
