Date,rate_ORCL,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,0.53,0.0,0.0
2022-01-05,-0.82,0.0,0.0
2022-01-06,-0.88,0.0,0.0
2022-01-07,-0.22,-0.27799999999999997,0.0
2022-01-10,0.78,-0.12199999999999997,0.0
2022-01-11,0.33,-0.16199999999999998,0.0
2022-01-12,0.23,0.048000000000000015,0.0
2022-01-13,-0.06,0.21200000000000002,0.0
2022-01-14,-0.12,0.23200000000000004,0.0
2022-01-18,-1.33,-0.19,0.0
2022-01-19,-2.56,-0.768,0.0
2022-01-20,-2.93,-1.4,0.0
2022-01-21,-3.22,-2.032,0.0
2022-01-24,-3.1,-2.628,0.0
2022-01-25,-4.27,-3.216,0.0
2022-01-26,-5.56,-3.816,0.0
2022-01-27,-5.39,-4.308,0.0
2022-01-28,-4.79,-4.622,0.0
2022-01-31,-4.2,-4.8420000000000005,-1.879
2022-02-01,-4.18,-4.824,-2.088
2022-02-02,-2.74,-4.26,-2.2515
2022-02-03,-3.29,-3.8400000000000007,-2.375
2022-02-04,-3.12,-3.5060000000000002,-2.4869999999999997
2022-02-07,-4.48,-3.5620000000000003,-2.7
2022-02-08,-4.43,-3.6120000000000005,-2.9605
2022-02-09,-1.54,-3.372,-3.054
2022-02-10,-3.28,-3.37,-3.2295000000000003
2022-02-11,-5.56,-3.8579999999999997,-3.5045
2022-02-14,-6.42,-4.246,-3.8195
2022-02-15,-5.49,-4.458,-4.0275
2022-02-16,-6.15,-5.380000000000001,-4.207
2022-02-17,-10.3,-6.784000000000001,-4.5755
2022-02-18,-11.39,-7.95,-4.984
2022-02-22,-11.9,-9.046000000000001,-5.4239999999999995
2022-02-23,-13.77,-10.702000000000002,-5.899
2022-02-24,-11.12,-11.696000000000002,-6.177
2022-02-25,-9.37,-11.510000000000002,-6.3759999999999994
2022-02-28,-9.8,-11.192,-6.6265
2022-03-01,-9.46,-10.704,-6.8895
2022-03-02,-6.91,-9.332,-7.026000000000001
2022-03-03,-6.94,-8.496,-7.236
2022-03-04,-8.92,-8.406,-7.517500000000001
2022-03-07,-11.36,-8.718,-7.9295
2022-03-08,-12.5,-9.326,-8.3305
2022-03-09,-9.3,-9.803999999999998,-8.574000000000002
2022-03-10,-8.67,-10.15,-8.930499999999999
2022-03-11,-7.32,-9.83,-9.1325
2022-03-14,-8.18,-9.194,-9.2635
2022-03-15,-4.05,-7.5040000000000004,-9.145
2022-03-16,-4.8,-6.604000000000001,-9.1105
2022-03-17,-4.05,-5.680000000000001,-9.005500000000001
