Date,rate_HAL_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,62.0
2019-03-01,-0.36,6.13,-6.49,56.92
2019-04-29,-7.19,10.74,-17.93,47.97
2019-06-25,-26.27,9.75,-36.02,33.82
2019-08-21,-34.77,9.45,-44.22,27.4
2019-10-17,-33.63,11.38,-45.01,26.78
2019-12-13,-12.64,17.31,-29.95,38.57
2020-02-12,-17.92,23.26,-41.18,29.78
2020-04-09,-67.45,5.35,-72.8,5.04
2020-06-08,-31.53,21.76,-53.29,20.31
2020-08-04,-35.59,23.27,-58.86,15.95
2020-09-30,-49.15,22.35,-71.5,6.06
2020-11-25,-21.91,30.73,-52.64,20.81
2021-01-26,-18.76,37.01,-55.77,18.36
2021-03-24,-4.6,38.04,-42.64,28.64
2021-05-20,0.39,45.0,-44.61,27.1
2021-07-19,-13.37,46.79,-60.16,14.93
2021-09-14,-9.57,49.47,-59.04,15.81
2021-11-09,12.68,55.69,-43.01,28.35
2022-01-06,14.94,54.19,-39.25,31.29
2022-03-07,56.86,37.12,19.74,77.45
2022-05-03,55.75,34.96,20.79,78.27
2022-06-30,32.4,22.0,10.4,70.14
2022-08-26,26.65,30.79,-4.14,58.76
2022-10-24,43.31,22.72,20.59,78.11
2022-12-20,55.33,22.59,32.74,87.62
2023-02-17,50.05,30.41,19.64,77.37
2023-04-18,38.21,31.87,6.34,66.96
2023-06-14,30.1,38.27,-8.17,55.61
2023-08-11,62.02,40.92,21.1,78.51
2023-10-09,62.71,35.51,27.2,83.29
2023-12-05,42.94,42.24,0.7,62.55
2024-02-02,35.96,52.79,-16.83,48.83
2024-04-02,54.99,59.09,-4.1,58.79
2024-05-29,38.64,60.75,-22.11,44.7
2024-07-26,32.53,64.89,-32.36,36.68
