Date,rate_HAL_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,59.35
2019-01-31,1.7,2.79,-1.09,58.52
2019-03-01,0.11,5.82,-5.71,55.02
2019-03-29,-4.86,6.59,-11.45,50.66
2019-04-29,-6.57,10.42,-16.99,46.46
2019-05-28,-24.89,5.19,-30.08,36.52
2019-06-25,-25.64,9.51,-35.15,32.67
2019-07-24,-20.74,12.59,-33.33,34.05
2019-08-21,-35.56,8.26,-43.82,26.09
2019-09-19,-26.89,11.09,-37.98,30.52
2019-10-17,-34.39,10.2,-44.59,25.5
2019-11-14,-27.39,13.63,-41.02,28.21
2019-12-13,-13.83,16.06,-29.89,36.66
2020-01-14,-13.76,19.31,-33.07,34.25
2020-02-12,-18.91,22.17,-41.08,28.17
2020-03-12,-75.66,-7.39,-68.27,7.53
2020-04-09,-67.28,4.54,-71.82,4.84
2020-05-08,-56.07,9.68,-65.75,9.44
2020-06-08,-31.74,20.77,-52.51,19.49
2020-07-07,-47.28,16.81,-64.09,10.7
2020-08-04,-35.7,22.24,-57.94,15.37
2020-09-01,-31.59,26.62,-58.21,15.17
2020-09-30,-47.26,22.37,-69.63,6.5
2020-10-28,-49.19,18.79,-67.98,7.75
2020-11-25,-19.69,31.0,-50.69,20.87
2020-12-24,-13.36,32.65,-46.01,24.43
2021-01-26,-17.67,37.29,-54.96,17.63
2021-02-24,0.98,39.48,-38.5,30.13
2021-03-24,-3.5,38.31,-41.81,27.61
2021-04-22,-12.83,44.93,-57.76,15.51
2021-05-20,1.5,45.12,-43.62,26.24
2021-06-18,-0.43,44.74,-45.17,25.06
2021-07-19,-12.33,46.9,-59.23,14.39
2021-08-16,-10.29,52.69,-62.98,11.55
2021-09-14,-8.87,50.65,-59.52,14.17
2021-10-12,10.59,46.96,-36.37,31.74
2021-11-09,12.98,57.28,-44.3,25.72
2021-12-08,7.14,57.14,-50.0,21.4
2022-01-06,15.19,55.71,-40.52,28.59
2022-02-04,42.94,48.73,-5.79,54.96
2022-03-07,61.18,38.56,22.62,76.52
2022-04-04,71.35,50.04,21.31,75.53
2022-05-03,61.25,36.37,24.88,78.24
2022-06-01,80.92,33.73,47.19,95.17
2022-06-30,37.06,23.28,13.78,69.81
2022-07-29,27.69,34.14,-6.45,54.46
2022-08-26,30.93,32.25,-1.32,58.35
2022-09-26,0.48,20.34,-19.86,44.28
2022-10-24,48.32,24.25,24.07,77.62
2022-11-21,54.17,29.08,25.09,78.4
2022-12-20,58.96,24.09,34.87,85.82
2023-01-20,71.99,28.72,43.27,92.2
2023-02-17,53.56,31.99,21.57,75.72
2023-03-20,28.61,27.76,0.85,60.0
2023-04-18,41.46,33.44,8.02,65.44
2023-05-16,16.11,31.79,-15.68,47.45
2023-06-14,33.1,39.9,-6.8,54.19
2023-07-14,52.63,43.27,9.36,66.46
2023-08-11,66.47,42.01,24.46,77.92
2023-09-11,67.42,42.23,25.19,78.47
2023-10-09,66.47,36.77,29.7,81.9
2023-11-06,59.65,37.4,22.25,76.24
2023-12-05,46.35,43.51,2.84,61.51
2024-01-04,43.66,46.32,-2.66,57.33
2024-02-02,39.18,54.14,-14.96,48.0
2024-03-04,40.38,59.08,-18.7,45.16
2024-04-02,58.58,60.46,-1.88,57.92
2024-04-30,48.89,55.27,-6.38,54.51
2024-05-29,41.81,62.08,-20.27,43.97
2024-06-27,32.74,68.1,-35.36,32.51
2024-07-26,35.51,66.24,-30.73,36.03
