Date,rate_MO_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,86.34
2019-01-31,2.27,2.79,-0.52,85.73
2019-03-01,8.76,5.82,2.94,89.82
2019-03-29,18.14,6.59,11.55,100.0
2019-04-29,10.6,10.42,0.18,86.56
2019-05-28,2.96,5.19,-2.23,83.71
2019-06-25,0.6,9.51,-8.91,75.81
2019-07-24,2.66,12.59,-9.93,74.6
2019-08-21,-4.31,8.26,-12.57,71.48
2019-09-19,-15.34,11.09,-26.43,55.1
2019-10-17,-6.34,10.2,-16.54,66.79
2019-11-14,-1.33,13.63,-14.96,68.66
2019-12-13,5.94,16.06,-10.12,74.38
2020-01-14,7.28,19.31,-12.03,72.12
2020-02-12,-4.14,22.17,-26.31,55.24
2020-03-12,-22.72,-7.39,-15.33,68.22
2020-04-09,-12.81,4.54,-17.35,65.83
2020-05-08,-21.23,9.68,-30.91,49.8
2020-06-08,-7.94,20.77,-28.71,52.4
2020-07-07,-13.81,16.81,-30.62,50.14
2020-08-04,-10.35,22.24,-32.59,47.81
2020-09-01,-7.94,26.62,-34.56,45.48
2020-09-30,-16.62,22.37,-38.99,40.25
2020-10-28,-20.53,18.79,-39.32,39.86
2020-11-25,-12.26,31.0,-43.26,35.2
2020-12-24,-9.2,32.65,-41.85,36.86
2021-01-26,-7.9,37.29,-45.19,32.92
2021-02-24,-1.71,39.48,-41.19,37.64
2021-03-24,8.09,38.31,-30.22,50.61
2021-04-22,1.35,44.93,-43.58,34.82
2021-05-20,9.08,45.12,-36.04,43.73
2021-06-18,0.88,44.74,-43.86,34.49
2021-07-19,1.89,46.9,-45.01,33.13
2021-08-16,4.83,52.69,-47.86,29.76
2021-09-14,3.56,50.65,-47.09,30.67
2021-10-12,1.03,46.96,-45.93,32.04
2021-11-09,-3.95,57.28,-61.23,13.95
2021-12-08,-4.46,57.14,-61.6,13.51
2022-01-06,5.5,55.71,-50.21,26.98
2022-02-04,7.46,48.73,-41.27,37.55
2022-03-07,12.95,38.56,-25.61,56.07
2022-04-04,12.51,50.04,-37.53,41.97
2022-05-03,18.03,36.37,-18.34,64.66
2022-06-01,14.94,33.73,-18.79,64.13
2022-06-30,-11.19,23.28,-34.47,45.59
2022-07-29,-6.58,34.14,-40.72,38.2
2022-08-26,-3.43,32.25,-35.68,44.16
2022-09-26,-11.69,20.34,-32.03,48.47
2022-10-24,-3.21,24.25,-27.46,53.88
2022-11-21,-4.46,29.08,-33.54,46.69
2022-12-20,-0.97,24.09,-25.06,56.72
2023-01-20,-4.13,28.72,-32.85,47.51
2023-02-17,2.52,31.99,-29.47,51.5
2023-03-20,-1.73,27.76,-29.49,51.48
2023-04-18,-1.52,33.44,-34.96,45.01
2023-05-16,-3.77,31.79,-35.56,44.3
2023-06-14,-6.14,39.9,-46.04,31.91
2023-07-14,-2.6,43.27,-45.87,32.11
2023-08-11,-6.06,42.01,-48.07,29.51
2023-09-11,-4.62,42.23,-46.85,30.95
2023-10-09,-8.21,36.77,-44.98,33.16
2023-11-06,-12.7,37.4,-50.1,27.11
2023-12-05,-8.24,43.51,-51.75,25.16
2024-01-04,-10.37,46.32,-56.69,19.32
2024-02-02,-10.6,54.14,-64.74,9.8
2024-03-04,-13.95,59.08,-73.03,0.0
2024-04-02,-7.0,60.46,-67.46,6.59
2024-04-30,-5.08,55.27,-60.35,14.99
2024-05-29,-2.14,62.08,-64.22,10.42
2024-06-27,-1.47,68.1,-69.57,4.09
2024-07-26,9.28,66.24,-56.96,19.0
