Date,rate_MO_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,86.01
2019-03-01,8.99,6.13,2.86,89.44
2019-04-29,10.94,10.74,0.2,86.25
2019-06-25,0.8,9.75,-8.95,75.28
2019-08-21,-3.31,9.45,-12.76,70.72
2019-10-17,-5.3,11.38,-16.68,66.02
2019-12-13,7.14,17.31,-10.17,73.82
2020-02-12,-3.1,23.26,-26.36,54.42
2020-04-09,-11.97,5.35,-17.32,65.25
2020-06-08,-7.05,21.76,-28.81,51.48
2020-08-04,-9.52,23.27,-32.79,46.71
2020-09-30,-17.01,22.35,-39.36,38.83
2020-11-25,-12.55,30.73,-43.28,34.14
2021-01-26,-8.1,37.01,-45.11,31.94
2021-03-24,7.97,38.04,-30.07,49.97
2021-05-20,9.0,45.0,-36.0,42.86
2021-07-19,1.79,46.79,-45.0,32.07
2021-09-14,3.15,49.47,-46.32,30.49
2021-11-09,-4.35,55.69,-60.04,14.05
2022-01-06,5.14,54.19,-49.05,27.22
2022-03-07,12.62,37.12,-24.5,56.65
2022-05-03,17.69,34.96,-17.27,65.31
2022-06-30,-11.46,22.0,-33.46,45.91
2022-08-26,-3.82,30.79,-34.61,44.53
2022-10-24,-3.99,22.72,-26.71,54.0
2022-12-20,-1.76,22.59,-24.35,56.83
2023-02-17,1.9,30.41,-28.51,51.84
2023-04-18,-2.06,31.87,-33.93,45.34
2023-06-14,-6.65,38.27,-44.92,32.17
2023-08-11,-6.1,40.92,-47.02,29.65
2023-10-09,-8.27,35.51,-43.78,33.54
2023-12-05,-8.29,42.24,-50.53,25.45
2024-02-02,-10.67,52.79,-63.46,9.95
2024-04-02,-7.06,59.09,-66.15,6.72
2024-05-29,-2.2,60.75,-62.95,10.56
2024-07-26,9.22,64.89,-55.67,19.29
