Date,rate_UNH_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-2.654,0.0
2022-01-18,-3.148,0.0
2022-01-25,-4.202,0.0
2022-02-01,-3.446,-3.035
2022-02-08,0.302,-3.6395000000000004
2022-02-15,-0.198,-4.316
2022-02-23,-3.1,-4.714
2022-03-02,-1.9640000000000004,-5.099500000000001
2022-03-09,0.4579999999999999,-6.258
2022-03-16,1.5559999999999998,-7.302000000000001
2022-03-23,4.403999999999999,-6.600500000000001
2022-03-30,6.087999999999999,-5.4055
2022-04-06,6.384,-4.0395
2022-04-13,10.69,-3.0345
2022-04-21,10.540000000000001,-3.283
2022-04-28,7.3199999999999985,-4.9825
2022-05-05,4.05,-6.7379999999999995
2022-05-12,1.256,-9.021
2022-05-19,0.386,-11.1735
2022-05-26,2.75,-12.4885
2022-06-03,2.6559999999999997,-12.624500000000001
2022-06-10,1.844,-12.1665
2022-06-17,-4.304,-13.472999999999999
2022-06-27,2.5100000000000002,-14.136499999999998
2022-07-05,6.078,-15.799000000000001
2022-07-12,6.779999999999999,-16.792
2022-07-19,7.046000000000001,-16.103
2022-07-26,8.584,-15.341
2022-08-02,11.088,-13.797
2022-08-09,10.610000000000001,-12.265
2022-08-16,11.218,-10.189
2022-08-23,11.608,-8.9005
2022-08-30,10.008,-8.774999999999999
2022-09-07,8.203999999999999,-9.361
2022-09-14,8.392,-10.045
2022-09-21,8.186,-11.358
2022-09-28,6.57,-13.146
2022-10-05,7.188,-14.515
2022-10-12,4.8340000000000005,-16.526999999999997
2022-10-19,7.498,-17.530499999999996
2022-10-26,11.262,-16.9855
2022-11-02,13.558000000000002,-16.0925
2022-11-09,12.622,-15.1905
2022-11-16,7.516,-13.4275
2022-11-23,8.355999999999998,-12.2225
2022-12-01,11.026,-11.129999999999999
2022-12-08,11.572,-9.906000000000002
2022-12-15,11.092,-9.8325
2022-12-22,8.395999999999999,-10.587
2022-12-30,9.586,-11.6705
2023-01-09,3.054,-12.3735
2023-01-17,1.306,-12.342
2023-01-24,0.298,-11.571000000000002
2023-01-31,1.562,-10.261
2023-02-07,-1.004,-8.622
2023-02-14,1.384,-7.788500000000001
2023-02-22,1.6360000000000003,-7.13
2023-03-01,-0.2819999999999998,-7.291500000000001
2023-03-08,-1.4479999999999997,-7.797
2023-03-15,-3.978,-8.797
2023-03-22,-1.75,-9.2245
2023-03-29,-2.036,-9.2135
2023-04-05,0.8480000000000001,-8.7515
2023-04-13,7.15,-7.529999999999999
2023-04-20,3.0420000000000003,-6.487
2023-04-27,0.7200000000000003,-5.71
2023-05-04,1.4880000000000002,-5.5115
2023-05-11,1.4060000000000004,-5.372999999999999
2023-05-18,0.026000000000000335,-5.331
2023-05-25,-0.9599999999999996,-5.012
2023-06-02,0.8120000000000005,-4.4185
2023-06-09,1.1700000000000004,-3.5035000000000003
2023-06-16,-2.217999999999999,-2.1095
2023-06-26,-1.6899999999999995,-0.909
2023-07-03,-1.2479999999999996,0.158
2023-07-11,-3.7959999999999994,0.8550000000000001
2023-07-18,-2.3379999999999996,1.5095
2023-07-25,4.612,2.4925
2023-08-01,4.324,3.3534999999999995
2023-08-08,4.3580000000000005,3.8815
2023-08-15,4.5280000000000005,3.7574999999999994
2023-08-22,3.314000000000001,3.1209999999999996
2023-08-29,2.3540000000000005,2.553
2023-09-06,0.9680000000000006,2.5675
2023-09-13,1.092000000000001,2.5520000000000005
2023-09-20,2.1000000000000005,2.757
2023-09-27,6.140000000000001,1.9904999999999997
2023-10-04,6.970000000000001,0.6875
2023-10-11,9.666,-0.14999999999999997
2023-10-18,12.144000000000002,-0.7985
2023-10-25,10.824000000000002,-1.3015
2023-11-01,11.402000000000001,-1.8679999999999999
2023-11-08,12.198000000000002,-1.6644999999999999
2023-11-15,13.26,-1.1485
2023-11-22,12.976000000000003,0.6034999999999999
2023-11-30,13.988,2.8325
2023-12-07,14.709999999999999,4.0665
2023-12-14,13.852,5.3055
2023-12-21,9.530000000000001,6.3225
2023-12-29,9.406,7.342499999999999
2024-01-08,12.722000000000001,8.0025
2024-01-16,10.908000000000001,8.5305
2024-01-23,7.5120000000000005,8.913
2024-01-30,5.248000000000001,9.5715
2024-02-06,6.178000000000001,10.552000000000001
2024-02-13,8.174000000000001,11.5735
2024-02-21,8.594000000000003,12.3935
2024-02-28,8.114,13.2055
2024-03-06,0.7020000000000006,14.0815
2024-03-13,1.1540000000000006,14.807999999999998
2024-03-20,2.484000000000001,15.602500000000001
2024-03-27,2.4300000000000006,16.2195
2024-04-04,-1.4759999999999993,16.558500000000002
2024-04-11,-5.325999999999999,16.6065
2024-04-18,-2.751999999999999,15.847999999999999
2024-04-25,2.7400000000000007,14.757
2024-05-02,2.128000000000001,13.992499999999998
2024-05-09,4.256000000000001,13.9085
2024-05-16,7.49,15.009
2024-05-23,8.516000000000002,16.4645
2024-05-31,3.9140000000000006,17.635
2024-06-07,4.7540000000000004,18.4095
2024-06-14,4.0040000000000004,19.1655
2024-06-24,1.9520000000000006,20.0355
2024-07-01,3.220000000000001,20.9785
2024-07-09,3.124000000000001,21.9575
2024-07-16,8.204,22.82
2024-07-23,17.872,23.103
