Date,rate_UNH_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-3.15,0.0
2022-02-01,-3.45,-3.04
2022-02-15,-0.2,-4.32
2022-03-02,-1.96,-5.1
2022-03-16,1.56,-7.3
2022-03-30,6.09,-5.41
2022-04-13,10.69,-3.03
2022-04-28,6.96,-4.98
2022-05-12,0.59,-9.02
2022-05-26,2.08,-12.49
2022-06-10,1.19,-12.17
2022-06-27,1.85,-14.14
2022-07-12,6.11,-16.79
2022-07-26,7.9,-15.34
2022-08-09,9.93,-12.26
2022-08-23,10.93,-8.9
2022-09-07,7.61,-9.36
2022-09-21,7.59,-11.36
2022-10-05,6.61,-14.52
2022-10-19,6.92,-17.53
2022-11-02,12.94,-16.09
2022-11-16,6.95,-13.43
2022-12-01,10.43,-11.13
2022-12-15,10.49,-9.83
2022-12-30,8.97,-11.67
2023-01-17,0.69,-12.34
2023-01-31,0.94,-10.26
2023-02-14,0.78,-7.78
2023-03-01,-0.87,-7.49
2023-03-15,-4.53,-9.26
2023-03-29,-2.61,-9.75
2023-04-13,6.53,-8.08
2023-04-27,0.14,-6.29
2023-05-11,0.84,-5.93
2023-05-25,-1.51,-5.5
2023-06-09,0.98,-3.98
2023-06-26,-1.64,-1.38
2023-07-11,-3.75,0.39
2023-07-25,4.55,2.01
2023-08-08,4.3,3.34
2023-08-22,3.34,2.46
2023-09-06,1.0,1.84
2023-09-20,2.14,2.04
2023-10-04,6.97,0.01
2023-10-18,12.1,-1.45
2023-11-01,11.01,-2.5
2023-11-15,12.94,-1.76
2023-11-30,13.66,2.2
2023-12-14,13.52,4.71
2023-12-29,9.08,6.93
2024-01-16,10.89,8.14
2024-01-30,5.38,9.23
2024-02-13,8.3,11.58
2024-02-28,8.24,13.56
2024-03-13,1.28,15.38
2024-03-27,2.56,17.01
2024-04-11,-5.28,17.57
2024-04-25,2.78,15.63
2024-05-09,4.3,14.66
2024-05-23,8.62,17.23
2024-06-07,4.23,19.18
2024-06-24,1.31,20.81
2024-07-09,2.5,22.86
2024-07-23,17.26,24.19
