Date,rate_UNH,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-1.1,-0.02
2022-01-05,-1.21,-0.97
2022-01-06,-3.15,-1.04
2022-01-07,-4.21,-1.21
2022-01-10,-3.6,-1.27
2022-01-11,-2.99,-0.63
2022-01-12,-2.28,-0.4
2022-01-13,-3.23,-1.43
2022-01-14,-3.04,-1.41
2022-01-18,-4.2,-2.7
2022-01-19,-3.97,-3.45
2022-01-20,-3.9,-4.24
2022-01-21,-4.17,-5.63
2022-01-24,-4.01,-5.34
2022-01-25,-4.96,-6.33
2022-01-26,-4.68,-6.51
2022-01-27,-4.13,-6.91
2022-01-28,-3.34,-4.96
2022-01-31,-2.19,-3.46
2022-02-01,-2.89,-2.79
2022-02-02,-0.81,-1.97
2022-02-03,0.84,-4.0
2022-02-04,-0.19,-3.6
2022-02-07,-0.09,-3.88
2022-02-08,1.76,-3.15
2022-02-09,2.66,-1.81
2022-02-10,0.49,-3.44
2022-02-11,-1.15,-5.24
2022-02-14,-1.87,-5.53
2022-02-15,-1.12,-4.08
2022-02-16,-0.76,-3.98
2022-02-17,-2.66,-5.93
2022-02-18,-3.15,-6.5
2022-02-22,-4.18,-7.48
2022-02-23,-4.75,-9.06
2022-02-24,-5.48,-7.73
2022-02-25,-1.6,-5.81
2022-02-28,-1.58,-6.04
2022-03-01,-1.46,-7.18
2022-03-02,0.3,-5.58
2022-03-03,0.54,-6.03
2022-03-04,2.87,-6.74
2022-03-07,0.59,-9.33
2022-03-08,-2.05,-9.98
2022-03-09,0.34,-7.69
2022-03-10,1.49,-8.09
2022-03-11,-0.2,-9.21
2022-03-14,0.8,-9.84
2022-03-15,2.81,-7.92
2022-03-16,2.88,-5.92
2022-03-17,4.64,-4.8
2022-03-18,4.46,-3.77
2022-03-21,4.76,-3.77
2022-03-22,4.29,-2.68
2022-03-23,3.87,-3.9
2022-03-24,5.93,-2.83
2022-03-25,5.84,-2.35
2022-03-28,5.88,-1.69
2022-03-29,5.38,-0.48
2022-03-30,7.41,-1.09
2022-03-31,5.23,-2.57
2022-04-01,5.59,-2.24
2022-04-04,5.08,-1.45
2022-04-05,6.62,-2.62
2022-04-06,9.4,-3.57
2022-04-07,10.44,-3.1
2022-04-08,12.23,-3.33
2022-04-11,10.54,-4.94
2022-04-12,9.79,-5.28
2022-04-13,10.45,-4.23
2022-04-14,10.02,-5.37
2022-04-18,9.87,-5.35
2022-04-19,10.48,-3.88
2022-04-20,11.89,-3.95
2022-04-21,10.44,-5.34
