Date,rate_UNH_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,25.63
2019-01-31,6.39,2.79,3.6,29.78
2019-03-01,-2.06,5.82,-7.88,16.53
2019-03-29,-1.48,6.59,-8.07,16.31
2019-04-29,-5.24,10.42,-15.66,7.55
2019-05-28,-3.3,5.19,-8.49,15.83
2019-06-25,-0.98,9.51,-10.49,13.52
2019-07-24,0.45,12.59,-12.14,11.61
2019-08-21,-3.19,8.26,-11.45,12.41
2019-09-19,-4.58,11.09,-15.67,7.54
2019-10-17,0.1,10.2,-10.1,13.97
2019-11-14,4.95,13.63,-8.68,15.61
2019-12-13,16.62,16.06,0.56,26.27
2020-01-14,17.31,19.31,-2.0,23.32
2020-02-12,23.13,22.17,0.96,26.73
2020-03-12,1.56,-7.39,8.95,35.96
2020-04-09,7.01,4.54,2.47,28.48
2020-05-08,15.84,9.68,6.16,32.74
2020-06-08,24.28,20.77,3.51,29.68
2020-07-07,18.82,16.81,2.01,27.95
2020-08-04,21.4,22.24,-0.84,24.66
2020-09-01,23.77,26.62,-2.85,22.34
2020-09-30,23.89,22.37,1.52,27.38
2020-10-28,21.78,18.79,2.99,29.08
2020-11-25,30.82,31.0,-0.18,25.42
2020-12-24,33.12,32.65,0.47,26.17
2021-01-26,33.35,37.29,-3.94,21.08
2021-02-24,28.64,39.48,-10.84,13.11
2021-03-24,42.73,38.31,4.42,30.73
2021-04-22,51.81,44.93,6.88,33.57
2021-05-20,55.45,45.12,10.33,37.55
2021-06-18,47.3,44.74,2.56,28.58
2021-07-19,53.78,46.9,6.88,33.57
2021-08-16,55.62,52.69,2.93,29.01
2021-09-14,53.03,50.65,2.38,28.37
2021-10-12,49.05,46.96,2.09,28.04
2021-11-09,70.37,57.28,13.09,40.74
2021-12-08,70.46,57.14,13.32,41.0
2022-01-06,68.97,55.71,13.26,40.93
2022-02-04,72.75,48.73,24.02,53.35
2022-03-07,72.98,38.56,34.42,65.36
2022-04-04,79.99,50.04,29.95,60.2
2022-05-03,75.27,36.37,38.9,70.53
2022-06-01,71.82,33.73,38.09,69.59
2022-06-30,79.18,23.28,55.9,90.15
2022-07-29,87.99,34.14,53.85,87.79
2022-08-26,83.14,32.25,50.89,84.37
2022-09-26,75.93,20.34,55.59,89.8
2022-10-24,86.26,24.25,62.01,97.21
2022-11-21,76.86,29.08,47.78,80.78
2022-12-20,76.82,24.09,52.73,86.49
2023-01-20,64.62,28.72,35.9,67.07
2023-02-17,67.95,31.99,35.96,67.14
2023-03-20,59.82,27.76,32.06,62.63
2023-04-18,68.17,33.44,34.73,65.72
2023-05-16,59.21,31.79,27.42,57.28
2023-06-14,53.46,39.9,13.56,41.28
2023-07-14,58.89,43.27,15.62,43.66
2023-08-11,67.42,42.01,25.41,54.96
2023-09-11,60.3,42.23,18.07,46.49
2023-10-09,74.98,36.77,38.21,69.73
2023-11-06,76.4,37.4,39.0,70.65
2023-12-05,81.01,43.51,37.5,68.91
2024-01-04,78.56,46.32,32.24,62.84
2024-02-02,67.07,54.14,12.93,40.55
2024-03-04,57.23,59.08,-1.85,23.49
2024-04-02,48.95,60.46,-11.51,12.34
2024-04-30,57.25,55.27,1.98,27.91
2024-05-29,56.96,62.08,-5.12,19.72
2024-06-27,56.88,68.1,-11.22,12.67
2024-07-26,82.88,66.24,16.64,44.83
