Date,rate_UNH_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-3.15,0.0
2022-02-01,-3.45,-3.04
2022-02-15,-0.2,-4.32
2022-03-02,-1.96,-5.1
2022-03-16,1.56,-7.3
2022-03-30,6.09,-5.41
2022-04-13,10.69,-3.03
2022-04-28,7.32,-4.98
2022-05-12,1.26,-9.02
2022-05-26,2.75,-12.49
2022-06-10,1.84,-12.17
2022-06-27,2.51,-14.14
2022-07-12,6.78,-16.79
2022-07-26,8.58,-15.34
2022-08-09,10.61,-12.26
2022-08-23,11.61,-8.9
2022-09-07,8.2,-9.36
2022-09-21,8.19,-11.36
2022-10-05,7.19,-14.52
2022-10-19,7.5,-17.53
2022-11-02,13.56,-16.09
2022-11-16,7.52,-13.43
2022-12-01,11.03,-11.13
2022-12-15,11.09,-9.83
2022-12-30,9.59,-11.67
2023-01-17,1.31,-12.34
2023-01-31,1.56,-10.26
2023-02-14,1.38,-7.79
2023-03-01,-0.28,-7.29
2023-03-15,-3.98,-8.8
2023-03-29,-2.04,-9.21
2023-04-13,7.15,-7.53
2023-04-27,0.72,-5.71
2023-05-11,1.41,-5.37
2023-05-25,-0.96,-5.01
2023-06-09,1.17,-3.5
2023-06-26,-1.69,-0.91
2023-07-11,-3.8,0.86
2023-07-25,4.61,2.49
2023-08-08,4.36,3.88
2023-08-22,3.31,3.12
2023-09-06,0.97,2.57
2023-09-20,2.1,2.76
2023-10-04,6.97,0.69
2023-10-18,12.14,-0.8
2023-11-01,11.4,-1.87
2023-11-15,13.26,-1.15
2023-11-30,13.99,2.83
2023-12-14,13.85,5.31
2023-12-29,9.41,7.34
2024-01-16,10.91,8.53
2024-01-30,5.25,9.57
2024-02-13,8.17,11.57
2024-02-28,8.11,13.21
2024-03-13,1.15,14.81
2024-03-27,2.43,16.22
2024-04-11,-5.33,16.61
2024-04-25,2.74,14.76
2024-05-09,4.26,13.91
2024-05-23,8.52,16.46
2024-06-07,4.75,18.41
2024-06-24,1.95,20.04
2024-07-09,3.12,21.96
2024-07-23,17.87,23.1
