Date,rate_UNH_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,26.3
2019-03-01,-2.74,6.13,-8.87,16.25
2019-04-29,-6.0,10.74,-16.74,7.32
2019-06-25,-1.62,9.75,-11.37,13.41
2019-08-21,-3.24,9.45,-12.69,11.92
2019-10-17,0.07,11.38,-11.31,13.48
2019-12-13,16.61,17.31,-0.7,25.51
2020-02-12,23.13,23.26,-0.13,26.16
2020-04-09,7.18,5.35,1.83,28.38
2020-06-08,24.55,21.76,2.79,29.47
2020-08-04,21.64,23.27,-1.63,24.46
2020-09-30,22.46,22.35,0.11,26.43
2020-11-25,30.99,30.73,0.26,26.6
2021-01-26,33.78,37.01,-3.23,22.64
2021-03-24,43.25,38.04,5.21,32.21
2021-05-20,56.09,45.0,11.09,38.88
2021-07-19,54.42,46.79,7.63,34.95
2021-09-14,53.92,49.47,4.45,31.35
2021-11-09,71.17,55.69,15.48,43.85
2022-01-06,68.02,54.19,13.83,41.98
2022-03-07,72.68,37.12,35.56,66.62
2022-05-03,74.63,34.96,39.67,71.28
2022-06-30,78.45,22.0,56.45,90.31
2022-08-26,82.34,30.79,51.55,84.75
2022-10-24,85.33,22.72,62.61,97.29
2022-12-20,75.96,22.59,53.37,86.81
2023-02-17,67.12,30.41,36.71,67.93
2023-04-18,67.35,31.87,35.48,66.53
2023-06-14,52.23,38.27,13.96,42.13
2023-08-11,66.04,40.92,25.12,54.78
2023-10-09,73.92,35.51,38.41,69.85
2023-12-05,80.07,42.24,37.83,69.2
2024-02-02,66.22,52.79,13.43,41.53
2024-04-02,48.2,59.09,-10.89,13.96
2024-05-29,56.13,60.75,-4.62,21.07
2024-07-26,81.96,64.89,17.07,45.66
