Date,rate_GOOG,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.23,0.0,0.0
2022-01-05,-2.55,0.0,0.0
2022-01-06,-2.59,0.0,0.0
2022-01-07,-2.78,-1.6299999999999997,0.0
2022-01-10,-2.24,-2.0780000000000003,0.0
2022-01-11,-1.48,-2.328,0.0
2022-01-12,-0.62,-1.9420000000000002,0.0
2022-01-13,-1.94,-1.812,0.0
2022-01-14,-1.6,-1.576,0.0
2022-01-18,-3.43,-1.814,0.0
2022-01-19,-3.77,-2.272,0.0
2022-01-20,-4.89,-3.1260000000000003,0.0
2022-01-21,-6.68,-4.074,0.0
2022-01-24,-6.53,-5.0600000000000005,0.0
2022-01-25,-8.78,-6.13,0.0
2022-01-26,-7.23,-6.822,0.0
2022-01-27,-7.31,-7.306,0.0
2022-01-28,-4.74,-6.917999999999999,0.0
2022-01-31,-3.25,-6.262,-3.632
2022-02-01,-1.75,-4.856,-3.7195
2022-02-02,4.77,-2.4560000000000004,-3.4695
2022-02-03,1.31,-0.7320000000000001,-3.2765
2022-02-04,1.55,0.526,-3.0695
2022-02-07,-1.07,0.962,-2.984
2022-02-08,-0.88,1.136,-2.916
2022-02-09,0.63,0.308,-2.8105
2022-02-10,-1.3,-0.21400000000000002,-2.8445
2022-02-11,-4.31,-1.386,-2.963
2022-02-14,-3.52,-1.876,-3.059
2022-02-15,-2.75,-2.25,-3.025
2022-02-16,-2.01,-2.7779999999999996,-2.9370000000000003
2022-02-17,-5.59,-3.636,-2.972
2022-02-18,-6.86,-4.146,-2.9810000000000003
2022-02-22,-7.6,-4.962,-3.0345
2022-02-23,-8.85,-6.182,-3.038
2022-02-24,-5.34,-6.847999999999999,-2.9435000000000002
2022-02-25,-4.06,-6.542,-2.7809999999999997
2022-02-28,-3.81,-5.932,-2.7344999999999997
2022-03-01,-4.18,-5.248,-2.7809999999999997
2022-03-02,-3.79,-4.236,-2.883
2022-03-03,-4.09,-3.9859999999999998,-3.3259999999999996
2022-03-04,-5.57,-4.288,-3.6700000000000004
2022-03-07,-9.4,-5.406,-4.217499999999999
2022-03-08,-8.84,-6.338,-4.606
2022-03-09,-4.27,-6.434,-4.775499999999999
2022-03-10,-5.09,-6.634,-5.0615
2022-03-11,-6.62,-6.843999999999999,-5.3275
2022-03-14,-9.21,-6.806,-5.5725
2022-03-15,-7.16,-6.470000000000001,-5.7545
2022-03-16,-4.34,-6.484,-5.834
2022-03-17,-3.7,-6.206,-5.9185
2022-03-18,-2.15,-5.312,-5.7465
2022-03-21,-2.38,-3.946,-5.5225
2022-03-22,0.3,-2.4539999999999997,-5.1274999999999995
2022-03-23,-0.95,-1.7759999999999998,-4.7325
2022-03-24,1.03,-0.8299999999999998,-4.414
2022-03-25,1.18,-0.16399999999999998,-4.151999999999999
2022-03-28,1.48,0.608,-3.8875
2022-03-29,2.4,1.028,-3.5585
2022-03-30,1.97,1.6119999999999997,-3.2705000000000006
2022-03-31,-0.15,1.376,-3.0735
2022-04-01,0.57,1.254,-2.7665
2022-04-04,2.6,1.478,-2.1665
2022-04-05,1.06,1.2100000000000002,-1.6715
2022-04-06,-1.26,0.5639999999999998,-1.5210000000000001
2022-04-07,-1.68,0.258,-1.3505
2022-04-08,-3.15,-0.48599999999999993,-1.177
2022-04-11,-5.66,-2.138,-0.9995
2022-04-12,-6.6,-3.6700000000000004,-0.9715
2022-04-13,-5.34,-4.486,-1.0215
2022-04-14,-7.34,-5.617999999999999,-1.2035
2022-04-18,-6.87,-6.362,-1.4395
2022-04-19,-5.1,-6.25,-1.5755
2022-04-20,-6.68,-6.266,-1.9245
2022-04-21,-8.97,-6.992,-2.3255
2022-04-22,-12.65,-8.053999999999998,-3.0095
2022-04-25,-10.13,-8.706,-3.575
2022-04-26,-12.78,-10.242,-4.288
2022-04-27,-15.96,-12.098,-5.2059999999999995
2022-04-28,-12.85,-12.874,-5.947000000000001
2022-04-29,-15.99,-13.542000000000002,-6.739
2022-05-02,-14.03,-14.322,-7.468999999999999
2022-05-03,-13.34,-14.434000000000001,-8.266
2022-05-04,-10.19,-13.279999999999998,-8.8285
2022-05-05,-14.32,-13.574000000000002,-9.4815
2022-05-06,-15.09,-13.394,-10.152
2022-05-09,-16.92,-13.972,-10.8405
2022-05-10,-15.84,-14.472,-11.349499999999999
2022-05-11,-16.29,-15.691999999999998,-11.834
2022-05-12,-16.87,-16.202,-12.410499999999999
2022-05-13,-14.45,-16.074,-12.766
2022-05-16,-15.69,-15.828,-13.206999999999999
2022-05-17,-14.31,-15.522,-13.667499999999999
2022-05-18,-17.42,-15.748000000000001,-14.2045
2022-05-19,-18.62,-16.098000000000003,-14.687000000000001
2022-05-20,-19.66,-17.14,-15.0375
2022-05-23,-17.95,-17.592000000000002,-15.4285
2022-05-24,-22.13,-19.156,-15.896
2022-05-25,-22.2,-20.112000000000002,-16.208
2022-05-26,-20.41,-20.47,-16.586000000000002
2022-05-27,-17.13,-19.964,-16.643
2022-05-31,-16.23,-19.62,-16.753
2022-06-01,-15.71,-18.336,-16.8715
2022-06-02,-13.1,-16.516,-17.017
2022-06-03,-15.42,-15.518,-17.072
2022-06-06,-13.63,-14.818000000000001,-16.999
2022-06-07,-13.47,-14.266,-16.826500000000003
2022-06-08,-13.46,-13.816000000000003,-16.7075
2022-06-09,-15.16,-14.228,-16.651000000000003
2022-06-10,-17.72,-14.687999999999999,-16.6935
2022-06-13,-21.06,-16.174,-17.024
2022-06-14,-20.82,-17.644,-17.2805
2022-06-15,-18.48,-18.648,-17.489
2022-06-16,-21.23,-19.862000000000002,-17.6795
2022-06-17,-20.33,-20.383999999999997,-17.765
2022-06-21,-17.29,-19.63,-17.646499999999996
2022-06-22,-17.28,-18.922,-17.613
2022-06-23,-16.8,-18.586,-17.3465
2022-06-24,-12.51,-16.842,-16.862000000000002
2022-06-27,-13.91,-15.558000000000002,-16.537
2022-06-28,-16.88,-15.475999999999999,-16.5245
2022-06-29,-17.11,-15.442000000000002,-16.5685
2022-06-30,-19.23,-15.928,-16.7445
2022-07-01,-18.92,-17.21,-17.035500000000003
2022-07-05,-15.49,-17.526000000000003,-17.039
2022-07-06,-14.52,-17.054,-17.0835
2022-07-07,-11.52,-15.935999999999998,-16.985999999999997
2022-07-08,-10.88,-14.266000000000002,-16.857
2022-07-11,-13.57,-13.196000000000002,-16.777499999999996
2022-07-12,-14.81,-13.059999999999999,-16.631999999999998
2022-07-13,-16.77,-13.51,-16.4175
2022-07-14,-17.32,-14.669999999999998,-16.2425
2022-07-15,-16.34,-15.762,-16.1355
2022-07-18,-18.45,-16.738,-15.996499999999997
2022-07-19,-14.97,-16.770000000000003,-15.7285
2022-07-20,-14.92,-16.4,-15.61
2022-07-21,-14.66,-15.868,-15.479
2022-07-22,-19.59,-16.518,-15.618500000000001
2022-07-25,-19.7,-16.768,-15.978
2022-07-26,-21.75,-18.124,-16.369999999999997
2022-07-27,-15.73,-18.285999999999998,-16.3125
2022-07-28,-15.0,-18.354,-16.207
2022-07-29,-13.48,-17.132,-15.9195
2022-08-01,-13.96,-15.984,-15.6715
2022-08-02,-13.73,-14.38,-15.583499999999997
2022-08-03,-12.15,-13.664000000000001,-15.465
2022-08-04,-12.1,-13.084,-15.494
2022-08-05,-12.45,-12.878,-15.572500000000002
2022-08-08,-12.5,-12.586000000000002,-15.519
2022-08-09,-12.82,-12.404,-15.419500000000003
2022-08-10,-11.22,-12.218,-15.142
2022-08-11,-11.64,-12.126000000000001,-14.857999999999999
2022-08-12,-10.21,-11.678,-14.5515
2022-08-15,-10.09,-11.196,-14.133500000000002
2022-08-16,-10.27,-10.686,-13.898500000000002
2022-08-17,-11.34,-10.709999999999999,-13.7195
2022-08-18,-11.08,-10.597999999999999,-13.5405
2022-08-19,-12.42,-11.04,-13.181999999999999
2022-08-22,-13.92,-11.806000000000001,-12.893
2022-08-23,-14.07,-12.565999999999999,-12.509
2022-08-24,-14.1,-13.118,-12.4275
2022-08-25,-12.62,-13.425999999999998,-12.3085
2022-08-26,-15.78,-14.097999999999999,-12.4235
2022-08-29,-16.26,-14.565999999999999,-12.5385
2022-08-30,-16.47,-15.045999999999998,-12.6755
2022-08-31,-16.85,-15.595999999999998,-12.910499999999999
2022-09-01,-15.74,-16.22,-13.092499999999998
2022-09-02,-16.65,-16.394,-13.3025
2022-09-06,-17.24,-16.59,-13.5395
2022-09-07,-15.35,-16.366,-13.666
2022-09-08,-16.09,-16.214,-13.9095
2022-09-09,-14.45,-15.956,-14.05
2022-09-12,-14.39,-15.504,-14.259
2022-09-13,-19.16,-15.888,-14.7125
2022-09-14,-18.75,-16.568,-15.136500000000002
2022-09-15,-20.19,-17.387999999999998,-15.578999999999999
2022-09-16,-20.38,-18.574,-16.044
2022-09-19,-20.22,-19.740000000000002,-16.433999999999997
2022-09-20,-21.73,-20.253999999999998,-16.8245
2022-09-21,-23.09,-21.122000000000003,-17.2755
2022-09-22,-22.68,-21.619999999999997,-17.7045
2022-09-23,-23.72,-22.288,-18.2595
2022-09-26,-23.99,-23.041999999999998,-18.67
2022-09-27,-24.54,-23.604,-19.083999999999996
2022-09-28,-22.53,-23.492,-19.387
2022-09-29,-24.54,-23.863999999999997,-19.771499999999996
2022-09-30,-26.01,-24.322,-20.285000000000004
