Date,rate_GOOG,rate_GOOG_5D,rate_GOOG_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,-0.23,,,-0.02,,
2022-01-05,-2.55,,,-0.97,,
2022-01-06,-2.59,,,-1.04,,
2022-01-07,-2.78,-1.6299999999999997,,-1.21,-0.648,
2022-01-10,-2.24,-2.0780000000000003,,-1.27,-0.9019999999999999,
2022-01-11,-1.48,-2.328,,-0.63,-1.024,
2022-01-12,-0.62,-1.9420000000000002,,-0.4,-0.9099999999999999,
2022-01-13,-1.94,-1.812,,-1.43,-0.9879999999999999,
2022-01-14,-1.6,-1.576,,-1.41,-1.028,
2022-01-18,-3.43,-1.814,,-2.7,-1.314,
2022-01-19,-3.77,-2.272,,-3.45,-1.8780000000000001,
2022-01-20,-4.89,-3.1260000000000003,,-4.24,-2.646,
2022-01-21,-6.68,-4.074,,-5.63,-3.4859999999999998,
2022-01-24,-6.53,-5.0600000000000005,,-5.34,-4.272,
2022-01-25,-8.78,-6.13,,-6.33,-4.998,
2022-01-26,-7.23,-6.822,,-6.51,-5.609999999999999,
2022-01-27,-7.31,-7.306,,-6.91,-6.144,
2022-01-28,-4.74,-6.917999999999999,,-4.96,-6.01,
2022-01-31,-3.25,-6.262,-3.632,-3.46,-5.634,-2.8954999999999997
2022-02-01,-1.75,-4.856,-3.7195,-2.79,-4.926,-3.035
2022-02-02,4.77,-2.4560000000000004,-3.4695,-1.97,-4.018,-3.1325
2022-02-03,1.31,-0.7320000000000001,-3.2765,-4.0,-3.436,-3.284
2022-02-04,1.55,0.526,-3.0695,-3.6,-3.164,-3.4120000000000004
2022-02-07,-1.07,0.962,-2.984,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,-0.88,1.136,-2.916,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,0.63,0.308,-2.8105,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,-1.3,-0.21400000000000002,-2.8445,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,-4.31,-1.386,-2.963,-5.24,-3.504,-4.0409999999999995
2022-02-14,-3.52,-1.876,-3.059,-5.53,-3.8340000000000005,-4.247
2022-02-15,-2.75,-2.25,-3.025,-4.08,-4.0200000000000005,-4.316
2022-02-16,-2.01,-2.7779999999999996,-2.9370000000000003,-3.98,-4.454,-4.3425
2022-02-17,-5.59,-3.636,-2.972,-5.93,-4.952,-4.427
2022-02-18,-6.86,-4.146,-2.9810000000000003,-6.5,-5.204,-4.4704999999999995
2022-02-22,-7.6,-4.962,-3.0345,-7.48,-5.593999999999999,-4.5775
2022-02-23,-8.85,-6.182,-3.038,-9.06,-6.590000000000001,-4.714
