Date,rate_MRK_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,1.6940000000000002,0.0
2022-01-18,2.9579999999999997,0.0
2022-01-25,2.1119999999999997,0.0
2022-02-01,3.164,-3.035
2022-02-08,0.8160000000000001,-3.6395000000000004
2022-02-15,-1.4060000000000001,-4.316
2022-02-23,-1.9619999999999997,-4.714
2022-03-02,-2.5159999999999996,-5.099500000000001
2022-03-09,-0.522,-6.258
2022-03-16,0.288,-7.302000000000001
2022-03-23,1.6700000000000004,-6.600500000000001
2022-03-30,4.416,-5.4055
2022-04-06,7.002,-4.0395
2022-04-13,10.824000000000002,-3.0345
2022-04-21,10.472000000000001,-3.283
2022-04-28,9.687999999999999,-4.9825
2022-05-05,12.252,-6.7379999999999995
2022-05-12,13.158000000000001,-9.021
2022-05-19,17.12,-11.1735
2022-05-26,19.131999999999998,-12.4885
2022-06-03,15.928,-12.624500000000001
2022-06-10,12.969999999999999,-12.1665
2022-06-17,7.595999999999999,-13.472999999999999
2022-06-27,15.952000000000002,-14.136499999999998
2022-07-05,16.747999999999998,-15.799000000000001
2022-07-12,18.014000000000003,-16.792
2022-07-19,18.133999999999997,-16.103
2022-07-26,14.206,-15.341
2022-08-02,12.863999999999999,-13.797
2022-08-09,11.072000000000001,-12.265
2022-08-16,12.928,-10.189
2022-08-23,13.872,-8.9005
2022-08-30,11.89,-8.774999999999999
2022-09-07,9.7,-9.361
2022-09-14,10.496,-10.045
2022-09-21,9.372,-11.358
2022-09-28,9.736,-13.146
2022-10-05,10.575999999999999,-14.515
2022-10-12,12.928,-16.526999999999997
2022-10-19,17.832,-17.530499999999996
2022-10-26,21.702,-16.9855
2022-11-02,26.157999999999998,-16.0925
2022-11-09,25.721999999999998,-15.1905
2022-11-16,25.52,-13.4275
2022-11-23,30.726,-12.2225
2022-12-01,34.302,-11.129999999999999
2022-12-08,34.658,-9.906000000000002
2022-12-15,34.638,-9.8325
2022-12-22,34.798,-10.587
2022-12-30,35.956,-11.6705
2023-01-09,36.096,-12.3735
2023-01-17,35.158,-12.342
2023-01-24,33.142,-11.571000000000002
2023-01-31,30.24,-10.261
2023-02-07,26.986,-8.622
2023-02-14,31.038,-7.788500000000001
2023-02-22,31.432,-7.13
2023-03-01,31.484,-7.291500000000001
2023-03-08,31.332,-7.797
2023-03-15,29.188,-8.797
2023-03-22,27.183999999999997,-9.2245
2023-03-29,26.986,-9.2135
2023-04-05,30.292,-8.7515
2023-04-13,35.938,-7.529999999999999
2023-04-20,37.532,-6.487
2023-04-27,38.248000000000005,-5.71
2023-05-04,39.678,-5.5115
2023-05-11,40.534000000000006,-5.372999999999999
2023-05-18,38.678,-5.331
2023-05-25,36.763999999999996,-5.012
2023-06-02,33.19199999999999,-4.4185
2023-06-09,32.366,-3.5035000000000003
2023-06-16,31.056,-2.1095
2023-06-26,34.75,-0.909
2023-07-03,36.083999999999996,0.158
2023-07-11,31.744,0.8550000000000001
2023-07-18,26.916000000000004,1.5095
2023-07-25,28.922000000000004,2.4925
2023-08-01,26.342000000000002,3.3534999999999995
2023-08-08,25.488,3.8815
2023-08-15,26.964,3.7574999999999994
2023-08-22,28.227999999999998,3.1209999999999996
2023-08-29,29.204,2.553
2023-09-06,27.76,2.5675
2023-09-13,27.910000000000004,2.5520000000000005
2023-09-20,26.946000000000005,2.757
2023-09-27,24.612000000000002,1.9904999999999997
2023-10-04,20.974,0.6875
2023-10-11,22.044,-0.14999999999999997
2023-10-18,21.77,-0.7985
2023-10-25,20.651999999999997,-1.3015
2023-11-01,21.387999999999998,-1.8679999999999999
2023-11-08,21.604000000000003,-1.6644999999999999
2023-11-15,19.464000000000002,-1.1485
2023-11-22,19.59,0.6034999999999999
2023-11-30,18.838,2.8325
2023-12-07,22.43,4.0665
2023-12-14,22.712,5.3055
2023-12-21,23.624000000000002,6.3225
2023-12-29,26.348000000000003,7.342499999999999
2024-01-08,34.706,8.0025
2024-01-16,37.762,8.5305
2024-01-23,38.226,8.913
2024-01-30,40.062,9.5715
2024-02-06,44.892,10.552000000000001
2024-02-13,45.624,11.5735
2024-02-21,46.57000000000001,12.3935
2024-02-28,48.236000000000004,13.2055
2024-03-06,43.492000000000004,14.0815
2024-03-13,41.312,14.807999999999998
2024-03-20,40.1,15.602500000000001
2024-03-27,44.752,16.2195
2024-04-04,48.79,16.558500000000002
2024-04-11,44.85,16.6065
2024-04-18,43.358,15.847999999999999
2024-04-25,45.57,14.757
2024-05-02,47.592,13.992499999999998
2024-05-09,46.58,13.9085
2024-05-16,47.794,15.009
2024-05-23,48.814,16.4645
2024-05-31,43.472,17.635
2024-06-07,46.36800000000001,18.4095
2024-06-14,47.397999999999996,19.1655
2024-06-24,46.606,20.0355
2024-07-01,45.806,20.9785
2024-07-09,42.066,21.9575
